hhmm,n,buy share,hit buy,base hit long,hit sell,base hit short,win buy,base win long,loss buy,base loss long,win sell,base win short,loss sell,base loss short,mean buy,base mean long,mean sell,base mean short,half-spread % prem,round trip % prem
10:00,864,0.3506944444444444,0.33663366336633666,0.3194444444444444,0.6898395721925134,0.6805555555555556,0.1440066536230766,0.15187325736405882,-0.08061406385558437,-0.0749302455103089,0.07197818481935188,0.0749302455103089,-0.15648471472946215,-0.15187325736405882,-0.0049991688627678025,-0.002479126536552553,0.0011180341571528742,0.002479126536552553,1.5760443469273744,3.1520886938547488
10:30,865,0.34797687861271676,0.3023255813953488,0.292485549132948,0.7127659574468085,0.707514450867052,0.1575034022135999,0.14654093856311898,-0.07315588297852334,-0.06933579373556609,0.0673402247280511,0.06933579373556609,-0.14038301145081183,-0.14654093856311898,-0.0034216804785791085,-0.006194969144158773,0.007675039868164942,0.006194969144158773,1.21951297519464,2.43902595038928
11:00,865,0.42196531791907516,0.32054794520547947,0.29595375722543354,0.72,0.7028901734104046,0.14221077808280405,0.13273729282721286,-0.06569112747791424,-0.06123679158959487,0.05833835128761263,0.0613375099968146,-0.12387204234341727,-0.13222080530648442,0.0009514011538776553,-0.003829432502077205,0.007319441070924252,0.003829432502077205,1.2658227848101267,2.5316455696202533
11:30,865,0.3872832369942196,0.29850746268656714,0.2751445086705202,0.7396226415094339,0.7236994219653179,0.14180405132326684,0.11480827736609193,-0.06810981269945163,-0.06533596439248504,0.06367307063703312,0.06544033494263278,-0.09524612232466084,-0.11432790800472753,-0.005448957767296862,-0.01577026550399796,0.0222941109602147,0.01577026550399796,1.3493219289706215,2.698643857941243
12:00,866,0.4237875288683603,0.3678474114441417,0.33371824480369516,0.6913827655310621,0.6628175519630485,0.0998823218068636,0.10058179416715211,-0.058056673205659576,-0.062307842979400875,0.06516660062435152,0.06263349372667998,-0.10119496798948295,-0.09954841956954438,4.077727578627107e-05,-0.007948599174142427,0.013824553396835478,0.007948599174142427,1.378362363403499,2.756724726806998
12:30,866,0.42609699769053117,0.3143631436314363,0.2979214780600462,0.710261569416499,0.6974595842956121,0.10851157314125831,0.10629981974670288,-0.06378684677282682,-0.06349066174777135,0.06363810229212408,0.06391112970636587,-0.10304174312682902,-0.10467692173530284,-0.009622573845905763,-0.012906430540410673,0.015344545470536049,0.012906430540410673,1.4598526172921515,2.919705234584303
13:00,866,0.48267898383371827,0.3397129186602871,0.31755196304849886,0.6986607142857143,0.6789838337182448,0.18027500032723337,0.1548665979753979,-0.08071997339306529,-0.07564174799901034,0.07164715786239327,0.07602767528471958,-0.12584640293901692,-0.15319537569508784,0.007943390885122291,-0.002443370235774478,0.012134589317325478,0.002443370235774478,1.5384576259515224,3.0769152519030447
13:30,866,0.3117782909930716,0.34074074074074073,0.31986143187066973,0.6862416107382551,0.6766743648960739,0.18674950452478353,0.15635017444702518,-0.09081720367395778,-0.08530657929096146,0.08332545953156924,0.08574330239313362,-0.1397221599227053,-0.15467499400652135,0.0037610820826503677,-0.008009904019111233,0.013342397722929406,0.008009904019111233,1.6592972254954772,3.3185944509909544
14:00,866,0.4907621247113164,0.33176470588235296,0.3071593533487298,0.7165532879818595,0.6928406466512702,0.22837414503983172,0.2225489828490727,-0.11288262901197876,-0.10950841484528247,0.10647589325242882,0.10950841484528247,-0.2159781998978966,-0.2225489828490727,0.0003343242616807023,-0.00751387929482233,0.015077340772177858,0.00751387929482233,1.8610441785550007,3.7220883571100014
14:30,866,0.39376443418013857,0.31378299120234604,0.3083140877598152,0.6952380952380952,0.6916859122401847,0.30083895185960013,0.2541752759222103,-0.15419313169629228,-0.14072373910332384,0.13208856686563997,0.14072373910332384,-0.22296894263908085,-0.2541752759222103,-0.011411803425088483,-0.0189708095284767,0.023880563968963146,0.0189708095284767,1.9685350682753526,3.9370701365507053
15:00,866,0.21362586605080833,0.2810810810810811,0.27713625866050806,0.7224669603524229,0.7217090069284064,0.4659304362223627,0.38707583506616206,-0.26907207433234537,-0.2311814923378264,0.2214085941408077,0.2315513827255669,-0.3633323689540531,-0.3854697112692071,-0.06247677406831934,-0.05983996973164023,0.05912365724663929,0.05983996973164023,2.290074126883418,4.580148253766836
15:30,866,0.3972286374133949,0.4069767441860465,0.3810623556581986,0.6340996168582376,0.6177829099307159,1.2883735986742326,1.0724113052753395,-0.7168819946794821,-0.6836401396316146,0.6652180904167102,0.6849179716683091,-0.9084996174160704,-1.0691713919663506,0.0992103979644716,-0.014475039378387317,0.08939417816371964,0.014475039378387317,2.898551425721512,2.898551425721512
