hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:00,long-short volatility,864.0,-0.0003163671456727018,0.14949684139053335,-0.25000001309992204,-0.08912468562401904,-0.04170288471748623,0.03371909739080764,1.1228955426740668,2.6724153584676946,10.492381958654375,-0.06220370178292848,-0.033593838478020846,817.0,94.56018518518519
10:00,unit-median VRP,864.0,-0.0001630588636491919,0.2986943967804277,-0.6906475390245758,-0.14930277925752045,-0.04583309963891309,0.03687726825961134,2.2567164862333837,2.733385649058737,11.892313069258705,-0.016046274116304344,-0.008665978476945183,817.0,94.56018518518519
10:00,AS + UM 15:30,864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:30,always short,865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
10:30,long-short volatility,865.0,-0.0046406455475384665,0.1540442280735444,-0.37709490673465074,-0.0831099826334114,-0.04545451531899314,0.02707276431712846,1.9577779134114581,4.947527483116639,43.70186163949625,-0.8860148925136653,-0.47822605994912626,815.0,94.21965317919076
10:30,unit-median VRP,865.0,-0.00664805033165547,0.2710804585377721,-0.5500000847710502,-0.12684989633781785,-0.04251133696354811,0.024793166963146263,3.566985765794558,4.502248258799197,41.0024564310989,-0.7212804166978152,-0.38931071555384733,815.0,94.21965317919076
10:30,AS + UM 15:30,865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
11:00,always short,865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:00,long-short volatility,865.0,-0.0011831624340828512,0.13089270850221715,-0.8136646544039747,-0.06930695967444767,-0.028070148668791095,0.03819442432327791,1.2714508721462896,2.1918330155401478,18.16904523805052,-0.2658501878046236,-0.1434924953573278,733.0,84.73988439306359
11:00,unit-median VRP,865.0,0.0030585464356276057,0.19369881218856236,-0.5270272151147237,-0.059170596233600124,-0.01290977433307791,0.021126668133700344,3.814352616438869,9.82371722576607,176.06302385740483,0.46440423837602035,0.2506619369705613,733.0,84.73988439306359
11:00,AS + UM 15:30,865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:30,always short,865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
11:30,long-short volatility,865.0,-0.008322729642338472,0.11526705701689392,-0.4852941176470589,-0.07407409042651403,-0.03201217260621636,0.04026844971760202,1.0602408510314132,2.528258641286835,17.700584251399338,-2.123580046119511,-1.1462011835502577,633.0,73.17919075144509
11:30,unit-median VRP,865.0,-0.006060263469364189,0.1292405049329209,-0.5268428162240482,-0.05218091583219495,-0.009096723527421312,0.011671761622926534,1.2504571273174068,3.1543059448819157,23.26586796777718,-1.379116368646156,-0.7443773155075109,633.0,73.17919075144509
11:30,AS + UM 15:30,865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
12:00,always short,866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
12:00,long-short volatility,866.0,0.003519662896525171,0.11241052324511534,-0.7794117605809934,-0.05748839431345143,0.0013270206854805178,0.06199219355132274,1.0233333587646483,0.7485525316170792,16.746551491845096,0.9214102658338819,0.4970434682177238,464.0,53.5796766743649
12:00,unit-median VRP,866.0,-0.0018541300299858773,0.09602454260385858,-0.6801177993473655,-0.022562099167413228,2.2835477473770192e-05,0.01932203873765846,0.9832844821228379,0.6464271987397218,26.230378379287203,-0.568220485368881,-0.3065195724778538,464.0,53.5796766743649
12:00,AS + UM 15:30,866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
