hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:00,long-short volatility,864.0,-0.0003163671456727018,0.14949684139053335,-0.25000001309992204,-0.08912468562401904,-0.04170288471748623,0.03371909739080764,1.1228955426740668,2.6724153584676946,10.492381958654375,-0.06220370178292848,-0.033593838478020846,817.0,94.56018518518519
10:00,unit-median VRP,864.0,9.162522199673659e-05,0.28556878956701554,-0.6906475390245758,-0.13945933701427926,-0.04149000921098412,0.03575386117230245,2.2567164862333837,2.8179455935412485,12.876794587857162,0.009431074388830668,0.005093362301783913,817.0,94.56018518518519
10:30,always short,865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
10:30,long-short volatility,865.0,-0.0046406455475384665,0.1540442280735444,-0.37709490673465074,-0.0831099826334114,-0.04545451531899314,0.02707276431712846,1.9577779134114581,4.947527483116639,43.70186163949625,-0.8860148925136653,-0.47822605994912626,815.0,94.21965317919076
10:30,unit-median VRP,865.0,-0.005505921950870463,0.2605649202286646,-0.5500000847710502,-0.11677858493472104,-0.037764379610168576,0.02304693678729057,3.566985765794558,4.818364390338333,46.952369677264315,-0.6214728464850295,-0.3354396334092319,815.0,94.21965317919076
11:00,always short,865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:00,long-short volatility,865.0,-0.0011831624340828512,0.13089270850221715,-0.8136646544039747,-0.06930695967444767,-0.028070148668791095,0.03819442432327791,1.2714508721462896,2.1918330155401478,18.16904523805052,-0.2658501878046236,-0.1434924953573278,733.0,84.73988439306359
11:00,unit-median VRP,865.0,0.002514047988495795,0.1755206640425473,-0.5270272151147237,-0.05216468278765261,-0.011334517245959477,0.018405447965822816,3.482368817986319,9.922907811640458,181.01357256689082,0.4212630460884051,0.22737650172163218,733.0,84.73988439306359
11:30,always short,865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
11:30,long-short volatility,865.0,-0.008322729642338472,0.11526705701689392,-0.4852941176470589,-0.07407409042651403,-0.03201217260621636,0.04026844971760202,1.0602408510314132,2.528258641286835,17.700584251399338,-2.123580046119511,-1.1462011835502577,633.0,73.17919075144509
11:30,unit-median VRP,865.0,-0.005729400959395528,0.11941866892507755,-0.455528996210431,-0.04542177762603281,-0.007979488344985904,0.010411734099851109,1.2504571273174068,3.3141622965397617,26.430455623976368,-1.4110585807944114,-0.7616181072716105,633.0,73.17919075144509
12:00,always short,866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
12:00,long-short volatility,866.0,0.003519662896525171,0.11241052324511534,-0.7794117605809934,-0.05748839431345143,0.0013270206854805178,0.06199219355132274,1.0233333587646483,0.7485525316170792,16.746551491845096,0.9214102658338819,0.4970434682177238,464.0,53.5796766743649
12:00,unit-median VRP,866.0,-0.0017803585325646067,0.0874530910908427,-0.6129730224609378,-0.019876477838792102,1.993101209241514e-05,0.01697454371554446,0.8578851207948954,0.694590257039859,25.64895881359744,-0.5990888707383355,-0.3231711444119144,464.0,53.5796766743649
12:30,always short,866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
12:30,long-short volatility,866.0,0.0001716338159444739,0.11605637350034886,-1.228070321713667,-0.058198713914376365,0.013369011582828272,0.06357558859128809,0.6756756756756757,-2.0761825422613938,22.817722760208582,0.04352039300818688,0.023476542297269636,312.0,36.02771362586605
12:30,unit-median VRP,866.0,0.00022059500820765726,0.08447512325608461,-1.1250001426123426,-0.0206335765139362,0.0018080964749679768,0.02134663907795495,0.7981083644452035,-2.3165313836877295,56.06905488393104,0.07684680087220214,0.041454064322138155,312.0,36.02771362586605
13:00,always short,866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:00,long-short volatility,866.0,-0.0027605201768632066,0.168237029059949,-1.717105161821745,-0.05218510094798834,0.034228147312042156,0.08251384238455725,0.640883985469165,-3.934813302576449,28.57397387210954,-0.4828678398991038,-0.26047713459871646,168.0,19.399538106235564
