hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:00,"always short, flat at 15:30",864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:00,sign(s),864.0,0.0020742215267971413,0.14450503612091295,-1.1228956308758842,-0.0707488234503969,0.0,0.06756359256080188,0.7522387789256537,-0.49701326562917086,11.411689683113876,0.4219189440482923,0.22786227267691972,496.0,57.407407407407405
10:00,"always short, sign(s) close",864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:30,always short,865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
10:30,"always short, flat at 15:30",865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
10:30,sign(s),865.0,0.000790857683506992,0.1524010479285078,-1.9577778445349798,-0.06845240004343756,0.0,0.05940595391614434,1.297142880303519,-0.7526946553872906,45.127222687709974,0.15262245629693763,0.08237788839820938,481.0,55.60693641618497
10:30,"always short, sign(s) close",865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
11:00,always short,865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:00,"always short, flat at 15:30",865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:00,sign(s),865.0,-0.0006567160245481878,0.1267256767102353,-0.8136645794181536,-0.06142032419838406,-0.0026041517913754086,0.04761902255339634,1.271450854506329,1.142086412965384,20.639518156939776,-0.15241266197970046,-0.08226465202873097,487.0,56.30057803468208
11:00,"always short, sign(s) close",865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:30,always short,865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
11:30,"always short, flat at 15:30",865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
11:30,sign(s),865.0,0.006588306581867906,0.11218833551638169,-0.6487805087391922,-0.05775076177271066,0.0,0.0604026905776498,1.0602409705175755,1.8399411220484232,18.5852968356431,1.7271662762919795,0.9322370652763922,402.0,46.47398843930636
11:30,"always short, sign(s) close",865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
12:00,always short,866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:00,"always short, flat at 15:30",866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:00,sign(s),866.0,0.005163572733498743,0.10897018479284533,-1.0233332908418449,-0.054527762225657944,0.0,0.05651089854462843,0.8386580986089778,-0.6410218069652163,19.2906565909319,1.3944455395763293,0.7522165455846036,502.0,57.967667436489606
12:00,"always short, sign(s) close",866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:30,always short,866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
12:30,"always short, flat at 15:30",866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
12:30,sign(s),866.0,0.00037054814806397493,0.11418876926983929,-1.2280701303085797,-0.05954596212429572,0.0,0.05607208651194506,0.7808641900814193,-0.9919292866517161,24.491142166203122,0.09549490498515616,0.05151355539542182,464.0,53.5796766743649
