hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:00,long-short volatility,864.0,0.0013209640680517264,0.14451389697703249,-1.1228955426740668,-0.07506268309058192,-0.00053476714623929,0.06396896011234426,0.7522388287444612,-0.3807685671282681,11.394216380729793,0.26868180870871594,0.14510476105170092,528.0,61.111111111111114
10:00,unit-median VRP,864.0,0.00020557523141102104,0.19736936467469685,-0.8053690263545334,-0.06562148240977073,-0.00010864232148443285,0.03585289411131497,1.4328327195606305,1.7488204284578517,9.829360950709708,0.030615962403782167,0.01653450946425967,528.0,61.111111111111114
10:00,"always short, unit-median close",864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:30,always short,865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
10:30,long-short volatility,865.0,-0.003931860280188524,0.1523523151267455,-1.9577779134114581,-0.0708955432344156,-0.004073374108639838,0.053030312152532066,1.2971426827566965,-0.6763408539068493,45.09912272202366,-0.7590267334013461,-0.40968426961850773,512.0,59.190751445086704
10:30,unit-median VRP,865.0,0.001420922284841844,0.19158403211455538,-1.0282929771065399,-0.05053413578850548,-0.0005740114820891969,0.029055524351392803,2.8037965598720778,4.885212285269894,61.303640333102216,0.21813184362024898,0.11773654484294317,512.0,59.190751445086704
10:30,"always short, unit-median close",865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
11:00,always short,865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:00,long-short volatility,865.0,-0.000385479119797188,0.12672679537815212,-0.8136646544039747,-0.06289311137353482,-0.00537639025911929,0.04655497133382813,1.2714508721462896,1.2746532610870869,20.630589403425347,-0.08946238246566514,-0.048287272642606266,519.0,60.0
11:00,unit-median VRP,865.0,0.005541868661128353,0.20523107290793963,-1.0472774231982125,-0.046195673863694386,-0.0015638808579462296,0.02550584595711107,3.814352616438869,8.610054968462821,144.80021143208387,0.7941840620190103,0.42866041876139915,519.0,60.0
11:00,"always short, unit-median close",865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:30,always short,865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
11:30,long-short volatility,865.0,0.00371336986544939,0.11233342706926752,-0.6487804505883195,-0.06086954863175098,0.0,0.0569395145818159,1.0602408510314132,1.9390007164188718,18.66251205160617,0.9722260510150402,0.52475848621207,444.0,51.32947976878613
11:30,unit-median VRP,865.0,0.006227044275212387,0.18659234272643951,-0.7849274827648823,-0.046925900314330415,0.0,0.038279616791506134,2.3581363660919044,4.625571833204553,47.98420734429067,0.9815133023487003,0.529771275106005,444.0,51.32947976878613
11:30,"always short, unit-median close",865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
12:00,always short,866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
12:00,long-short volatility,866.0,0.002410617360340903,0.10906593367910349,-1.0233333587646483,-0.05714400856096494,0.0,0.051837693130824286,0.8386582892825163,-0.5201005147177493,19.147586035746144,0.6504263159454142,0.35086449965369787,530.0,61.20092378752887
12:00,unit-median VRP,866.0,0.0032517605439569704,0.15170741969948975,-0.887959915824047,-0.0423231525201881,0.0,0.027234809718921466,1.6299999237060545,2.5331802430679304,23.264976352637397,0.6307694940984359,0.34026086816917356,530.0,61.20092378752887
12:00,"always short, unit-median close",866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
12:30,always short,866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
12:30,long-short volatility,866.0,-0.0024304620370179005,0.11416347602583142,-1.228070321713667,-0.06096698607578563,0.0,0.051911490738904886,0.7808642420458409,-0.9285479547151284,24.420472983342737,-0.6264993205432433,-0.3379573754119666,491.0,56.697459584295615
12:30,unit-median VRP,866.0,-0.005401033205286051,0.14864707550157477,-1.1250001426123426,-0.052840244130229946,0.0,0.02856428824640858,1.6744188560931503,1.7161379286430107,31.81132939393844,-1.0692504065351187,-0.5767940190860024,491.0,56.697459584295615
12:30,"always short, unit-median close",866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
13:00,always short,866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:00,long-short volatility,866.0,0.00984423358007015,0.1638060898358491,-0.5060975066069082,-0.07428227113395142,-0.007384993291005781,0.05580373537258204,1.717105161821745,4.06853368489474,31.056480702748868,1.7685234077001528,0.9540082640516072,583.0,67.32101616628175
