hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:00,"always short, flat at 15:30",864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:00,sign(s),864.0,-0.0010272349574720866,0.14949364195715945,-1.1228956308758842,-0.06520086071782613,0.019516413659001863,0.0825385671971805,0.6496709698186867,-1.7551956369105153,10.422085401210355,-0.20197794037105024,-0.10908055486193845,303.0,35.06944444444444
10:00,"always short, sign(s) close",864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:30,always short,865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
10:30,"always short, flat at 15:30",865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
10:30,sign(s),865.0,0.003813637759066724,0.15406694748724573,-1.9577778445349798,-0.06270628813015267,0.017910430680460054,0.07547171508854222,1.297142880303519,-1.733680980222077,43.249946039262866,0.7280111227455504,0.3929436105097687,301.0,34.797687861271676
10:30,"always short, sign(s) close",865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
11:00,always short,865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:00,"always short, flat at 15:30",865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:00,sign(s),865.0,0.004632349082806324,0.13081597227015207,-0.8136645794181536,-0.05701755294068933,0.01131223857565078,0.06349207830937664,1.271450854506329,0.05278100236527552,18.124384505115536,1.0414743052133038,0.5621351940342586,365.0,42.19653179190752
11:00,"always short, sign(s) close",865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:30,always short,865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
11:30,"always short, flat at 15:30",865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
11:30,sign(s),865.0,0.01160781184998888,0.11496964769473889,-0.6487805087391922,-0.05462824436852065,0.022222214274936203,0.06944444475105271,1.0602409705175755,1.3258230073333694,16.606708826107262,2.9694445045871407,1.602756068396888,335.0,38.72832369942196
11:30,"always short, sign(s) close",865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
12:00,always short,866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:00,"always short, flat at 15:30",866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:00,sign(s),866.0,0.007983160976021322,0.11218164876455389,-1.0233332908418449,-0.04693062134465231,0.013212980764001792,0.07057706299246594,0.5433332920074463,-2.1019889586821776,17.57968705720221,2.0941703866717125,1.1296745332961367,367.0,42.378752886836025
12:00,"always short, sign(s) close",866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:30,always short,866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
12:30,"always short, flat at 15:30",866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
12:30,sign(s),866.0,0.004706130888818927,0.11596093006127227,-1.2280701303085797,-0.0566322716453537,0.010760010126197872,0.065646465473164,0.7808641900814193,-1.2125667722275015,23.078285103485076,1.1942940203095036,0.6442472630680951,369.0,42.609699769053115
