hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:00,"always short, flat at 15:30",864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:00,sign(s),864.0,0.0023182183856249434,0.14947917934027435,-1.1228956308758842,-0.07616657546539646,-0.0005347747369652822,0.07583090217182475,0.7808642273286446,-0.6250848010572588,10.513559582468561,0.45585897772638295,0.24619198580716434,473.0,54.745370370370374
10:00,"always short, sign(s) close",864.0,0.002479126536552553,0.14947659425430504,-1.1228956308758842,-0.028244799682407506,0.043695549389736243,0.08967164921045445,0.2499999967250195,-2.710603427988906,10.655987762848241,0.4875087008216742,0.26328478985358045,0.0,0.0
10:30,always short,865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
10:30,"always short, flat at 15:30",865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
10:30,sign(s),865.0,0.0026433923607400273,0.1540914967269486,-1.9577778445349798,-0.07031249573143816,-0.004032254265572854,0.0664557074721166,1.297142880303519,-0.7561768855084284,43.10218082504569,0.5045346651227949,0.2723223131440815,501.0,57.91907514450867
10:30,"always short, sign(s) close",865.0,0.006194969144158773,0.15398948961818823,-1.9577778445349798,-0.014619883122471311,0.04621850305269948,0.08333333333333337,0.20833332339922583,-5.020614400720845,43.97588518555735,1.1831944443008235,0.6386285626039313,0.0,0.0
11:00,always short,865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:00,"always short, flat at 15:30",865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:00,sign(s),865.0,0.0022185476284631352,0.1308792361115186,-0.7889446803004554,-0.06536856514883538,-0.011842137591659752,0.05444126332881116,1.271450854506329,1.6185346232700981,17.986620105843052,0.49854694452957105,0.269090444186157,574.0,66.35838150289017
11:00,"always short, sign(s) close",865.0,0.003829432502077205,0.13084196792034794,-1.271450854506329,-0.01234564751875733,0.03854873819695559,0.07456140497641472,0.20588235087873197,-3.407748510638049,18.51829169218233,0.8607864169010364,0.4646090038559477,0.0,0.0
11:30,always short,865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
11:30,"always short, flat at 15:30",865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
11:30,sign(s),865.0,0.0007899842801894307,0.115552119582892,-0.6487805087391922,-0.06829268757889906,-0.01078167808773789,0.05855856639554613,1.0602409705175755,2.036411831156478,16.745539179003785,0.20107060604977592,0.10852775107421146,531.0,61.38728323699422
11:30,"always short, sign(s) close",865.0,0.01577026550399796,0.11448516912347727,-1.0602409705175755,-0.006024090675124771,0.04481796361206303,0.0774647985462914,0.20588236407837635,-3.3661855060756993,19.299126039762154,4.051331947666975,2.1867042317789434,0.0,0.0
12:00,always short,866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:00,"always short, flat at 15:30",866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:00,sign(s),866.0,0.005535608702080143,0.11232919685861968,-1.0233332908418449,-0.05847502080589659,-0.002656203010647118,0.06162780203257581,0.8386580986089778,-0.45852378615410555,16.980348485684356,1.450212605086106,0.7822994051761655,567.0,65.47344110854503
12:00,"always short, sign(s) close",866.0,0.007948599174142427,0.11218410576564977,-1.0233332908418449,-0.023541760263296352,0.03208068055166535,0.0723216803227563,0.2245614068549976,-3.163224990829017,17.877745688404083,2.0850583483931464,1.1247591559919643,0.0,0.0
12:30,always short,866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
12:30,"always short, flat at 15:30",866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
12:30,sign(s),866.0,-0.00044257174923594596,0.11605565249769667,-1.2280701303085797,-0.06296791418806444,-0.005136106748036884,0.05891486788369055,0.7808641900814193,-0.8832520795976789,22.79240529036129,-0.11222156901042488,-0.060536549176924886,510.0,58.891454965357966
