hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:00,sign(s),864.0,0.0012340014345474145,0.14451466660334272,-1.1228955426740668,-0.07074880303153355,0.0,0.0675635961732046,0.7522388287444612,-0.5116852210246037,11.397545579142408,0.250992422641789,0.13555140070055238,487.0,56.36574074074074
10:00,"always short, sign(s) close",864.0,0.0024791249569155256,0.1494765955178382,-1.1228955426740668,-0.028244825061845003,0.043695535778262684,0.08967159404191444,0.25000001309992204,-2.710603254662448,10.655985923522437,0.4875083860724681,0.26328461986958135,0.0,0.0
10:30,always short,865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
10:30,sign(s),865.0,0.0009696282681690908,0.15240001337126777,-1.9577779134114581,-0.06800003051757808,0.0,0.05945124415540104,1.2971426827566965,-0.7692723964013033,45.13242032154921,0.18712349347962723,0.10099980459334994,471.0,54.45086705202312
10:30,"always short, sign(s) close",865.0,0.006194968936170243,0.15398948879920227,-1.9577779134114581,-0.014619882714792753,0.04621842476398963,0.08333337364565296,0.20833333333333337,-5.020614390949621,43.97588681346104,1.1831944108692785,0.638628544559273,0.0,0.0
11:00,always short,865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:00,sign(s),865.0,-0.00022956600772019905,0.12672717416325474,-0.8136646544039747,-0.06090374076036664,-0.0017331750112730138,0.05016722472031032,1.2714508721462896,1.0925343142983381,20.622715254800628,-0.053277751096673626,-0.028756637394240527,483.0,55.83815028901734
11:00,"always short, sign(s) close",865.0,0.0038294317320965612,0.13084196999575107,-1.2714508721462896,-0.01234572649498844,0.03854872655069497,0.07456139451945965,0.20588233334795403,-3.407748619560345,18.518292094199126,0.8607862301697533,0.46460890306783853,0.0,0.0
11:30,always short,865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
11:30,sign(s),865.0,0.007149875475013466,0.11216694711768434,-0.6487804505883195,-0.05749484996294574,0.0,0.060402660508191985,1.0602408510314132,1.8331116995838572,18.563092978356572,1.8747425310465042,1.011891269116105,402.0,46.47398843930636
11:30,"always short, sign(s) close",865.0,0.015770266004691082,0.11448516626427868,-1.0602408510314132,-0.006024119227211244,0.04481793929299127,0.07746474947680548,0.20588235294117652,-3.3661852988531025,19.299122849414736,4.05133217747307,2.186704355816659,0.0,0.0
