hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,"always short, flat at 15:30",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,sign(s),1729.0,0.0014321684762210985,0.14846622548765187,-1.9577778445349798,-0.06918242204878244,0.0,0.06288031269375138,1.297142880303519,-0.6359006465528023,30.07081367433418,0.40111041552982013,0.1531322674035044,977.0,56.50665124349335
10,"always short, sign(s) close",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
11,always short,1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,"always short, flat at 15:30",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,sign(s),1730.0,0.0029657952786598597,0.119698187916198,-0.8136645794181536,-0.05935894654172458,0.0,0.0551956214334382,1.271450854506329,1.4215915014298042,20.10497066844949,1.0305679813619244,0.3933270945934668,889.0,51.38728323699422
11,"always short, sign(s) close",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
12,always short,1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,"always short, flat at 15:30",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,sign(s),1732.0,0.0027670604407813593,0.11160348737290449,-1.2280701303085797,-0.05718005143451535,0.0,0.0562544596497222,0.8386580986089778,-0.8311662337094262,22.120462340782854,1.031845854636704,0.39358736691787216,966.0,55.773672055427255
12,"always short, sign(s) close",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
13,always short,1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,"always short, flat at 15:30",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,sign(s),1732.0,0.007635821822781655,0.16002390900510086,-1.0077719391168394,-0.07430862907354788,0.0,0.07203607513745805,1.7171051960820298,2.2015111120797792,22.717715845893327,1.9858427454822556,0.7574800187403076,920.0,53.11778290993072
13,"always short, sign(s) close",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
14,always short,1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,"always short, flat at 15:30",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,sign(s),1732.0,0.0006652218024563578,0.2675836779015259,-5.148936108463002,-0.12442177218773065,0.0,0.11159362382301607,2.010452907812726,-3.9930727106976844,93.69582462037003,0.10346198340451106,0.03946454738495743,963.0,55.60046189376443
14,"always short, sign(s) close",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
15,always short,1732.0,0.03715750455501377,0.8412858262920019,-10.31604850795286,-0.15716529682981645,0.20319866552985333,0.39651884496611545,1.0,-2.9811080398577436,20.002014854872044,1.8381329128443402,0.7011375681362824,0.0,0.0
15,"always short, flat at 15:30",1732.0,0.029919984865820114,0.2697291160506352,-3.313829717804345,0.0,0.0,0.1689865822477802,0.576642337036702,-3.8673741099005885,30.51932746695806,4.616443070224937,1.7608964210800822,0.0,0.0
15,sign(s),1732.0,0.05356678917928103,0.8034514141066011,-5.42248033384579,-0.3011825938037875,0.0,0.34737178648207356,10.31604850795286,1.0498446593980622,20.51376814215773,2.774661062807935,1.058366942012497,720.0,41.570438799076214
15,"always short, sign(s) close",1732.0,0.08296490600383019,0.8025362563044194,-5.42248033384579,-0.19905951110224251,0.15404572582646725,0.3517716240324753,10.31604850795286,0.8093253806756914,20.532594241925644,4.302329888669249,1.6410810634981812,306.0,17.66743648960739
