hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338121511025029,0.15171859273556831,-1.9577779134114581,-0.022522565674331307,0.04439743145863939,0.08650519145325641,0.25000001309992204,-3.9136953813181172,28.18416419342631,1.1889412727130757,0.4539031295402154,0.0,0.0
10,long-short volatility,1729.0,-0.0024797568608918388,0.15176036642698487,-0.37709490673465074,-0.08571424938383554,-0.04318937592850569,0.02999998728434239,1.9577779134114581,3.8572110111436393,27.957674426696254,-0.6794354937104278,-0.2593886712437221,1632.0,94.38982070561018
10,unit-median VRP,1729.0,-0.0027087670883156555,0.27328089992018306,-0.6906475390245758,-0.12718182141622503,-0.03946653823126111,0.028045590509585962,3.566985765794558,3.692664038522729,26.978313005945708,-0.4121543440205143,-0.1573485174567181,1632.0,94.38982070561018
11,always short,1730.0,0.009799848868393824,0.1230453683518347,-1.2714508721462896,-0.010631602772495141,0.04189831220586315,0.07574768486833866,0.20588235294117652,-3.417804727835833,19.176949686642388,3.312662252360951,1.2643123429554688,0.0,0.0
11,long-short volatility,1730.0,-0.004752946038210662,0.1233436325630261,-0.8136646544039747,-0.07187030083316404,-0.02934550355357235,0.03897428981645623,1.2714508721462896,2.348333304672024,18.274053609721136,-1.6027626032268139,-0.6117111820388207,1366.0,78.95953757225433
11,unit-median VRP,1730.0,-0.0016076764854498651,0.15012703412465211,-0.5270272151147237,-0.049024657093088696,-0.009567105893561554,0.01399742215238045,3.482368817986319,8.778055547342158,174.87149863106623,-0.44541291586586207,-0.16999651770706228,1366.0,78.95953757225433
12,always short,1732.0,0.010427514720203979,0.11376501982181171,-1.228070321713667,-0.01827827829442702,0.0356789174815047,0.07362557262582817,0.22972973901801108,-3.459474691548716,21.564482669902652,3.814573686433048,1.4550312979509827,0.0,0.0
12,long-short volatility,1732.0,0.0018456483562348223,0.11422726131587219,-1.228070321713667,-0.05770817516709334,0.005824176360072375,0.06308406425340715,1.0233333587646483,-0.7321974602992576,20.014045902180143,0.6724393809849603,0.25649533230613997,776.0,44.80369515011547
12,unit-median VRP,1732.0,-0.0007798817621784749,0.08595798937520042,-1.1250001426123426,-0.020046819718316886,0.0008723638063465006,0.019249033280467925,0.8578851207948954,-0.73355488208321,39.66051940631371,-0.3775865011428309,-0.14402662578012998,776.0,44.80369515011547
13,always short,1732.0,0.005226637483777908,0.1646692180205415,-1.717105161821745,-0.028829057154104998,0.048202156146806674,0.09260738817074368,0.29190750274064226,-3.587517309223077,21.182120928631598,1.3209424576307596,0.5038603987336501,0.0,0.0
13,long-short volatility,1732.0,0.000192751752875367,0.16475207953060966,-1.717105161821745,-0.058739998910134344,0.03172318565538906,0.08484245478174762,1.00777200088331,-2.637843396784374,20.696306882724613,0.04869017943080828,0.018572386011743824,406.0,23.44110854503464
13,unit-median VRP,1732.0,-0.00267554703512316,0.16906007613820745,-2.446678549367481,-0.021979008824305018,0.007357910695138652,0.04075875829027212,1.9588814856087253,-4.532024490653902,77.88827989822424,-0.6586360134240425,-0.2512301746583303,406.0,23.44110854503464
14,always short,1732.0,0.013242344513589108,0.27033282817207605,-5.148936170212766,-0.03956771017672811,0.07813752286752396,0.14460734820967497,0.37969924218982554,-6.647657033919041,91.10028309923608,2.038637638860502,0.7776181071748148,0.0,0.0
14,long-short volatility,1732.0,0.004901341047793784,0.27061275276471763,-5.148936170212766,-0.1079929285898914,0.048597711848160696,0.1321646568102602,1.9126984952949226,-5.331303498361895,89.81089572047428,0.7537730530707779,0.2875192548175983,478.0,27.598152424942263
14,unit-median VRP,1732.0,0.013769629929201652,0.2869723299692757,-2.6449278886579735,-0.039219043976653406,0.0159547477691327,0.08084507057011234,4.8935678667408204,1.952268985369999,62.839990210725624,1.9968994086576295,0.7616974732433598,478.0,27.598152424942263
15,always short,1732.0,0.019330861145168354,0.8702903400408675,-10.992366965434876,-0.17023353163114685,0.20319867252384316,0.3996212251203888,0.9924528300762177,-3.4436798901776196,25.15311134421579,0.9244022249257607,0.35260406004117006,0.0,0.0
15,long-short volatility,1732.0,0.0037017403854531267,0.8704972505640092,-10.992366965434876,-0.28414652763728393,0.1404698625532268,0.38950726451907924,3.633507760861626,-3.008274879762177,24.87411633249012,0.17697523478252736,0.0675054479840418,350.0,20.207852193995382
15,unit-median VRP,1732.0,0.025288632325121067,1.0013562037432957,-11.254288222945592,-0.1439796653436303,0.057664997625695866,0.35188461256965564,3.736486338164238,-2.3083494826689197,18.206796116084156,1.0510193052639054,0.4009008894883021,350.0,20.207852193995382
16,always short,866.0,0.8916390160441537,1.7733814973728945,-50.79687422816643,1.0,1.0,1.0,1.0,-28.706665657821066,837.1724642170659,14.79605159339886,7.981548581136851,0.0,0.0
16,long-short volatility,866.0,0.8805860198515129,1.7789021831860112,-50.79687422816643,1.0,1.0,1.0,1.0,-28.428076025150077,826.0879453283821,14.567286583840202,7.8581441021830685,5.0,0.5773672055427251
16,unit-median VRP,866.0,2.5198264439751648,5.342779153300516,-152.3906226844993,3.0,3.0,3.0,3.0,-28.260131232090977,819.725307102314,13.879133479674252,7.486928349285106,5.0,0.5773672055427251
