hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,"always short, flat at 15:30",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,sign(s),1729.0,0.0013946013061520157,0.15177422533171822,-1.9577778445349798,-0.06374503414951893,0.018276770236197448,0.07894734530567737,1.297142880303519,-1.740916053584784,27.75900215256453,0.38207580726656015,0.1458654086792293,604.0,34.933487565066514
10,"always short, sign(s) close",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
11,always short,1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,"always short, flat at 15:30",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,sign(s),1730.0,0.008120080466397603,0.1231617608809834,-0.8136645794181536,-0.055081693025477524,0.01615216838239364,0.06745024124573135,1.271450854506329,0.5589537545928339,17.870113787179456,2.742252840299811,1.0466095995825562,700.0,40.46242774566474
11,"always short, sign(s) close",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
12,always short,1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,"always short, flat at 15:30",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,sign(s),1732.0,0.006344645932420125,0.114065756640491,-1.2280701303085797,-0.05134032043151848,0.011669396925175046,0.06768008277687906,0.7808641900814193,-1.6353698371822671,20.444624432804666,2.314867028555332,0.8829830681006866,736.0,42.494226327944574
12,"always short, sign(s) close",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
13,always short,1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,"always short, flat at 15:30",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,sign(s),1732.0,0.010233368712081095,0.1644338852579257,-1.7171051960820298,-0.06812071473441594,0.017513686947636553,0.0833333185338368,1.4853800752535475,0.13250707863679298,20.81144105723334,2.5900088471559455,0.987933185819712,688.0,39.722863741339495
13,"always short, sign(s) close",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
14,always short,1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,"always short, flat at 15:30",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,sign(s),1732.0,0.008991994538499434,0.2703553900632093,-5.148936108463002,-0.11895110106651507,0.025475160747658265,0.12511531573087487,2.010452907812726,-4.262927239787983,90.33839441009121,1.3841875726137964,0.5279846205490838,766.0,44.226327944572745
14,"always short, sign(s) close",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
15,always short,1732.0,0.03715750455501377,0.8412858262920019,-10.31604850795286,-0.15716529682981645,0.20319866552985333,0.39651884496611545,1.0,-2.9811080398577436,20.002014854872044,1.8381329128443402,0.7011375681362824,0.0,0.0
15,"always short, flat at 15:30",1732.0,0.029919984865820114,0.2697291160506352,-3.313829717804345,0.0,0.0,0.1689865822477802,0.576642337036702,-3.8673741099005885,30.51932746695806,4.616443070224937,1.7608964210800822,0.0,0.0
15,sign(s),1732.0,0.06481449668342304,0.8381150465545417,-5.42248033384579,-0.313764209433985,0.1187048275017471,0.35545516267126365,10.31604850795286,1.1487506583705833,19.42208084149614,3.2184180790234453,1.2276336544567585,529.0,30.54272517321016
15,"always short, sign(s) close",1732.0,0.0783208767154175,0.8369762410839091,-5.42248033384579,-0.26187123186628186,0.16177062586410268,0.36633233000320076,10.31604850795286,1.020752046363163,19.502990683409532,3.894380250153443,1.4854727201230309,344.0,19.861431870669747
