hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338121511025029,0.15171859273556831,-1.9577779134114581,-0.022522565674331307,0.04439743145863939,0.08650519145325641,0.25000001309992204,-3.9136953813181172,28.18416419342631,1.1889412727130757,0.4539031295402154,0.0,0.0
10,long-short volatility,1729.0,-0.0013069671414496135,0.14846738160343184,-1.9577779134114581,-0.07142855926435832,-0.0023753059516298247,0.0583941753191729,1.2971426827566965,-0.5429680717716932,30.026120879041653,-0.3660421658844099,-0.13974423165534128,1040.0,60.150375939849624
10,unit-median VRP,1729.0,0.0008136002176560536,0.19444119935809473,-1.0282929771065399,-0.058495726715510066,-0.00045670223674518007,0.031254854087244176,2.8037965598720778,3.2459167659923214,33.999690353302555,0.1739883868370897,0.06642369568750534,1040.0,60.150375939849624
10,"always short, unit-median close",1729.0,0.004338121511025029,0.15171859273556831,-1.9577779134114581,-0.022522565674331307,0.04439743145863939,0.08650519145325641,0.25000001309992204,-3.9136953813181172,28.18416419342631,1.1889412727130757,0.4539031295402154,0.0,0.0
11,always short,1730.0,0.009799848868393824,0.1230453683518347,-1.2714508721462896,-0.010631602772495141,0.04189831220586315,0.07574768486833866,0.20588235294117652,-3.417804727835833,19.176949686642388,3.312662252360951,1.2643123429554688,0.0,0.0
11,long-short volatility,1730.0,0.0016639453728261007,0.11972948237675463,-0.8136646544039747,-0.06222728704565561,0.0,0.0521636285902867,1.2714508721462896,1.5475618796524444,20.13820821130225,0.578044150840692,0.2206166216191327,963.0,55.664739884393065
11,unit-median VRP,1730.0,0.005884456468170371,0.19607681254504525,-1.0472774231982125,-0.0465469232554788,0.0,0.03195496271577017,3.814352616438869,6.917204062941167,106.1454157840787,1.248254578273799,0.4764094707625138,963.0,55.664739884393065
11,"always short, unit-median close",1730.0,0.009799848868393824,0.1230453683518347,-1.2714508721462896,-0.010631602772495141,0.04189831220586315,0.07574768486833866,0.20588235294117652,-3.417804727835833,19.176949686642388,3.312662252360951,1.2643123429554688,0.0,0.0
12,always short,1732.0,0.010427514720203979,0.11376501982181171,-1.228070321713667,-0.01827827829442702,0.0356789174815047,0.07362557262582817,0.22972973901801108,-3.459474691548716,21.564482669902652,3.814573686433048,1.4550312979509827,0.0,0.0
12,long-short volatility,1732.0,-9.922338338498898e-06,0.11163780861890572,-1.228070321713667,-0.05953119131577228,0.0,0.0519214703652037,0.8386582892825163,-0.7406818546404235,22.010501059815418,-0.0036989347700316427,-0.001410921980250918,1021.0,58.94919168591224
12,unit-median VRP,1732.0,-0.0010746363306645412,0.15020401223057622,-1.1250001426123426,-0.04657832282884471,0.0,0.028117043714640425,1.6744188560931503,2.1347242721475785,27.303433464956793,-0.29775148012953684,-0.11357434885595839,1021.0,58.94919168591224
12,"always short, unit-median close",1732.0,0.010427514720203979,0.11376501982181171,-1.228070321713667,-0.01827827829442702,0.0356789174815047,0.07362557262582817,0.22972973901801108,-3.459474691548716,21.564482669902652,3.814573686433048,1.4550312979509827,0.0,0.0
13,always short,1732.0,0.005226637483777908,0.1646692180205415,-1.717105161821745,-0.028829057154104998,0.048202156146806674,0.09260738817074368,0.29190750274064226,-3.587517309223077,21.182120928631598,1.3209424576307596,0.5038603987336501,0.0,0.0
13,long-short volatility,1732.0,0.006387168060560034,0.1600786414581428,-1.00777200088331,-0.07575758519908268,0.0,0.0692086557712083,1.717105161821745,2.2599081620766146,22.745736620507483,1.6605383019900897,0.6333958652929454,1005.0,58.02540415704388
13,unit-median VRP,1732.0,0.005177550003555254,0.265329283062794,-2.988888634575738,-0.07506723583630734,0.0,0.04714506395781279,3.633978013645024,3.2122878922064686,49.89550533157634,0.8121066414881561,0.30977002353939587,1005.0,58.02540415704388
13,"always short, unit-median close",1732.0,0.005226637483777908,0.1646692180205415,-1.717105161821745,-0.028829057154104998,0.048202156146806674,0.09260738817074368,0.29190750274064226,-3.587517309223077,21.182120928631598,1.3209424576307596,0.5038603987336501,0.0,0.0
14,always short,1732.0,0.013242344513589108,0.27033282817207605,-5.148936170212766,-0.03956771017672811,0.07813752286752396,0.14460734820967497,0.37969924218982554,-6.647657033919041,91.10028309923608,2.038637638860502,0.7776181071748148,0.0,0.0
14,long-short volatility,1732.0,4.307444432206671e-05,0.2675845014102276,-5.148936170212766,-0.12559213702683206,-0.005616845922865821,0.10842391369698845,2.0104527690133334,-3.743937560921351,93.65728929344995,0.006699350069068876,0.002555400636536211,1031.0,59.52655889145497
14,unit-median VRP,1732.0,0.012465903552614484,0.3748504826842735,-2.284377894245503,-0.11288333882707467,-0.0010340131287152614,0.06818825153196467,5.738095485884768,4.061051879156391,48.72862914255716,1.3840112869342167,0.5279173781250925,1031.0,59.52655889145497
14,"always short, unit-median close",1732.0,0.013242344513589108,0.27033282817207605,-5.148936170212766,-0.03956771017672811,0.07813752286752396,0.14460734820967497,0.37969924218982554,-6.647657033919041,91.10028309923608,2.038637638860502,0.7776181071748148,0.0,0.0
15,always short,1732.0,0.03715750446126601,0.8412858260876075,-10.31604850795286,-0.15716534342003835,0.20319867252384316,0.3965188493065799,1.0,-2.981108041930955,20.00201484955916,1.838132908653345,0.7011375665376688,0.0,0.0
15,long-short volatility,1732.0,0.0434190111892619,0.8040640109740012,-5.422480279928936,-0.31372645090435164,0.0,0.3290389984394473,10.31604850795286,1.3371785542993744,20.44158568415138,2.2473113675465304,0.8572146312577512,796.0,45.95842956120092
15,unit-median VRP,1732.0,0.05446301891623164,0.9917351607032197,-10.652714021129912,-0.22127909143768773,0.0,0.25478214916999387,9.173978296686329,0.10229106956871203,18.322762073052438,2.2854932545424234,0.8717787333463916,796.0,45.95842956120092
15,"always short, unit-median close",1732.0,0.08937531071298681,0.9672525081694914,-10.652714021129912,-0.1606286965495002,0.11757206936982667,0.31437353990562256,9.173978296686329,-0.10296307597131246,20.20832997283152,3.8454896244425045,1.466823875865852,349.0,20.150115473441108
