hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,"always short, flat at 15:30",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,sign(s),1729.0,0.0024808994084557978,0.15176034755382678,-1.9577778445349798,-0.07301589310334378,-0.0023753060054367836,0.07165109543308845,1.297142880303519,-0.6931928268106734,27.750430528170742,0.6797486280365104,0.2595082168039927,974.0,56.33314054366686
10,"always short, sign(s) close",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
11,always short,1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,"always short, flat at 15:30",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,sign(s),1730.0,0.0015042659543262837,0.12342013231418145,-0.7889446803004554,-0.06689579025446202,-0.011111103899684782,0.056858534253780624,1.271450854506329,1.7996963484310724,17.7795076871517,0.5069459644920757,0.19348125202380545,1105.0,63.872832369942195
11,"always short, sign(s) close",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
12,always short,1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,"always short, flat at 15:30",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,sign(s),1732.0,0.0025465184764220986,0.11421377378604339,-1.2280701303085797,-0.060606048619451375,-0.003945153088580122,0.059289293157508,0.8386580986089778,-0.6828192218562172,20.03707542815319,0.9279023912752733,0.35393916377889284,1077.0,62.1824480369515
12,"always short, sign(s) close",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
13,always short,1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,"always short, flat at 15:30",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,sign(s),1732.0,0.009213117616798177,0.16449423814148853,-1.0077719391168394,-0.07433596154073874,0.0035591295138837076,0.08121896478015256,1.7171051960820298,1.644589449718975,20.44462533514078,2.3309334225826817,0.8891114347483543,878.0,50.69284064665127
13,"always short, sign(s) close",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
14,always short,1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,"always short, flat at 15:30",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,sign(s),1732.0,0.005664621573116919,0.2704456195573712,-5.148936108463002,-0.1225019409335536,0.014751750613523351,0.1220415330078326,2.010452907812726,-4.2245603402001155,90.00496702210954,0.8716956812541696,0.33249967172597233,802.0,46.30484988452656
14,"always short, sign(s) close",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
15,always short,1732.0,0.03715750455501377,0.8412858262920019,-10.31604850795286,-0.15716529682981645,0.20319866552985333,0.39651884496611545,1.0,-2.9811080398577436,20.002014854872044,1.8381329128443402,0.7011375681362824,0.0,0.0
15,"always short, flat at 15:30",1732.0,0.029919984865820114,0.2697291160506352,-3.313829717804345,0.0,0.0,0.1689865822477802,0.576642337036702,-3.8673741099005885,30.51932746695806,4.616443070224937,1.7608964210800822,0.0,0.0
15,sign(s),1732.0,0.0633025761452202,0.8382306639565855,-5.42248033384579,-0.31388987651749056,0.11679133614469839,0.35545516267126365,10.31604850795286,1.153458593944736,19.418097345714624,3.1429088371619898,1.1988314030849403,536.0,30.94688221709007
15,"always short, sign(s) close",1732.0,0.0783208767154175,0.8369762410839091,-5.42248033384579,-0.26187123186628186,0.16177062586410268,0.36633233000320076,10.31604850795286,1.020752046363163,19.502990683409532,3.894380250153443,1.4854727201230309,344.0,19.861431870669747
