hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338121511025029,0.15171859273556831,-1.9577779134114581,-0.022522565674331307,0.04439743145863939,0.08650519145325641,0.25000001309992204,-3.9136953813181172,28.18416419342631,1.1889412727130757,0.4539031295402154,0.0,0.0
10,long-short volatility,1729.0,-0.0024797568608918388,0.15176036642698487,-0.37709490673465074,-0.08571424938383554,-0.04318937592850569,0.02999998728434239,1.9577779134114581,3.8572110111436393,27.957674426696254,-0.6794354937104278,-0.2593886712437221,1632.0,94.38982070561018
10,unit-median VRP,1729.0,0.0005642318368075387,0.18163099868093383,-0.6013307715190138,-0.05720561461103718,-0.01478184206992618,0.013207633039078508,3.566985765794558,6.838528485775768,98.87336401987362,0.1291710272442241,0.04931373387205733,1632.0,94.38982070561018
11,always short,1731.0,0.009910865960796619,0.12309648798211052,-1.2714508721462896,-0.010596498188219505,0.04198478408977113,0.07578865187440298,0.20588235294117652,-3.4120799499730716,19.14306105919015,3.349766030135482,1.2781040485918909,0.0,0.0
11,long-short volatility,1731.0,-0.004633521785261013,0.12340804455532069,-0.8136646544039747,-0.07184515129954994,-0.02927930530581868,0.0391593246188946,1.2714508721462896,2.3431149178167505,18.212818664496222,-1.562126760908368,-0.5960298479264149,1366.0,78.91392258809937
11,unit-median VRP,1731.0,-0.000982848574893865,0.15384792139171194,-1.8501073491270148,-0.04460440770883709,-0.009141436112547531,0.01950123603053477,2.654950156653726,5.1997765642984985,98.44464935674769,-0.26579298421596925,-0.1014133781755531,1366.0,78.91392258809937
12,always short,1732.0,0.010427514720203979,0.11376501982181171,-1.228070321713667,-0.01827827829442702,0.0356789174815047,0.07362557262582817,0.22972973901801108,-3.459474691548716,21.564482669902652,3.814573686433048,1.4550312979509827,0.0,0.0
12,long-short volatility,1732.0,0.0018456483562348223,0.11422726131587219,-1.228070321713667,-0.05770817516709334,0.005824176360072375,0.06308406425340715,1.0233333587646483,-0.7321974602992576,20.014045902180143,0.6724393809849603,0.25649533230613997,776.0,44.80369515011547
12,unit-median VRP,1732.0,0.002465940630427867,0.11943219683824426,-1.0309653574697693,-0.02809909635691258,0.0016549511642568132,0.03766552849661947,1.6744188560931503,1.2009329217690536,37.93854750452192,0.8592808623599695,0.3277641621948022,776.0,44.80369515011547
13,always short,1732.0,0.005226637483777908,0.1646692180205415,-1.717105161821745,-0.028829057154104998,0.048202156146806674,0.09260738817074368,0.29190750274064226,-3.587517309223077,21.182120928631598,1.3209424576307596,0.5038603987336501,0.0,0.0
13,long-short volatility,1732.0,0.000192751752875367,0.16475207953060966,-1.717105161821745,-0.058739998910134344,0.03172318565538906,0.08484245478174762,1.00777200088331,-2.637843396784374,20.696306882724613,0.04869017943080828,0.018572386011743824,406.0,23.44110854503464
13,unit-median VRP,1732.0,0.0031968310531488024,0.18935763739780256,-2.7136925707030777,-0.024395796811956777,0.011166019311018124,0.06080147823722308,1.8775935977447609,-2.974024284211979,49.563982756273305,0.702604298946353,0.26800144107264595,406.0,23.44110854503464
14,always short,1732.0,0.013242344513589108,0.27033282817207605,-5.148936170212766,-0.03956771017672811,0.07813752286752396,0.14460734820967497,0.37969924218982554,-6.647657033919041,91.10028309923608,2.038637638860502,0.7776181071748148,0.0,0.0
14,long-short volatility,1732.0,0.004901341047793784,0.27061275276471763,-5.148936170212766,-0.1079929285898914,0.048597711848160696,0.1321646568102602,1.9126984952949226,-5.331303498361895,89.81089572047428,0.7537730530707779,0.2875192548175983,478.0,27.598152424942263
14,unit-median VRP,1732.0,0.0018817501369816866,0.47548885013434444,-14.954813099859452,-0.043808434092203974,0.01818401772978539,0.09519221718886751,3.31783176527483,-20.691415726136384,612.859137412897,0.16470074462604153,0.06282346545802628,478.0,27.598152424942263
15,always short,1732.0,0.019330861145168354,0.8702903400408675,-10.992366965434876,-0.17023353163114685,0.20319867252384316,0.3996212251203888,0.9924528300762177,-3.4436798901776196,25.15311134421579,0.9244022249257607,0.35260406004117006,0.0,0.0
15,long-short volatility,1732.0,0.0037017403854531267,0.8704972505640092,-10.992366965434876,-0.28414652763728393,0.1404698625532268,0.38950726451907924,3.633507760861626,-3.008274879762177,24.87411633249012,0.17697523478252736,0.0675054479840418,350.0,20.207852193995382
15,unit-median VRP,1732.0,0.01348319138932053,0.8539321929847997,-8.373819240526856,-0.1152740568204308,0.05334517003848596,0.2803690694417499,3.736486338164238,-2.251962618705846,18.108934193355896,0.6571178377021836,0.2506510815872092,350.0,20.207852193995382
16,always short,866.0,0.8916390160441537,1.7733814973728945,-50.79687422816643,1.0,1.0,1.0,1.0,-28.706665657821066,837.1724642170659,14.79605159339886,7.981548581136851,0.0,0.0
16,long-short volatility,866.0,0.8805860198515129,1.7789021831860112,-50.79687422816643,1.0,1.0,1.0,1.0,-28.428076025150077,826.0879453283821,14.567286583840202,7.8581441021830685,5.0,0.5773672055427251
16,unit-median VRP,866.0,0.8642693216614126,0.9512153450092947,-10.117844132879792,0.260028534840715,0.6252659225497308,1.1672634285551435,3.0,-1.0823340951231872,21.172221198149494,26.738017040855564,14.42349539184259,5.0,0.5773672055427251
