hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
10,sign(s),1729.0,0.0011135975558870424,0.1484689583276951,-1.9577778445349798,-0.06896550790274869,0.0,0.0635593412114912,1.297142880303519,-0.6417348309784944,30.063306276216853,0.31188185183387174,0.11906740210233706,966.0,55.87044534412956
10,"always short, sign(s) close",1729.0,0.004338122404441147,0.1517185925210768,-1.9577778445349798,-0.022522522716028393,0.04439747088798274,0.08650517352640363,0.2499999967250195,-3.9136954946439695,28.18416470687944,1.1889415192509083,0.45390322366117525,0.0,0.0
11,always short,1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
11,sign(s),1730.0,0.0034315623059586664,0.11968573343904937,-0.8136645794181536,-0.05926653672095031,0.0,0.055555552036225836,1.271450854506329,1.4177116036815687,20.09164947898809,1.1925389008687557,0.455144997274727,888.0,51.32947976878613
11,"always short, sign(s) close",1730.0,0.009799849003037583,0.12304536854754662,-1.271450854506329,-0.010631572026845448,0.04189828417662478,0.07574769802386253,0.20588236407837635,-3.4178047257288413,19.17695035737809,3.312662292605835,1.2643123583153515,0.0,0.0
12,always short,1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
12,sign(s),1732.0,0.0037004613316590647,0.11157642275925246,-1.2280701303085797,-0.05578732279961676,0.0,0.05804137229002457,0.8386580986089778,-0.8502142710267844,22.172280815949062,1.380248808099022,0.5264822178914451,952.0,54.96535796766744
12,"always short, sign(s) close",1732.0,0.01042751485727655,0.1137650154651077,-1.2280701303085797,-0.018278289912520784,0.03567892692382468,0.07362559456618795,0.22972971666808362,-3.459474239482683,21.564477560585427,3.814573882658217,1.455031372799127,0.0,0.0
13,always short,1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
13,sign(s),1732.0,0.0067262090236840585,0.1600647459229207,-1.0077719391168394,-0.07430862907354788,0.0,0.07203607513745805,1.7171051960820298,2.013250142484338,22.776094332793168,1.7488341028512626,0.66707542277209,913.0,52.713625866050805
13,"always short, sign(s) close",1732.0,0.005226637127442856,0.16466921824360053,-1.7171051960820298,-0.028829117374899738,0.04820211266514107,0.09260739415188712,0.291907515366973,-3.587517310967067,21.182120635964914,1.320942365783889,0.5038603636995723,0.0,0.0
14,always short,1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
14,sign(s),1732.0,0.001650387106525943,0.26757941270558994,-5.148936108463002,-0.12228821980372129,0.0,0.11412525452882286,2.010452907812726,-4.017057680916878,93.76133208543695,0.2566888886912924,0.09791143062996692,949.0,54.79214780600462
14,"always short, sign(s) close",1732.0,0.013242344411649514,0.27033282868903613,-5.148936108463002,-0.03956772680897913,0.07813753580459065,0.14460737514400462,0.3796992450652076,-6.6476570544761024,91.10028167525738,2.0386376192685587,0.7776180997016625,0.0,0.0
15,always short,1732.0,0.03715750455501377,0.8412858262920019,-10.31604850795286,-0.15716529682981645,0.20319866552985333,0.39651884496611545,1.0,-2.9811080398577436,20.002014854872044,1.8381329128443402,0.7011375681362824,0.0,0.0
15,sign(s),1732.0,0.05694655556051387,0.8032188056601217,-5.42248033384579,-0.3011825938037875,0.0,0.34733119997502815,10.31604850795286,1.161176934762383,20.48843527987499,2.9505809663957407,1.1254698443795843,712.0,41.108545034642034
15,"always short, sign(s) close",1732.0,0.08575979071586183,0.80224223535266,-5.42248033384579,-0.20424201213739024,0.15225515266408263,0.35172934088826413,10.31604850795286,0.923581548579533,20.50283468023345,4.448894775076024,1.696986785718454,307.0,17.725173210161664
