hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.004338121511025029,0.15171859273556831,-1.9577779134114581,-0.022522565674331307,0.04439743145863939,0.08650519145325641,0.25000001309992204,-3.9136953813181172,28.18416419342631,1.1889412727130757,0.4539031295402154,0.0,0.0
10,sign(s),1729.0,0.0011017383987363962,0.14846904735284885,-1.9577779134114581,-0.06884056493730728,0.0,0.06382987789570138,1.2971426827566965,-0.6510579372926456,30.06330601317968,0.3085603090459362,0.11779933386301576,958.0,55.40775014459225
10,"always short, sign(s) close",1729.0,0.004338121511025029,0.15171859273556831,-1.9577779134114581,-0.022522565674331307,0.04439743145863939,0.08650519145325641,0.25000001309992204,-3.9136953813181172,28.18416419342631,1.1889412727130757,0.4539031295402154,0.0,0.0
11,always short,1730.0,0.009799848868393824,0.1230453683518347,-1.2714508721462896,-0.010631602772495141,0.04189831220586315,0.07574768486833866,0.20588235294117652,-3.417804727835833,19.176949686642388,3.312662252360951,1.2643123429554688,0.0,0.0
11,sign(s),1730.0,0.003460154733646633,0.11969101750066882,-0.8136646544039747,-0.05926661262180602,0.0,0.05589197166758156,1.2714508721462896,1.3890556159872414,20.089446835923162,1.20242227476666,0.45891709073226516,885.0,51.15606936416185
11,"always short, sign(s) close",1730.0,0.009799848868393824,0.1230453683518347,-1.2714508721462896,-0.010631602772495141,0.04189831220586315,0.07574768486833866,0.20588235294117652,-3.417804727835833,19.176949686642388,3.312662252360951,1.2643123429554688,0.0,0.0
12,always short,1732.0,0.010427514720203979,0.11376501982181171,-1.228070321713667,-0.01827827829442702,0.0356789174815047,0.07362557262582817,0.22972973901801108,-3.459474691548716,21.564482669902652,3.814573686433048,1.4550312979509827,0.0,0.0
12,sign(s),1732.0,0.0027986549052826403,0.11160270345130018,-1.228070321713667,-0.056566542395905084,0.0,0.05708084548863443,0.8386582892825163,-0.8538726281896315,22.124317075461864,1.0436348640637818,0.39808416763488164,947.0,54.67667436489607
12,"always short, sign(s) close",1732.0,0.010427514720203979,0.11376501982181171,-1.228070321713667,-0.01827827829442702,0.0356789174815047,0.07362557262582817,0.22972973901801108,-3.459474691548716,21.564482669902652,3.814573686433048,1.4550312979509827,0.0,0.0
13,always short,1732.0,0.005226637483777908,0.1646692180205415,-1.717105161821745,-0.028829057154104998,0.048202156146806674,0.09260738817074368,0.29190750274064226,-3.587517309223077,21.182120928631598,1.3209424576307596,0.5038603987336501,0.0,0.0
13,sign(s),1732.0,0.007194273610503907,0.1600443796625743,-1.00777200088331,-0.07361713591527161,0.0,0.07249494154090455,1.717105161821745,2.0067901817293397,22.765377863598324,1.8707703026528726,0.7135867767657391,909.0,52.482678983833715
13,"always short, sign(s) close",1732.0,0.005226637483777908,0.1646692180205415,-1.717105161821745,-0.028829057154104998,0.048202156146806674,0.09260738817074368,0.29190750274064226,-3.587517309223077,21.182120928631598,1.3209424576307596,0.5038603987336501,0.0,0.0
14,always short,1732.0,0.013242344513589108,0.27033282817207605,-5.148936170212766,-0.03956771017672811,0.07813752286752396,0.14460734820967497,0.37969924218982554,-6.647657033919041,91.10028309923608,2.038637638860502,0.7776181071748148,0.0,0.0
14,sign(s),1732.0,-8.505857487866512e-05,0.2675844913523557,-5.148936170212766,-0.12250195834184424,0.0,0.11356582432941173,2.0104527690133334,-4.214746437210672,93.64951561591727,-0.013229124597556366,-0.005046118365047753,952.0,54.96535796766744
14,"always short, sign(s) close",1732.0,0.013242344513589108,0.27033282817207605,-5.148936170212766,-0.03956771017672811,0.07813752286752396,0.14460734820967497,0.37969924218982554,-6.647657033919041,91.10028309923608,2.038637638860502,0.7776181071748148,0.0,0.0
15,always short,1732.0,0.03715750446126601,0.8412858260876075,-10.31604850795286,-0.15716534342003835,0.20319867252384316,0.3965188493065799,1.0,-2.981108041930955,20.00201484955916,1.838132908653345,0.7011375665376688,0.0,0.0
15,sign(s),1732.0,0.06218821898691057,0.8028297606577801,-5.422480279928936,-0.2950507727865797,0.0,0.34999271512476104,10.31604850795286,1.1498441449755905,20.50179745279575,3.2237295469500467,1.2296596612157193,697.0,40.24249422632794
15,"always short, sign(s) close",1732.0,0.0911372068378578,0.8016488044238805,-5.422480279928936,-0.18927937422361174,0.15769577655413208,0.3554551252901412,10.31604850795286,0.9123841890274542,20.54481967671104,4.731354715756457,1.8047283285202445,296.0,17.090069284064665
