hhmm,n,buy share,hit buy,base hit long,hit sell,base hit short,win buy,base win long,loss buy,base loss long,win sell,base win short,loss sell,base loss short,mean buy,base mean long,mean sell,base mean short,half-spread % prem,round trip % prem
10:00,864,0.3506944444444444,0.4158415841584158,0.41203703703703703,0.5900178253119429,0.5879629629629629,0.9259626507205078,0.880629690416667,-0.6073521973079284,-0.5898255816731325,0.5804533431010511,0.5898255816731325,-0.8557951121632585,-0.880629690416667,0.030263878109837213,0.0160564517342387,-0.008382921980573187,-0.0160564517342387,1.5760443469273744,3.1520886938547488
10:30,865,0.34797687861271676,0.4053156146179402,0.3942196531791908,0.6117021276595744,0.6057803468208093,0.9540524249739032,0.9053107047999184,-0.6185132999498687,-0.5877223178920212,0.571746706911283,0.5877223178920212,-0.8781577830591599,-0.9053107047999184,0.018872143374716596,0.0008606424986740589,0.008751878358930206,-0.0008606424986740589,1.21951297519464,2.43902595038928
11:00,865,0.42196531791907516,0.410958904109589,0.41502890173410406,0.582,0.584971098265896,1.0099006837383468,0.91978245669984,-0.6342994314870296,-0.6325581781769598,0.6312716851815473,0.6325581781769598,-0.8551043033229214,-0.91978245669984,0.041399246002851046,0.011708050633180296,0.009966521986679364,-0.011708050633180296,1.2658227848101267,2.5316455696202533
11:30,865,0.3872832369942196,0.4208955223880597,0.3976878612716763,0.6169811320754717,0.6023121387283237,0.9841727946372677,0.9282818113062057,-0.6084682909973174,-0.6160692972290308,0.6205787626998333,0.6160692972290308,-0.8894609805196061,-0.9282818113062057,0.061867210717537854,-0.00189960782311013,0.04220504973087819,0.00189960782311013,1.3493219289706215,2.698643857941243
12:00,866,0.4237875288683603,0.3978201634877384,0.39145496535796764,0.6132264529058116,0.6085450346420324,0.9069439765139231,0.917500494880353,-0.6024289144178029,-0.598394069315355,0.5954800145191425,0.598394069315355,-0.9254862548881184,-0.917500494880353,-0.0019699441833832794,-0.004989615201792636,0.00721049548988129,0.004989615201792636,1.378362363403499,2.756724726806998
12:30,866,0.42609699769053117,0.4037940379403794,0.40300230946882215,0.5975855130784709,0.5969976905311778,0.9429354726827517,0.9626576057656185,-0.6467474393897256,-0.6445901859718586,0.6429922204771422,0.6445901859718586,-0.9773505949123547,-0.9626576057656185,-0.0048429572791588976,0.0031343859870092395,-0.009057202214808118,-0.0031343859870092395,1.4598526172921515,2.919705234584303
13:00,866,0.48267898383371827,0.41866028708133973,0.40415704387990764,0.609375,0.5958429561200924,1.01283232201749,0.9860305301578431,-0.6291594434057446,-0.623200659954915,0.6178966878723083,0.623200659954915,-0.9592287382981963,-0.9860305301578431,0.05827730049154252,0.027181460760402974,0.0018320682744548994,-0.027181460760402974,1.5384576259515224,3.0769152519030447
13:30,866,0.3117782909930716,0.42592592592592593,0.4064665127020785,0.6023489932885906,0.5935334872979214,1.018330927749215,0.9721195480584999,-0.6619734757545114,-0.6439821301994241,0.6362142790544698,0.6439821301994241,-0.9496963047486592,-0.9721195480584999,0.05371173314522391,0.012909083134050823,0.005575338850876594,-0.012909083134050823,1.6592972254954772,3.3185944509909544
14:00,866,0.4907621247113164,0.3905882352941176,0.3903002309468822,0.6099773242630385,0.6096997690531177,0.9902265937072151,0.9801836176516583,-0.6299926350748858,-0.6309107958813538,0.6317948243158343,0.6309107958813538,-0.9704909779701327,-0.9801836176516583,0.0028459342847112373,-0.0021002742021874366,0.0068670284129174475,0.0021002742021874366,1.8610441785550007,3.7220883571100014
14:30,866,0.39376443418013857,0.39296187683284456,0.384526558891455,0.6209523809523809,0.6154734411085451,0.9131558745132583,0.9437061981467184,-0.6561576346060183,-0.6463458417158513,0.6401156542058375,0.6463458417158513,-0.9642777728546762,-0.9437061981467184,-0.03947725272336989,-0.03492860236915884,0.031974145662899876,0.03492860236915884,1.9685350682753526,3.9370701365507053
15:00,866,0.21362586605080833,0.34054054054054056,0.36374133949191684,0.6299559471365639,0.6362586605080831,1.3452198033155445,1.0314656699951534,-0.6717400858304281,-0.6696702716036507,0.6690816531055929,0.6696702716036507,-0.9530271366650557,-1.0314656699951534,0.015116525067930096,-0.05089680554865844,0.06882994235345856,0.05089680554865844,2.290074126883418,4.580148253766836
15:30,866,0.3972286374133949,0.4069767441860465,0.3810623556581986,0.6340996168582376,0.6177829099307159,1.2883735986742326,1.0724113052753395,-0.7168819946794821,-0.6836401396316146,0.6652180904167102,0.6849179716683091,-0.9084996174160704,-1.0691713919663506,0.0992103979644716,-0.014475039378387317,0.08939417816371964,0.014475039378387317,2.898551425721512,2.898551425721512
