hour,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10,always short,1729.0,0.08701187181362875,0.3688056755291568,-2.9498430461571283,-0.08120878184599145,0.1350540408431793,0.3184304463378499,0.8944091631515556,-1.703604059166313,6.965278279466388,9.810212442701415,3.745253219307778,0.0,0.0
10,sign(s),1729.0,0.04243675257682881,0.3765516609960071,-2.9498430461571283,-0.17042301050321396,0.06062138174534104,0.27945894417488704,1.9977467849125046,-0.5742154410970405,5.181040030845721,4.6861379764466085,1.7890309149690728,604.0,34.933487565066514
11,always short,1730.0,0.10201936125905715,0.39749956193175057,-3.047140342673841,-0.07829875113239909,0.1460595397356123,0.3586440255516396,0.8868645574720113,-1.6975249442589355,6.977556232610141,10.675027372151062,4.074236321067443,0.0,0.0
11,sign(s),1730.0,0.042279375506233056,0.4080910520832692,-2.312571744344866,-0.20076429956732794,0.04392486126432121,0.30226553177518484,3.047140342673841,0.09161272160491186,4.666099642128302,4.309179082307936,1.644643457957273,700.0,40.46242774566474
12,always short,1732.0,0.09181001932753795,0.45014577301292535,-4.309718753937275,-0.12616078738275638,0.14068302325182291,0.3831944684984171,0.9276473283099771,-1.70255366448016,8.479676118019936,8.488107013864102,3.2377042313942717,0.0,0.0
12,sign(s),1732.0,0.030357728805179184,0.458413614537729,-2.3662739136632993,-0.2502767919987834,0.03258764017976551,0.30833407816296565,4.309718753937275,0.40913732038436074,6.478255089805888,2.7560412500907647,1.051264599131607,736.0,42.494226327944574
13,always short,1732.0,0.08567998633082714,0.5278939206665914,-6.71683322865805,-0.14141265768970074,0.14800933178630676,0.4095518982257728,0.9965260474876401,-2.9298941925586988,25.29547289827923,6.754709433560355,2.5765169170412285,0.0,0.0
13,sign(s),1732.0,0.05051756197965431,0.5324131798666478,-3.1395715514901807,-0.24527273213510306,0.06986997984793275,0.34979061110357346,6.71683322865805,1.254935666681568,22.126388691088025,3.948821739329415,1.506238886192868,688.0,39.722863741339495
14,always short,1732.0,0.0852375008216372,0.6719054809910495,-8.43435054619062,-0.1889016290979118,0.15803647600726323,0.5160235361976518,1.0513040753011522,-3.3472937753149075,28.722080489909153,5.279544656520183,2.0138299442184775,0.0,0.0
14,sign(s),1732.0,0.035390055340757544,0.6755089432273349,-6.4558149267299285,-0.33610024547219997,0.02565359148735069,0.41749716990581676,8.43435054619062,0.9672925548257753,26.25563331935489,2.18033929789412,0.8316687995493773,766.0,44.226327944572745
15,always short,1732.0,0.055704488076966555,0.9621941866499204,-9.379788908592973,-0.3631941012159779,0.2718048062119801,0.7740509604248074,1.0758635666107619,-2.3171661750422685,10.476987421522058,2.409358372592275,0.9190258540739126,0.0,0.0
15,sign(s),1732.0,0.08061916485801858,0.9585682767656419,-6.368287050624301,-0.5165919783940893,0.12380617279464406,0.7067649801033965,9.379788908592973,0.23194655758822122,10.026187847912567,3.5001703905437616,1.3351052791340214,529.0,30.54272517321016
