hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
10:00,always short,864.0,0.07764068270547411,0.3713320075651179,-2.9498430461571283,-0.09485212757084621,0.12706025678310373,0.30297256277101225,0.8944091631515556,-1.96028327126729,9.375805407987093,6.145876532113109,3.319152680754599,0.0,0.0
10:00,sign(s),864.0,0.03933999032003511,0.3773235909921192,-2.9498430461571283,-0.16544031697749098,0.06936354998962119,0.27380847820504195,1.4829521937774297,-1.1288522199490685,7.7194004386513075,3.064623736355615,1.6550859811255496,303.0,35.06944444444444
10:30,always short,865.0,0.09637222717714969,0.3662401505632237,-1.9977467849125046,-0.06543096757440292,0.14350567239558698,0.3365392636582355,0.884704813109548,-1.44037450586682,4.422259689228773,7.739163032681253,4.17720906916472,0.0,0.0
10:30,sign(s),865.0,0.04552993476164933,0.37597184650431337,-1.8063538606255056,-0.18157571899337321,0.05493955199151768,0.290501042950177,1.9977467849125046,-0.01516217595122798,2.610236244426871,3.5616378371404793,1.9223920999670434,301.0,34.797687861271676
11:00,always short,865.0,0.10280158963047406,0.38849110201440484,-2.297983622740885,-0.07622784897703427,0.1442904021470537,0.357966017676531,0.8669522469793435,-1.5727960226753654,5.5271487030069055,7.782637597821874,4.200674442231098,0.0,0.0
11:00,sign(s),865.0,0.03349196169417752,0.4004781205935854,-2.086057830199802,-0.21971511465672067,0.027479273514730784,0.2804983665938252,2.297983622740885,0.14279593717793193,3.3576198782283786,2.459630361961791,1.3275841601207496,365.0,42.19653179190752
11:30,always short,865.0,0.10123713288764026,0.4065318181271202,-3.047140342673841,-0.08325101764906928,0.14649116432646292,0.359760777008984,0.8868645574720113,-1.8062005504432799,8.189679730515106,7.324084539027341,3.953170676281084,0.0,0.0
11:30,sign(s),865.0,0.05106678931828859,0.4156104247329716,-2.312571744344866,-0.1875946073919068,0.060400497000567266,0.31582803181485763,3.047140342673841,0.041456031571732485,5.821597291803765,3.6137672270172074,1.9505289100127223,335.0,38.72832369942196
12:00,always short,866.0,0.08670246539658362,0.4342795902657057,-2.972484890739282,-0.11398766174761149,0.12785440966935158,0.37213188786756163,0.9276473283099771,-1.480408193589527,5.451811590822443,5.875177249639443,3.169292317263083,0.0,0.0
12:00,sign(s),866.0,0.033368311242996315,0.44159941027330624,-2.061816399571611,-0.227406161704547,0.027583669638352737,0.2976680995859491,2.972484890739282,0.26178548539954544,3.9063567414803813,2.2236410815989776,1.1995159119147776,367.0,42.378752886836025
12:30,always short,866.0,0.09691757325849228,0.46566693313170204,-4.309718753937275,-0.13499054523165122,0.1542689518940632,0.4021103954517986,0.926458454171692,-1.8846987303249132,10.755584278546774,6.124717717932556,3.3039038626519694,0.0,0.0
12:30,sign(s),866.0,0.027347146367362067,0.4748692836947386,-2.3662739136632993,-0.27332366984363754,0.0402617773544679,0.32011226500229606,4.309718753937275,0.5294494438785858,8.362697012699785,1.6947158153093544,0.9141936634735229,369.0,42.609699769053115
13:00,always short,866.0,0.08332222969243565,0.4975883785855743,-5.466872723515549,-0.15076544431209415,0.14794676572466792,0.39887401926027793,0.9471740315235727,-2.477669223728217,19.283011562963274,4.927760595966143,2.65822002205392,0.0,0.0
13:00,sign(s),866.0,0.04350271051188421,0.5026431546512539,-2.440811479991477,-0.2610401219827092,0.04764076929997957,0.328007626337618,5.466872723515549,1.149772468235685,16.516749386849078,2.5469210972404825,1.3739053518180908,418.0,48.26789838337182
13:30,always short,866.0,0.08803774296921868,0.5568310531176557,-6.71683322865805,-0.13819690561307185,0.14842314500401022,0.4203364330201495,0.9965260474876401,-3.236112669724006,28.70566163382151,4.652693019954029,2.5098381914569154,0.0,0.0
13:30,sign(s),866.0,0.05753241344742441,0.5608088988448662,-3.1395715514901807,-0.22513902818049397,0.08935132661516121,0.36484335312526006,6.71683322865805,1.3160895901578413,25.35812275242119,3.0189550200814166,1.6285382627211853,270.0,31.17782909930716
14:00,always short,866.0,0.07991608056310882,0.623108068050602,-6.935155542116702,-0.16931697996381595,0.14345315376049622,0.4762902991434936,1.0012208111209613,-2.7412168073892786,20.454328347532243,3.774242037247073,2.035968581692169,0.0,0.0
14:00,sign(s),866.0,0.041124634802773306,0.6257448008871941,-2.9252982144595614,-0.3220223875456806,0.019536571037742922,0.3689454539827133,6.935155542116702,1.4222260867011727,18.36280532300569,1.9340324227244314,1.0432900724917555,425.0,49.07621247113164
14:30,always short,866.0,0.0905589210801656,0.7177154738329102,-8.43435054619062,-0.2058106028190873,0.1668005540259236,0.5594840272933435,1.0513040753011522,-3.7139861694683796,32.65307330249937,3.7131105194289407,2.0029919340896596,0.0,0.0
14:30,sign(s),866.0,0.029655475878741788,0.7221701951700847,-6.4558149267299285,-0.3577549171446198,0.039415948883898544,0.4488697701112843,8.43435054619062,0.6667837284522175,29.91527180697552,1.208437748086131,0.6518769235660276,341.0,39.37644341801386
15:00,always short,866.0,0.09481721384732532,0.7780553022325722,-5.807231995859666,-0.3072343311648256,0.2384993488867247,0.6842488180686069,1.0419519997420892,-1.9515870503319541,7.831043751764261,3.5862096018373837,1.9345367903403816,0.0,0.0
15:00,sign(s),866.0,0.06834420387613303,0.7794763984210697,-5.807231995859666,-0.392485255796136,0.13600214893612433,0.6331046028806958,3.9478153430938416,-0.9866391186017133,7.189488362771126,2.5802255123919933,1.3918710101439058,185.0,21.362586605080832
15:30,always short,866.0,0.016591762306607766,1.1154695934817398,-9.379788908592973,-0.453458370147378,0.31889981934910916,0.8656564223761354,1.0758635666107619,-2.263157815170802,9.175557331123695,0.43771731547589693,0.2361212379006806,0.0,0.0
15:30,sign(s),866.0,0.0928941258399041,1.1094518407750764,-6.368287050624301,-0.6593041100259427,0.11357545870978702,0.8323595821784067,9.379788908592973,0.6250426973094348,9.042861221476425,2.463988878118921,1.329168583249675,344.0,39.722863741339495
