arm,root,n_bars,n_chunks_present,incomplete,qlike,qlike_none,qlike_duan,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events,calib_a_mean,calib_b_mean,calib_fallback_windows,var_fallback_windows
a0_ols_har,unification,273554,100,False,0.2251946988,0.2409855694,0.2316541182,0,0,3.134327708e-06,-4.530378536e-08,0.1409525666,0,-0.00986399,1.01915,0,0
a_bucket_market_ew,unification,8289,4,True,0.2083359644,0.2136820429,0.206296699,3.4826,0.008030003768,4.388082007e-08,0.9205462837,0.1145671236,0,,,3,3
a_bucket_market_vw,unification,8291,4,True,0.2140409243,0.2245083905,0.214108361,-0.759235,0.005856916739,1.320316503e-07,0.9023571531,0.1137420235,0,,,3,3
a_bucket_sentiment,unification,8289,4,True,0.1738664187,0.1793403193,0.1733774827,0.713101,0.00218776433,3.006377722e-08,0.9467411827,0.09343527643,108,,,3,3
a_bucket_implied_vol,unification,19342,8,True,0.2322716331,0.2400719492,0.2263401214,2.43685,0.008029918268,4.311314389e-07,0.7468503137,0.1571340116,264,,,7,7
a_bucket_vol_demand,unification,8289,4,True,0.2323658466,0.2319119878,0.226581735,2.42197,-0.005403152333,-1.305591431e-07,0.9750341592,0.1656890025,216,,,3,3
a_bucket_all_features,unification,2764,2,True,0.1992397569,0.210446268,0.2002607588,-1.85877,0.01261130665,1.588582395e-07,0.8302605854,0.1051950523,240,,,1,1
be_tunedWide_moments,unification,273554,100,False,0.2265530059,2.46966856,0.2320768054,2.02902,0.005344382196,3.134329216e-06,-4.823906094e-08,0.1406348456,0,-0.0401189,1.05515,0,0
be_tunedWide_liquidity,unification,273554,100,False,0.2303674741,0.2456457349,0.2345161175,5.56112,-0.0064116695,3.134328293e-06,-4.711781338e-08,0.1423553746,0,-0.0409994,1.05437,0,0
be_tunedWide_market_ew,unification,273554,100,False,0.2287651737,0.2422050895,0.234258559,6.66486,-0.006143002111,3.134327201e-06,-4.284273939e-08,0.1419924799,0,-0.0562338,1.07057,0,0
be_tunedWide_market_vw,unification,273554,100,False,0.2282941004,0.2441120052,0.2337696353,5.94749,-0.008666237513,3.134325172e-06,-3.789547625e-08,0.14228614,0,-0.0509004,1.0653,0,0
be_tunedWide_sentiment,unification,273554,100,False,0.228089478,0.2422051311,0.2338744007,6.55797,-0.006357303412,3.134330526e-06,-5.129667208e-08,0.1420267332,0,-0.059257,1.0742,0,0
be_tunedWide_implied_vol,unification,273554,100,False,0.228321825,0.2426714454,0.2336978197,7.64671,-0.005782677816,3.134330106e-06,-5.001634843e-08,0.1421631015,0,-0.0521515,1.06789,0,0
be_tunedWide_vol_demand,unification,273554,100,False,0.2588633205,0.4680246432,0.6244930868,3.75095,-1.639660683e+16,8.53718868e-34,3.046371764e-20,1.248880173e+15,0,-0.0480396,1.06388,0,0
be_tunedWide_all_features,unification,273554,100,False,0.2266535724,0.2425111844,0.2297390848,1.45474,0.01824141089,3.134325495e-06,-3.953772696e-08,0.1395841284,0,-0.02137,1.03453,0,0
b1_ridge_a30,unification,273554,100,False,0.2244496782,0.2410082859,0.2257041253,-1.22078,0.02862817638,3.134323135e-06,-3.313368641e-08,0.138664698,0,0.0311218,0.975781,0,0
b1_ridge_a100,unification,273554,100,False,0.2241432909,0.2404562456,0.2255506614,-1.52424,0.03273028078,3.134322696e-06,-3.194261228e-08,0.1382973224,0,0.0203142,0.98711,0,0
b1_ridge_a300,unification,273554,100,False,0.2242398747,0.2420378086,0.2258641384,-1.13631,0.03490374957,3.13432243e-06,-3.114849705e-08,0.13808622,0,0.0107346,0.997346,0,0
b2_lasso_a1em6,unification,273554,100,False,0.250155943,0.7321502879,0.719331554,3.7345,-3.051230398e+18,7.388553085e-39,1.431664487e-22,2.041269302e+17,0,0.0944659,0.910043,0,0
b2_lasso_a1em5,unification,273554,100,False,0.2452740974,0.2902290335,0.6930883627,3.02615,-2.320366023e+19,1.182293452e-40,1.81102393e-23,1.613679739e+18,0,0.0699561,0.935055,0,0
b2_lasso_a1em3,unification,273554,100,False,0.2253989533,0.2400895094,0.2279659605,0.133951,0.03458249905,3.134322739e-06,-3.182079406e-08,0.1379331963,0,-0.0111409,1.02127,0,0
b2_lasso_a1em2,unification,273554,100,False,0.227583833,0.2461477602,0.2335688417,2.78689,0.004906200392,3.134326927e-06,-4.345969382e-08,0.1404687687,0,-0.0622451,1.07402,0,0
blk4_trailGShaped,unification,248686,91,False,0.2128106852,0.2255618878,0.2149586316,-8.85312,0.04397594123,7.492852748e-07,0.6990421217,0.1351787845,0,-0.00113924,1.01041,0,0
blk4_trailGShapedWide,unification,248686,91,False,0.2128112904,0.2255677043,0.214941157,-8.84072,0.04399022377,7.462746808e-07,0.7000065039,0.1351856369,0,-0.00128299,1.01048,0,0
blk4_trailGShapedTrailMean,unification,248686,91,False,0.2128671582,0.2257232294,0.2150815722,-8.37437,0.04405431194,7.458264364e-07,0.7003144826,0.1351855325,0,-0.000803954,1.01013,0,0
blk4_trailGShapedTrailSd,unification,248686,91,False,0.2127945514,0.2255071788,0.2148938444,-8.81822,0.04440137548,7.471675078e-07,0.6990486221,0.1351558365,0,-0.000273326,1.00917,0,0
blk3_trailGShapedTrailSd,unification,248686,91,False,0.214150363,0.2264942181,0.2157457466,-5.61198,0.04413092923,7.746310942e-07,0.6926123013,0.1355324374,0,-0.00120169,1.01011,0,0
blk3_exogSpikeFrozen_tuned,unification,248686,91,False,0.2142645418,0.2269675405,0.2161804698,-5.98682,0.04163502675,8.099712749e-07,0.6838344764,0.1357218051,0,-0.00336654,1.01279,0,0
blk3_exogSpikeTrailSd_tuned,unification,248686,91,False,0.2148236506,0.2266582809,0.2159740309,-3.04499,0.04426722171,7.964691203e-07,0.6870736566,0.1355426789,0,-0.00120303,1.01072,0,0
blk3_prodSpikeFrozen_tuned,unification,248686,91,False,0.214351553,0.2270662337,0.2162864231,-5.26898,0.04154798316,7.996244017e-07,0.6849332811,0.1357057939,0,-0.00280398,1.0117,0,0
blk3_prodNoCrossSpikeFrozen_tuned,unification,248686,91,False,0.2143763409,0.2271214058,0.216301119,-5.24407,0.04152897612,7.993344491e-07,0.6850401993,0.1357199365,0,-0.00263978,1.01156,0,0
blk3_prodNoHarSpikeFrozen_tuned,unification,248686,91,False,0.2143401372,0.2270964207,0.2162865949,-5.28789,0.04158708957,7.981911442e-07,0.6855525735,0.1357101108,0,-0.00240714,1.01137,0,0
blk3_prodNoSessionSpikeFrozen_tuned,unification,248686,91,False,0.2144050454,0.2271270343,0.216300661,-5.16871,0.04162406458,8.000076712e-07,0.6848716952,0.1357096885,0,-0.00278634,1.01175,0,0
blk3_prodValuesSpikeFrozen_tuned,unification,248686,91,False,0.2143877801,0.2270638305,0.2162960258,-5.38985,0.04158957956,8.003241814e-07,0.6846209088,0.1357071343,0,-0.00280114,1.01171,0,0
blk3_prodBlockPermSpikeFrozen_tuned,unification,248686,91,False,0.2143883238,0.227058114,0.216274146,-5.20618,0.04162204062,7.986661744e-07,0.6854685551,0.1356991768,0,-0.00320048,1.01211,0,0
blk4_prodSpikeFrozen_tuned,unification,248686,91,False,0.2128917241,0.2257793864,0.2155107195,-8.74429,0.04135878743,7.462676368e-07,0.7004983856,0.1353705175,0,-0.00386411,1.01293,0,0
blk2_trailGShapedTrailSd,unification,248686,91,False,0.2166424281,0.2289563281,0.2189174957,-0.812481,0.02771413825,6.87623656e-07,0.7243188974,0.1369916448,0,-0.0140263,1.02431,0,0
blk2_rotAllTrailSd_tuned,unification,248686,91,False,0.2303470221,0.9472768411,0.666769704,3.41384,-3.178145745e+11,3.041558946e-06,2.644840994e-17,3.271054454e+10,0,0.0897269,0.913189,0,0
blk2_rotAllTrailSdNumRank_tuned,unification,248686,91,False,0.2144913376,0.2264999221,0.2165040389,-5.7037,0.040184856,6.729956967e-07,0.727142349,0.1359701485,0,-0.00312717,1.01193,0,0
blk2_frExogRaw_tuned,unification,248686,91,False,0.2144419032,0.2270516899,0.2163520598,-5.04157,0.04158957667,8.002534182e-07,0.6858457153,0.1357327521,0,-0.00495098,1.014,0,0
blk2_frExogFrozen_tuned,unification,248686,91,False,0.214124763,0.2265594563,0.2160892636,-6.41837,0.04207541748,8.082807466e-07,0.685019315,0.135662509,0,-0.00400021,1.01348,0,0
blk2_frExogTrailSd_tuned,unification,248686,91,False,0.2144581019,0.2266701051,0.2164252392,-5.66576,0.03884106165,6.615276902e-07,0.7307787483,0.1361363309,0,-0.0044069,1.0142,0,0
blk2_frExogTrailSdShaped_tuned,unification,248686,91,False,0.2156172916,0.2518618428,0.2172501023,-1.65467,0.03478842011,6.284277069e-07,0.7399214196,0.1363936588,0,-0.00196958,1.01219,0,0
blk2_frExogFrozenShaped_tuned,unification,248686,91,False,0.2149653768,0.2296306994,0.2176575986,-4.7477,0.03399550044,8.006316688e-07,0.6866505706,0.136409067,0,0.000921378,1.00881,0,0
blk2_frProdRaw_tuned,unification,248686,91,False,0.2167405545,0.2688864752,0.217141579,-0.351013,0.03441532614,7.269986491e-07,0.706885281,0.1363056435,0,-0.0106427,1.01962,0,0
blk2_frProdFrozen_tuned,unification,248686,91,False,0.2169038065,0.237260709,0.2171381333,-0.268242,0.03456744237,7.431681397e-07,0.7020313293,0.1362776916,0,-0.00974782,1.01893,0,0
blk2_frProdTrailSd_tuned,unification,248686,91,False,0.2149757844,0.2267843449,0.2170556515,-4.81963,0.03586246966,6.832063892e-07,0.7209348494,0.1362484639,0,-0.00696692,1.01711,0,0
blk2_frAllRaw_tuned,unification,248686,91,False,0.2144247807,0.2270659755,0.216364061,-5.07479,0.04161432751,8.004684173e-07,0.6857893045,0.1357317589,0,-0.00499028,1.01406,0,0
blk2_frAllFrozen_tuned,unification,248686,91,False,0.2141448838,0.2265734791,0.2161226814,-6.42329,0.0420117101,8.082435375e-07,0.6850706945,0.1356644557,0,-0.00407311,1.01346,0,0
blk2_rotAllTrailSdWide_tuned,unification,5526,3,True,0.7514411477,1.583188617,0.7547344508,21.494,-48.81436167,4.247188882e-06,0.0004403423269,3.003206347,0,0.933597,8.99768e-10,1,1
blk2_rotAllTrailSdShaped_tuned,unification,5526,3,True,0.3620917281,0.9642291846,0.4446963697,17.161,-18.60367253,4.221591548e-06,0.003829038384,0.8117903636,0,0.933597,1.05448e-08,1,1
blk3_prodBbExog_tuned,unification,248686,91,False,0.2136786975,0.2925277335,0.2159365771,-5.64634,0.04220341093,7.788718731e-07,0.6924656863,0.1352925003,0,-0.00626806,1.01563,0,0
blk4_prodBbExogTrailSd,unification,248686,91,False,0.2133645144,0.2916895038,0.2150943858,-6.20482,0.04519839398,7.631862048e-07,0.6946410722,0.1350540891,0,-0.000851788,1.00999,0,0
blk4_trailGShaped_fine,unification,248686,91,False,0.2127565711,0.2255185946,0.2149187451,-8.97866,0.04406674502,7.510700201e-07,0.6982744779,0.1351512158,0,-0.000905038,1.01005,0,0
b1_ridge_tuned_fine,unification,273554,100,False,0.2245156516,0.2430566437,0.2266113151,-1.0848,0.03090220838,3.134322916e-06,-3.245859056e-08,0.1383921731,0,0.0177691,0.990507,0,0
blk2_rotVarFullK_js,unification,248686,91,False,0.2378047756,1.258197956,0.2376559236,21.016,-0.07913104252,1.043249928e-06,0.5961615024,0.148699497,0,0.0191925,0.987207,0,0
blk2_rotFullProd_timeaware_tuned,unification,248686,91,False,0.2144816421,0.2275059145,0.2162903618,-4.7786,0.04145613332,7.866902783e-07,0.6912031736,0.1357418339,0,-0.00370573,1.01256,0,0
blk2_rotFullProd_timeaware_wobbleEps1em2_tuned,unification,248686,91,False,0.2144809814,0.227501684,0.2162906095,-4.78209,0.04145930556,7.866477574e-07,0.6912227265,0.1357419275,0,-0.00370005,1.01255,0,0
blk2_rotFullProd_wobbleBagEps1em2_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_rotFullProd_wobbleEps1em1_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_rotFullProd_wobbleEps1em2_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_rotFullProd_wobbleEps1em3_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_rotFullProd_wobbleEps3em2_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_rotVarThirtyK_js,unification,248686,91,False,0.2340815265,0.5347648901,0.234089547,18.9561,-0.05600548739,1.013411763e-06,0.6060712051,0.1464146543,0,0.0126384,0.995178,0,0
blk2_rotVarTwentyK_js,unification,248686,91,False,0.2225855683,0.242452647,0.2238618187,8.07333,0.002514401981,8.373640567e-07,0.6730021897,0.1402156565,0,-0.000456863,1.0097,0,0
blk2_rotPredThirtyK_js,unification,248686,91,False,0.2327684577,0.256417375,0.2330878243,18.2832,-0.04822055216,1.036131219e-06,0.599845391,0.1456166224,0,0.00356208,1.00242,0,0
blk2_rotPredTwentyK_js,unification,248686,91,False,0.2218804296,0.2428873336,0.224134439,7.27672,-0.001767499379,9.292385879e-07,0.6398293922,0.140617573,0,-0.00231959,1.01107,0,0
blk2_rotPredTenK_js,unification,248686,91,False,0.2198365039,0.2684723964,0.2214593733,3.8668,0.011036252,7.311219771e-07,0.7095762851,0.1394534629,0,0.00751565,1.00193,0,0
blk2_rotPredFiveK_js,unification,248686,91,False,0.2179343716,0.2390121485,0.2200882806,0.717437,0.01859454301,7.324752942e-07,0.710284698,0.1384823587,0,0.00687936,1.00169,0,0
blk2_gated_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_rotVarFullK_tuned,unification,248686,91,False,0.2158472083,0.2325614064,0.2185848256,-2.93426,0.03179904707,6.333292092e-07,0.7364033327,0.1366818105,0,0.000448342,1.00856,0,0
blk2_rotVarThirtyK_tuned,unification,248686,91,False,0.2158906529,0.2314629849,0.2185578275,-2.83744,0.03195211146,6.356350773e-07,0.7360685949,0.1367232499,0,-0.000197358,1.00878,0,0
blk2_rotVarTwentyK_tuned,unification,248686,91,False,0.215449643,0.2289187112,0.2182562586,-4.22488,0.03248672401,6.454490998e-07,0.7344021636,0.1367398126,0,-0.00158749,1.01073,0,0
blk2_rotPredThirtyK_tuned,unification,248686,91,False,0.2159484676,0.2297846974,0.2186352058,-3.23844,0.0319889886,6.252493642e-07,0.7389871575,0.1366929494,0,-0.000207572,1.00955,0,0
blk2_rotPredTwentyK_tuned,unification,248686,91,False,0.2156017494,0.228105341,0.2181389647,-3.73895,0.03339261296,6.418629225e-07,0.7381764199,0.136671458,0,-0.0023324,1.01149,0,0
blk2_rotPredTenK_tuned,unification,248686,91,False,0.2162876704,0.2282921872,0.2190036011,-2.83613,0.02573697843,6.374649677e-07,0.7392894489,0.1373506241,0,-0.00750868,1.01708,0,0
blk2_rotPredFiveK_tuned,unification,248686,91,False,0.2167289059,0.2286806271,0.2195538089,-1.44447,0.02393940369,6.363599982e-07,0.7399194913,0.1375487602,0,-0.00765297,1.01738,0,0
blk3_ew_tuned,unification,248686,91,False,0.2147363815,0.3007248089,0.2164607763,-2.58178,0.03929420398,7.237036572e-07,0.7090245874,0.1355061563,0,0.0190843,0.988889,0,0
blk3_ewFixed_H3000,unification,248686,91,False,0.2139121074,0.2365210221,0.2155201896,-3.08137,0.04233415892,6.356998897e-07,0.73812753,0.1350891495,0,0.0252346,0.982416,0,0
blk3_ewFixed_H12000,unification,248686,91,False,0.2127965972,0.2367299703,0.2150331297,-6.70021,0.0458824474,7.016185504e-07,0.7167990518,0.1349680761,0,0.00287229,1.00572,0,0
blk3_js_tuned,unification,248686,91,False,0.2411527724,0.3324628443,0.2417307644,21.4407,-0.1310100021,9.43848419e-07,0.6369133256,0.1521089362,0,0.0266482,0.984504,0,0
blk3_jsNeff_tuned,unification,0,1,True,,,,,,,,,0,,,0,0
blk3_npeb_tuned,unification,248686,91,False,0.3300645245,243990.3052,1.264140373,48.1256,-77.60469427,1.185752967e-06,0.4705820823,0.2615825311,0,0.912991,0.0564247,0,0
blk3_js_pcbasis_tuned,unification,248686,91,False,0.2676969496,68.74239179,0.285759302,34.7865,-0.4069007337,8.426451531e-07,0.6515179803,0.1741644875,0,0.107496,0.902467,0,0
blk3_jsDiag_tuned,unification,248686,91,False,0.2793509232,55.53464506,0.3105059714,39.4339,-0.543831168,7.220761055e-07,0.6846498204,0.1846716125,0,0.17489,0.830378,0,0
blk4_trailG40_tuned,unification,248686,91,False,0.2127845963,0.2253788307,0.2149558426,-8.80076,0.04420146676,7.514686542e-07,0.6980259537,0.1351250405,0,-0.000525816,1.00951,0,0
blk2_gfull_tuned,unification,248686,91,False,0.2159970936,0.2282400502,0.2181604739,-2.89039,0.03280240146,6.775781429e-07,0.7263270089,0.1366913889,0,-0.00600196,1.01702,0,0
blk2_rotFullProd_tuned,unification,248686,91,False,0.2143059354,0.2269484023,0.2162887321,-5.77281,0.04159793206,8.00281512e-07,0.6858457356,0.1357274455,0,-0.00494123,1.01401,0,0
blk2_gFortyRungs_tuned,unification,248686,91,False,0.2159990126,0.2331954197,0.2189838591,-2.52444,0.03059937665,6.396428023e-07,0.7361089398,0.1367508512,0,-0.00435726,1.01409,0,0
blk2_gFortyRungsInd_tuned,unification,248686,91,False,0.2151817519,0.2289712419,0.2178815937,-3.99906,0.03455513135,6.387923877e-07,0.7346430558,0.1364217636,0,-0.00568244,1.01518,0,0
blk2_plsTwentyRungsInd_tuned,unification,248686,91,False,0.2155567534,0.2290297334,0.2181456154,-3.40918,0.03282585159,6.602117952e-07,0.7296688663,0.136710073,0,-0.00738884,1.0164,0,0
blk2_plsTenRungsInd_tuned,unification,248686,91,False,0.2151864324,0.2271592735,0.2182556079,-5.26426,0.03151015353,7.180401022e-07,0.7127263343,0.1366553682,0,-0.0143951,1.02449,0,0
blk4_trailGShapedFrozen,unification,248686,91,False,0.2128631036,0.2257581244,0.2154843703,-8.78519,0.04142964297,7.459512857e-07,0.7006741485,0.1353550111,0,-0.00410505,1.0132,0,0
blk_pcladderWide_tuned,unification,248686,91,False,0.21527774,0.2269152904,0.2192169904,-5.20195,0.02482041537,6.473166894e-07,0.7321341846,0.1371279853,0,-0.010453,1.02056,0,0
blk3_tikhonovStepWide_tuned,unification,248686,91,False,0.2136805519,0.2259980089,0.2165325266,-7.24715,0.03431494188,6.489317659e-07,0.7299091059,0.1360296988,0,0.00253307,1.00681,0,0
blk_pcladder_tuned,unification,248686,91,False,0.2152162478,0.2268220133,0.2193595034,-5.37194,0.02443459,6.443952103e-07,0.7339035914,0.1371260314,0,-0.0128589,1.02313,0,0
