pair,root,n_common,complete,dqlike,dm_t
blk3_user-vs-blk2_user,unification_carc,248686,True,-0.0007939313151,-2.75942
blk4_user-vs-blk3_user,unification_carc,248686,True,-3.878793727e-06,-0.0387029
blk3_doc-vs-blk2_doc,unification_carc,273554,True,-0.001149061275,-5.85672
blk4_doc-vs-blk3_doc,unification_carc,273554,True,-0.0001593099602,-1.21722
blk3_tuned-vs-blk2_tuned,unification_carc,248686,True,-0.001214187242,-3.15085
blk4_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0001672365552,-1.08887
blk4_trail-vs-blk3_user,unification_carc,248686,True,-5.320253316e-05,-0.330852
blk4_trailG-vs-blk3_user,unification_carc,248686,True,-0.0001292680298,-2.16436
blk4_trailGhat-vs-blk3_user,unification_carc,248686,True,2.425968635e-05,0.187087
blk4_trail_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0001174142931,-0.54499
blk4_trailG_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0002759110418,-2.10711
blk4_trailG_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,-0.0001584967487,-0.928406
blk_bucketpen_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,0.0001865624213,0.858898
blk_bucketpen_tuned-vs-blk3_tuned,unification_carc,248686,True,6.914812825e-05,0.252313
blk4_trailGShaped-vs-blk4_trailG_tuned,unification_carc,248686,True,-5.154553293e-06,-0.0596551
blk4_trailGShaped-vs-blk4_trail_tuned,unification_carc,248686,True,-0.000163651302,-0.966644
blk4_trailGShapedWide-vs-blk4_trailGShaped,unification_carc,248686,True,6.051783598e-07,0.0219172
blk4_trailGShapedWide-vs-blk4_trailG_tuned,unification_carc,248686,True,-4.549374933e-06,-0.0513396
blk4_trailGShaped_fine-vs-blk4_trailGShaped,unification_carc,248686,True,-5.411413191e-05,-0.986188
blk4_trailGShaped_fine-vs-blk4_trailG_tuned,unification_carc,248686,True,-5.926868521e-05,-0.662613
b1_ridge_tuned_fine-vs-b1_ridge_tuned,unification_carc,273554,True,1.811768822e-05,0.262397
blk2_rotVarFullK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.02349884017,21.5477
blk2_rotVarFortyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotVarThirtyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.01977559111,19.5437
blk2_rotVarTwentyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.008279632928,12.2105
blk2_rotPredThirtyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.01846252233,19.4991
blk2_rotPredTwentyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.007574494219,11.4067
blk2_rotPredTenK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.005530568546,7.81358
blk2_rotPredFiveK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.0036284362,5.75053
blk2_rotPredThirtyK_js-vs-blk2_rotVarThirtyK_js,unification_carc,248686,True,-0.00131306878,-3.19136
blk2_rotPredTwentyK_js-vs-blk2_rotVarTwentyK_js,unification_carc,248686,True,-0.0007051387093,-1.56875
blk2_gated_tuned-vs-blk3_tuned,unification_carc,248686,True,0.001214184569,3.15084
blk2_rotVarFullK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.001541272942,4.33391
blk2_rotVarThirtyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.0015847175,4.30225
blk2_rotVarTwentyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.001143707639,3.37174
blk2_rotPredThirtyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.001642532169,4.72237
blk2_rotPredTwentyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.001295814039,3.02116
blk2_rotPredTenK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.00198173501,3.86494
blk2_rotPredFiveK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.002422970478,4.05827
blk2_rotPredThirtyK_tuned-vs-blk2_rotVarThirtyK_tuned,unification_carc,248686,True,5.781466904e-05,0.157852
blk2_rotPredTwentyK_tuned-vs-blk2_rotVarTwentyK_tuned,unification_carc,248686,True,0.0001521064001,0.430092
blk3_ew_tuned-vs-blk3_tuned,unification_carc,248686,True,0.001644630657,1.65881
blk3_ew_tuned-vs-blk4_trailG40_tuned,unification_carc,248686,True,0.001951785149,1.96719
blk3_ewFixed_H3000-vs-blk3_tuned,unification_carc,248686,True,0.0008203565798,0.747091
blk3_ewFixed_H12000-vs-blk3_tuned,unification_carc,248686,True,-0.0002951536358,-0.620959
blk2_gfull_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_gfull_tuned-vs-blk2_pcrForty_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_gfull_tuned-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotFullProd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotFullProd_tuned-vs-blk2_rotVarFullK_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_gFortyRungs_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_gFortyRungsInd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_plsTwentyRungsInd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_plsTenRungsInd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_gFortyRungs_tuned-vs-blk2_pcrForty_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_gFortyRungsInd_tuned-vs-blk2_gFortyRungs_tuned,unification_h2,248686,True,-0.0008172606815,-2.40057
blk2_plsTwentyRungsInd_tuned-vs-blk2_gFortyRungsInd_tuned,unification_h2,248686,True,0.0003750015184,1.10885
blk2_plsTenRungsInd_tuned-vs-blk2_plsTwentyRungsInd_tuned,unification_h2,248686,True,-0.000370320997,-1.27665
blk3_jsNeff_tuned-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_jsNeff_tuned-vs-blk3_js_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_npebNeff_tuned-vs-blk3_tuned,,0,False,,
blk3_npebNeff_tuned-vs-blk3_npeb_tuned,,0,False,,
blk3_js_tuned-vs-blk3_tuned,unification_carc,248686,True,0.0280610216,25.9458
blk3_js_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.02833693264,26.7492
blk3_npeb_tuned-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_npeb_tuned-vs-blk4_trailG_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_js_pcbasis_tuned-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_js_pcbasis_tuned-vs-blk4_trailG_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_jsDiag_tuned-vs-blk3_tuned,unification_carc,248686,True,0.06625917237,40.6871
blk3_jsDiag_tuned-vs-blk3_js_pcbasis_tuned,"MIXED(unification_carc,unification_h2)",0,False,,
blk3_jsDiag_tuned-vs-blk3_js_tuned,unification_carc,248686,True,0.03819815077,38.9027
blk4_trailG40_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,-3.124345006e-05,-0.324544
blk4_trailG40_tuned-vs-blk4_trailGShaped,unification_carc,248686,True,-2.608889677e-05,-0.358085
blk4_trailG40_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0003071544919,-1.89485
blk4_trailGShapedFrozen-vs-blk4_trailGShapedWide,unification_carc,248686,True,5.181322702e-05,0.418989
blk4_trailGShapedFrozen-vs-blk4_trailG_tuned,unification_carc,248686,True,4.726385208e-05,0.370649
blk4_trailGShapedTrailMean-vs-blk4_trailGShapedWide,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_trailGShapedTrailMean-vs-blk4_trailGShapedFrozen,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_trailGShapedTrailSd-vs-blk4_trailGShapedWide,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_trailGShapedTrailSd-vs-blk4_trailGShapedFrozen,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_trailGShapedTrailSd-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_trailGShapedTrailSd-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_trailGShapedTrailSd-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,-0.001355811656,-3.2124
blk2_trailGShapedTrailSd-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotAllTrailSd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotAllTrailSd_tuned-vs-blk2_rotFullProd_tuned,unification_h2,248686,True,0.01604108669,4.31406
blk2_rotAllTrailSd_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,0.01619665908,4.35646
blk2_rotAllTrailSd_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.01755247073,4.69581
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_rotAllTrailSd_tuned,unification_h2,248686,True,-0.0158556845,-4.27819
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotAllTrailSdNumRank_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,0.0003409745712,1.27687
blk2_rotAllTrailSdNumRank_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.001696786227,3.57877
blk2_frExogFrozen_tuned-vs-blk2_frExogRaw_tuned,unification_h2,248686,True,-0.0003171401411,-1.26378
blk2_frExogTrailSd_tuned-vs-blk2_frExogFrozen_tuned,unification_h2,248686,True,0.0003333388717,0.894549
blk2_frExogTrailSd_tuned-vs-blk2_frExogRaw_tuned,unification_h2,248686,True,1.619873059e-05,0.0526027
blk2_frProdFrozen_tuned-vs-blk2_frProdRaw_tuned,unification_h2,248686,True,0.0001632520778,0.969987
blk2_frProdTrailSd_tuned-vs-blk2_frProdFrozen_tuned,unification_h2,248686,True,-0.001928022163,-0.871467
