pair,root,n_common,complete,dqlike,dm_t
blk3_user-vs-blk2_user,unification_carc,248686,True,-6.410640735e-05,-0.222839
blk4_user-vs-blk3_user,unification_carc,248686,True,-8.68748201e-05,-1.50383
blk3_doc-vs-blk2_doc,unification_carc,273554,True,-0.001226372323,-7.05976
blk4_doc-vs-blk3_doc,unification_carc,273554,True,-1.811096916e-05,-0.393602
blk3_tuned-vs-blk2_tuned,unification_carc,248686,True,-0.0005489185478,-1.40787
blk4_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.000112097175,-1.07847
blk4_trail-vs-blk3_user,unification_carc,248686,True,-0.000309133189,-4.14041
blk4_trailG-vs-blk3_user,unification_carc,248686,True,-0.0002575074979,-5.95067
blk4_trailGhat-vs-blk3_user,unification_carc,248686,True,-0.0001224817503,-2.09036
blk4_trail_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0002766636977,-2.05517
blk4_trailG_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0003335925147,-3.12485
blk4_trailG_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,-5.692881701e-05,-0.541502
blk_bucketpen_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,0.0001206478221,0.725191
blk_bucketpen_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0001560158756,-0.824421
blk4_trailGShaped-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0001835532735,-2.01886
blk4_trailGShaped-vs-blk4_trail_tuned,unification_carc,248686,True,-0.0002404820905,-2.4772
blk4_trailGShapedWide-vs-blk4_trailGShaped,unification_carc,248686,True,-1.752806155e-05,-1.20562
blk4_trailGShapedWide-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0002010813351,-2.19817
blk4_trailGShaped_fine-vs-blk4_trailGShaped,unification_carc,248686,True,-1.811939159e-05,-0.430216
blk4_trailGShaped_fine-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0002016726651,-2.19566
b1_ridge_tuned_fine-vs-b1_ridge_tuned,unification_carc,273554,True,4.560770345e-05,0.981468
blk2_rotVarFullK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.02071161245,20.3229
blk2_rotVarFortyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotVarThirtyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.01650325239,17.4236
blk2_rotVarTwentyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.006724905671,11.5194
blk2_rotPredThirtyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.01543418039,17.8609
blk2_rotPredTwentyK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.007476380533,12.0476
blk2_rotPredTenK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.005412777593,7.97002
blk2_rotPredFiveK_js-vs-blk2_gated_tuned,unification_carc,248686,True,0.003922711617,6.87151
blk2_rotPredThirtyK_js-vs-blk2_rotVarThirtyK_js,unification_carc,248686,True,-0.001069072005,-2.93557
blk2_rotPredTwentyK_js-vs-blk2_rotVarTwentyK_js,unification_carc,248686,True,0.0007514748622,1.62857
blk2_gated_tuned-vs-blk3_tuned,unification_carc,248686,True,0.0005484313978,1.40662
blk2_rotVarFullK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.002179247144,7.27942
blk2_rotVarThirtyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.00224115019,8.14799
blk2_rotVarTwentyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.001849535254,6.08936
blk2_rotPredThirtyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.002020695675,7.07192
blk2_rotPredTwentyK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.001662623881,5.02906
blk2_rotPredTenK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.002502745094,5.98747
blk2_rotPredFiveK_tuned-vs-blk2_gated_tuned,unification_carc,248686,True,0.002726760487,5.99106
blk2_rotPredThirtyK_tuned-vs-blk2_rotVarThirtyK_tuned,unification_carc,248686,True,-0.0002204545153,-1.56379
blk2_rotPredTwentyK_tuned-vs-blk2_rotVarTwentyK_tuned,unification_carc,248686,True,-0.0001869113734,-0.614188
blk3_ew_tuned-vs-blk3_tuned,unification_carc,248686,True,0.001448848882,3.74498
blk3_ew_tuned-vs-blk4_trailG40_tuned,unification_carc,248686,True,0.001934067114,4.74316
blk3_ewFixed_H3000-vs-blk3_tuned,unification_carc,248686,True,0.0008696718541,2.40205
blk3_ewFixed_H12000-vs-blk3_tuned,unification_carc,248686,True,-0.0003264622958,-2.75179
blk2_gfull_tuned-vs-blk2_gated_tuned,,0,False,,
blk2_gfull_tuned-vs-blk2_pcrForty_tuned,,0,False,,
blk2_gfull_tuned-vs-a0_ols_har,,0,False,,
blk2_gFortyRungs_tuned-vs-blk2_gated_tuned,,0,False,,
blk2_gFortyRungsInd_tuned-vs-blk2_gated_tuned,,0,False,,
blk2_plsTwentyRungsInd_tuned-vs-blk2_gated_tuned,,0,False,,
blk2_plsTenRungsInd_tuned-vs-blk2_gated_tuned,,0,False,,
blk2_gFortyRungs_tuned-vs-blk2_pcrForty_tuned,,0,False,,
blk2_gFortyRungsInd_tuned-vs-blk2_gFortyRungs_tuned,,0,False,,
