pair,root,n_common,complete,dqlike,dm_t
blk3_user-vs-blk2_user,unification_carc,248686,True,-6.410640735e-05,-0.222839
blk4_user-vs-blk3_user,unification_carc,248686,True,-8.68748201e-05,-1.50383
blk3_doc-vs-blk2_doc,unification_carc,273554,True,-0.001226372323,-7.05976
blk4_doc-vs-blk3_doc,unification_carc,273554,True,-1.811096916e-05,-0.393602
blk3_tuned-vs-blk2_tuned,unification_carc,248686,True,-0.0005489185478,-1.40787
blk4_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.000112097175,-1.07847
blk4_trail-vs-blk3_user,unification_carc,248686,True,-0.000309133189,-4.14041
blk4_trailG-vs-blk3_user,unification_carc,248686,True,-0.0002575074979,-5.95067
blk4_trailGhat-vs-blk3_user,unification_carc,248686,True,-0.0001224817503,-2.09036
blk4_trail_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0002766636977,-2.05517
blk4_trailG_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0003335925147,-3.12485
blk4_trailG_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,-5.692881701e-05,-0.541502
blk_bucketpen_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,0.0001206478221,0.725191
blk_bucketpen_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0001560158756,-0.824421
blk4_trailGShaped-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0001835532735,-2.01886
blk4_trailGShaped-vs-blk4_trail_tuned,unification_carc,248686,True,-0.0002404820905,-2.4772
blk4_trailGShapedWide-vs-blk4_trailGShaped,unification_carc,248686,True,-1.752806155e-05,-1.20562
blk4_trailGShapedWide-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0002010813351,-2.19817
blk4_trailGShaped_fine-vs-blk4_trailGShaped,unification_carc,248686,True,-1.811939159e-05,-0.430216
blk4_trailGShaped_fine-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0002016726651,-2.19566
b1_ridge_tuned_fine-vs-b1_ridge_tuned,unification_carc,273554,True,4.560770345e-05,0.981468
blk2_rotVarFullK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotVarFortyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotVarThirtyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotVarTwentyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotPredThirtyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotPredTwentyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotPredTenK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotPredFiveK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotPredThirtyK_js-vs-blk2_rotVarThirtyK_js,,0,False,,
blk2_rotPredTwentyK_js-vs-blk2_rotVarTwentyK_js,,0,False,,
blk2_gated_tuned-vs-blk3_tuned,unification_carc,248686,True,0.0005484313978,1.40662
blk3_js_tuned-vs-blk3_tuned,,0,False,,
blk3_js_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_npeb_tuned-vs-blk3_tuned,,0,False,,
blk3_npeb_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_js_pcbasis_tuned-vs-blk3_tuned,,0,False,,
blk3_js_pcbasis_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_js_pcbasis_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_js_tuned,,0,False,,
blk4_trailG40_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0001516257173,-1.73186
blk4_trailG40_tuned-vs-blk4_trailGShaped,unification_carc,248686,True,3.192755621e-05,0.542984
blk4_trailG40_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.000485218232,-4.09512
blk4_trailGShapedFrozen-vs-blk4_trailGShapedWide,unification_carc,248686,True,0.0004244588295,4.43362
blk4_trailGShapedFrozen-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0002233774945,2.11333
blk_pcladderWide_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,-3.979746887e-05,-0.527181
blk3_tikhonovStepWide_tuned-vs-blk3_tikhonovStep_tuned,unification_carc,237634,False,0.0004917107245,2.8882
blk3_tikhonov_tuned-vs-blk3_tuned,unification_carc,248686,True,0.0003116917827,1.1034
blk3_tikhonov_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0006452842974,2.19514
blk_pcladder_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.003181482469,7.13986
blk_pcladder_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002847889955,6.20368
blk_pcladder_fortyK_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002943641893,6.67591
blk_pcladder_fortyK_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,9.575193843e-05,0.674655
blk_pcladder_eightyK_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002953216395,6.48417
blk_pcladder_eightyK_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,0.0001053264406,0.621895
blk_pcladder_fullK_tuned-vs-blk3_tuned,unification_carc,212764,False,0.002712653298,5.41836
