pair,root,n_common,complete,dqlike,dm_t
blk3_user-vs-blk2_user,unification_carc,248686,True,-6.410640735e-05,-0.222839
blk4_user-vs-blk3_user,unification_carc,248686,True,-8.68748201e-05,-1.50383
blk3_doc-vs-blk2_doc,unification_carc,273554,True,-0.001226372323,-7.05976
blk4_doc-vs-blk3_doc,unification_carc,273554,True,-1.811096916e-05,-0.393602
blk3_tuned-vs-blk2_tuned,unification_carc,248686,True,-0.0005489185478,-1.40787
blk4_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.000112097175,-1.07847
blk4_trail-vs-blk3_user,unification_carc,248686,True,-0.000309133189,-4.14041
blk4_trailG-vs-blk3_user,unification_carc,248686,True,-0.0002575074979,-5.95067
blk4_trailGhat-vs-blk3_user,unification_carc,248686,True,-0.0001224817503,-2.09036
blk4_trail_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0002766636977,-2.05517
blk4_trailG_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0003335925147,-3.12485
blk4_trailG_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,-5.692881701e-05,-0.541502
blk_bucketpen_tuned-vs-blk4_trail_tuned,unification_carc,248686,True,0.0001206478221,0.725191
blk_bucketpen_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.0001560158756,-0.824421
blk4_trailGShaped-vs-blk4_trailG_tuned,,0,False,,
blk4_trailGShaped-vs-blk4_trail_tuned,,0,False,,
be_tuned_moments-vs-br_tuned_moments,unification_carc,273554,True,0.0004538814737,1.91629
be_tuned_liquidity-vs-br_tuned_liquidity,unification_carc,273554,True,0.0002206337874,0.891361
be_tuned_market_ew-vs-br_tuned_market_ew,unification_carc,273554,True,0.0002787821274,1.01873
be_tuned_market_vw-vs-br_tuned_market_vw,unification_carc,273554,True,0.0006494117921,2.40727
be_tuned_sentiment-vs-br_tuned_sentiment,unification_carc,273554,True,0.0003123745875,1.98018
be_tuned_implied_vol-vs-br_tuned_implied_vol,unification_carc,273554,True,0.0003883258433,1.47274
be_tuned_vol_demand-vs-br_tuned_vol_demand,unification_carc,273554,True,0.0002494437545,1.59623
be_tuned_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.0007639469866,1.22539
tree_tuned-vs-blk3_tuned,,0,False,,
tree_tuned-vs-blk4_trail_tuned,,0,False,,
tree_hedge-vs-tree_tuned,,0,False,,
blk4_trailSym-vs-blk3_user,unification_carc,248686,True,-0.0002627507896,-2.3893
blk4_trailFullC-vs-blk3_user,unification_carc,248686,True,-0.0002919162043,-3.53962
blk4_trailRefresh-vs-blk3_user,unification_carc,248686,True,-0.0001099161618,-0.919287
blk4_trailKFive-vs-blk3_user,unification_carc,248686,True,-0.0001770609838,-4.08126
blk4_trailKTen-vs-blk3_user,unification_carc,248686,True,-0.0002351585776,-4.18477
blk4_trailKForty-vs-blk3_user,unification_carc,248686,True,-1.923621955e-05,-0.183499
blk4_trailLagTwo-vs-blk3_user,unification_carc,248686,True,-0.0002914568624,-2.48416
blk4_trailSym-vs-blk4_trail,unification_carc,248686,True,4.638239942e-05,0.502367
blk4_trailRefresh-vs-blk4_trail,unification_carc,248686,True,0.0001992170272,1.73037
blk4_trailDropHet-vs-blk3_user,unification_carc,248686,True,-0.0002241968833,-2.90205
blk4_trailDropHet-vs-blk4_trail,unification_carc,248686,True,8.493630572e-05,1.81454
a0_ols_har_condvar-vs-a0_ols_har,unification_carc,248686,True,-0.004526598975,-11.9835
blk4_trail_tuned_condvar-vs-blk4_trail_tuned,unification_carc,223817,True,-0.003942532728,-9.42612
a0_ols_har_condvar_backbone-vs-a0_ols_har,unification_carc,248686,True,-0.005348845359,-15.2999
a0_ols_har_condvar_backbone-vs-a0_ols_har_condvar,unification_carc,248686,True,-0.0008222463833,-2.92339
