pair,root,n_common,complete,dqlike,dm_t
blk3_user-vs-blk2_user,,0,False,,
blk4_user-vs-blk3_user,,0,False,,
blk3_doc-vs-blk2_doc,,0,False,,
blk4_doc-vs-blk3_doc,,0,False,,
blk3_tuned-vs-blk2_tuned,,0,False,,
blk4_tuned-vs-blk3_tuned,,0,False,,
blk4_trail-vs-blk3_user,,0,False,,
blk4_trailG-vs-blk3_user,,0,False,,
blk4_trailGhat-vs-blk3_user,,0,False,,
blk4_trail_tuned-vs-blk3_tuned,,0,False,,
blk4_trailG_tuned-vs-blk3_tuned,,0,False,,
blk4_trailG_tuned-vs-blk4_trail_tuned,,0,False,,
blk_bucketpen_tuned-vs-blk4_trail_tuned,,0,False,,
blk_bucketpen_tuned-vs-blk3_tuned,,0,False,,
blk4_trailGShaped-vs-blk4_trailG_tuned,,0,False,,
blk4_trailGShaped-vs-blk4_trail_tuned,,0,False,,
blk4_trailGShapedWide-vs-blk4_trailGShaped,unification,248686,True,-1.752806155e-05,-1.20562
blk4_trailGShapedWide-vs-blk4_trailG_tuned,,0,False,,
blk4_trailGShaped_fine-vs-blk4_trailGShaped,unification,248686,True,-1.811939159e-05,-0.430216
blk4_trailGShaped_fine-vs-blk4_trailG_tuned,,0,False,,
b1_ridge_tuned_fine-vs-b1_ridge_tuned,,0,False,,
blk2_rotVarFullK_js-vs-blk2_gated_tuned,unification,248686,True,0.02071161245,20.3229
blk2_rotVarFortyK_js-vs-blk2_gated_tuned,,0,False,,
blk2_rotVarThirtyK_js-vs-blk2_gated_tuned,unification,248686,True,0.01650325239,17.4236
blk2_rotVarTwentyK_js-vs-blk2_gated_tuned,unification,248686,True,0.006724905671,11.5194
blk2_rotPredThirtyK_js-vs-blk2_gated_tuned,unification,248686,True,0.01543418039,17.8609
blk2_rotPredTwentyK_js-vs-blk2_gated_tuned,unification,248686,True,0.007476380533,12.0476
blk2_rotPredTenK_js-vs-blk2_gated_tuned,unification,248686,True,0.005412777593,7.97002
blk2_rotPredFiveK_js-vs-blk2_gated_tuned,unification,248686,True,0.003922711617,6.87151
blk2_rotPredThirtyK_js-vs-blk2_rotVarThirtyK_js,unification,248686,True,-0.001069072005,-2.93557
blk2_rotPredTwentyK_js-vs-blk2_rotVarTwentyK_js,unification,248686,True,0.0007514748622,1.62857
blk2_gated_tuned-vs-blk3_tuned,,0,False,,
blk2_rotVarFullK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002179247144,7.27942
blk2_rotVarThirtyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.00224115019,8.14799
blk2_rotVarTwentyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001849535254,6.08936
blk2_rotPredThirtyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002020695675,7.07192
blk2_rotPredTwentyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001662623881,5.02906
blk2_rotPredTenK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002502745094,5.98747
blk2_rotPredFiveK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002726760487,5.99106
blk2_rotPredThirtyK_tuned-vs-blk2_rotVarThirtyK_tuned,unification,248686,True,-0.0002204545153,-1.56379
blk2_rotPredTwentyK_tuned-vs-blk2_rotVarTwentyK_tuned,unification,248686,True,-0.0001869113734,-0.614188
blk3_ew_tuned-vs-blk3_tuned,,0,False,,
blk3_ew_tuned-vs-blk4_trailG40_tuned,unification,248686,True,0.001934067114,4.74316
blk3_ewFixed_H3000-vs-blk3_tuned,,0,False,,
blk3_ewFixed_H12000-vs-blk3_tuned,,0,False,,
blk2_gfull_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001795970207,4.82366
blk2_gfull_tuned-vs-blk2_pcrForty_tuned,unification,248686,True,0.0004307405193,2.2464
blk2_gfull_tuned-vs-a0_ols_har,unification,179606,False,-0.004615654009,-10.343
blk2_rotFullProd_tuned-vs-blk2_gated_tuned,unification,248686,True,1.303558697e-15,0.681425
blk2_rotFullProd_tuned-vs-blk2_rotVarFullK_tuned,unification,248686,True,-0.002179247144,-7.27942
blk2_gFortyRungs_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002300286092,6.33068
blk2_gFortyRungsInd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001447638746,4.97414
blk2_plsTwentyRungsInd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.00180283778,5.96268
blk2_plsTenRungsInd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001382134313,4.1974
blk2_gFortyRungs_tuned-vs-blk2_pcrForty_tuned,unification,248686,True,0.0009350564043,2.57727
blk2_gFortyRungsInd_tuned-vs-blk2_gFortyRungs_tuned,unification,248686,True,-0.0008526473467,-3.43278
blk2_plsTwentyRungsInd_tuned-vs-blk2_gFortyRungsInd_tuned,unification,248686,True,0.0003551990347,1.77825
blk2_plsTenRungsInd_tuned-vs-blk2_plsTwentyRungsInd_tuned,unification,248686,True,-0.0004207034675,-2.2115
blk3_jsNeff_tuned-vs-blk3_tuned,,0,False,,
blk3_jsNeff_tuned-vs-blk3_js_tuned,,0,False,,
blk3_npebNeff_tuned-vs-blk3_tuned,,0,False,,
blk3_npebNeff_tuned-vs-blk3_npeb_tuned,,0,False,,
blk3_js_tuned-vs-blk3_tuned,,0,False,,
blk3_js_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_npeb_tuned-vs-blk3_tuned,,0,False,,
blk3_npeb_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_js_pcbasis_tuned-vs-blk3_tuned,,0,False,,
blk3_js_pcbasis_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_js_pcbasis_tuned,unification,248686,True,0.01988188152,13.2016
blk3_jsDiag_tuned-vs-blk3_js_tuned,unification,248686,True,0.05982398742,26.0637
blk4_trailG40_tuned-vs-blk4_trailG_tuned,,0,False,,
blk4_trailG40_tuned-vs-blk4_trailGShaped,unification,248686,True,3.192755621e-05,0.542984
blk4_trailG40_tuned-vs-blk3_tuned,,0,False,,
blk4_trailGShapedFrozen-vs-blk4_trailGShapedWide,unification,248686,True,0.0004244588295,4.43362
blk4_trailGShapedFrozen-vs-blk4_trailG_tuned,,0,False,,
