arm,root,n_bars,n_chunks_present,incomplete,qlike,qlike_none,qlike_duan,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events,calib_a_mean,calib_b_mean,calib_fallback_windows,var_fallback_windows
a0_ols_har,unification_carc,218934,100,False,0.2329113441,0.2332179804,0.2274441569,0,0,2.205935022e-07,0.8369524188,0.1412255145,0,-0.020113,1.02814,1,1
a_bucket_moments,unification_carc,218934,100,False,0.2306037234,0.2715311382,0.223568261,-4.42219,0.02547636706,5.716850086e-07,0.7371840888,0.1395432335,96,-0.00244047,1.0125,1,1
a_bucket_liquidity,unification_carc,218934,100,False,0.2332414875,0.2420229782,0.2250167187,0.909895,0.001889279702,2.335092657e-07,0.8268915146,0.1423963257,222,0.030675,0.976389,1,1
a_bucket_market_ew,unification_carc,218934,100,False,0.2326429504,0.2329495024,0.225857418,-0.938228,0.005408986589,3.296482946e-07,0.7981423483,0.1413872476,98,-0.000112835,1.00764,1,1
a_bucket_market_vw,unification_carc,218934,100,False,0.2321737045,0.2314148505,0.2247491007,-2.38546,0.008263213041,3.160116763e-07,0.8038971683,0.1410633939,98,-0.000648545,1.00742,1,1
a_bucket_sentiment,unification_carc,218934,100,False,0.2310112259,0.2467266021,0.2242305187,-7.25952,0.007882770204,2.214790966e-07,0.8349995249,0.1408549443,1704,-0.0096239,1.01839,1,1
a_bucket_implied_vol,unification_carc,218934,100,False,0.2328020477,0.2333532306,0.2251167249,-0.399059,0.005737996189,3.333255935e-07,0.7948815677,0.1419532906,1788,-0.00204642,1.01082,1,1
a_bucket_vol_demand,unification_carc,218934,100,False,0.2339287676,0.2392383142,0.2258190068,3.87549,0.00136259802,2.662372179e-07,0.8182173841,0.1418082654,3657,-0.00478418,1.01373,1,1
a_bucket_all_features,unification_carc,218934,100,False,0.2431160099,0.5732880207,0.2348854912,7.64663,-0.3024970957,1.35806784e-06,0.5108126165,0.1787588482,7582,0.067808,0.935103,1,1
b1_ridge,unification_carc,218934,100,False,0.230827366,0.3130925181,0.2225801695,-3.11081,0.0167888221,6.355216701e-07,0.7186897641,0.1403599837,0,0.050902,0.954498,1,1
b2_lasso,unification_carc,218934,100,False,0.227521193,0.2335157076,0.2196739989,-10.0724,0.0373518094,4.721075504e-07,0.7678980284,0.1384697603,0,0.0173178,0.990127,1,1
b1_ridge_tuned,unification_carc,218934,100,False,0.2287741259,0.5357581333,0.221609594,-7.14292,0.03244230822,4.562802172e-07,0.7699997824,0.1388849433,0,0.0114959,0.996374,1,1
b2_lasso_tuned,unification_carc,218934,100,False,0.2290777836,0.3246544406,0.2225335241,-6.63525,0.02857360888,4.324240282e-07,0.7709149296,0.139204446,0,-0.00490868,1.01235,1,1
blk2_user,unification_carc,218934,100,False,0.2275351008,0.2360641356,0.2194732863,-10.3439,0.03613875191,5.245747096e-07,0.7509001418,0.1385121395,0,0.0226425,0.984389,1,1
blk3_user,unification_carc,194852,89,False,0.2224778546,0.2848063497,0.2155583983,-9.35922,0.04395249816,8.476235098e-07,0.6138564479,0.1323856464,0,0.0137585,0.995295,1,1
blk4_user,unification_carc,194852,89,False,0.2226358719,0.2462554,0.2157046916,-9.06599,0.04465233089,8.449261244e-07,0.6141836621,0.1323551189,0,0.0152958,0.993749,1,1
blk2_doc,unification_carc,218934,100,False,0.2264952809,0.2287657466,0.2189172875,-14.6588,0.04595119873,3.998616809e-07,0.7839452827,0.1374913867,0,0.00552575,1.00319,1,1
blk3_doc,unification_carc,218934,100,False,0.2255692593,0.2266448694,0.2182655113,-15.6961,0.0509589871,3.741322865e-07,0.7908491713,0.1362841322,0,-0.00415604,1.01447,1,1
blk4_doc,unification_carc,218934,100,False,0.2256352791,0.2267656476,0.2182859792,-15.5246,0.05099032621,3.763793036e-07,0.7898258839,0.1362985433,0,-0.00352092,1.01387,1,1
c4_product_alone_user,unification_carc,194852,89,False,0.2272337122,0.5123050243,0.2229687273,-2.23491,0.01553408711,6.50153272e-07,0.6794777433,0.1346122145,0,-0.0222416,1.03388,1,1
c4_product_alone_doc,unification_carc,218934,100,False,0.2306165186,0.2292561205,0.2236068499,-8.00011,0.02756530216,3.134073374e-07,0.804307388,0.1382506826,0,-0.0174844,1.02792,1,1
d3_transmission_alone_user,unification_carc,194852,89,False,0.2250248716,0.2271311212,0.2201842672,-9.70401,0.02435159214,6.074113508e-07,0.6967058593,0.1348893423,0,-0.00526348,1.01232,1,1
d3_transmission_alone_doc,unification_carc,218934,100,False,0.2326121806,0.2311703364,0.2249048982,-1.17689,0.01364249943,2.519379011e-07,0.82346916,0.1408469771,0,-0.00178745,1.01086,1,1
b1_ridge_a0p1,unification_carc,218934,100,False,0.232192115,0.7757531287,0.2242711931,-1.02724,0.008394986545,6.513618223e-07,0.7139105932,0.1410657738,0,0.0596763,0.945214,1,1
b1_ridge_a0p3,unification_carc,218934,100,False,0.2315944627,0.4222109316,0.2235490902,-1.90555,0.01199072939,6.459832603e-07,0.715466589,0.1407601064,0,0.0558916,0.949201,1,1
b1_ridge_a10,unification_carc,218934,100,False,0.2290933846,0.2961806827,0.220722055,-6.45261,0.0278024843,5.628548792e-07,0.7404569056,0.1393776173,0,0.0373415,0.969023,1,1
b1_ridge_a3,unification_carc,218934,100,False,0.2300268608,1.818208381,0.2216323645,-4.51874,0.02183506022,6.097963426e-07,0.7264560631,0.1399284475,0,0.0452744,0.960529,1,1
