arm,root,n_bars,n_chunks_present,incomplete,qlike,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events
a0_ols_har,unification_carc,218934,100,False,0.2404982903,0,0,1.843630541e-07,0.9816558817,0.0612014812,0
a_bucket_moments,unification_carc,218934,100,False,0.237307853,-4.65146,0.028709051,5.297792508e-07,0.8701665014,0.05944441224,0
a_bucket_liquidity,unification_carc,52544,24,True,0.1928917487,-0.394933,0.00315122505,7.785378844e-07,0.6950677342,0.05024912961,0
a_bucket_market_ew,unification_carc,124792,57,True,0.2239962463,-3.69908,0.008836785931,8.920199224e-08,1.008762778,0.05720832248,0
a_bucket_market_vw,unification_carc,124792,57,True,0.2235315344,-4.26755,0.01107829335,6.965141588e-08,1.018001539,0.05707893942,0
a_bucket_sentiment,unification_carc,146686,67,True,0.4625949866,14.5977,-3665.065729,3.215585245e-06,3.00049502e-08,215.2828496,984
a_bucket_implied_vol,unification_carc,181714,83,True,0.3763074688,13.9533,-303.5158531,3.381718806e-06,1.01365587e-06,18.79249786,924
a_bucket_vol_demand,unification_carc,216745,99,True,0.4544391697,9.76738,-690995302.5,3.324962996e-06,-6.306005784e-14,42424315.52,2424
a_bucket_all_features,unification_carc,37219,17,True,2.380279693,21.9172,-19615932.56,2.096228908e-06,5.873747986e-11,1017162.783,1272
b1_ridge,unification_carc,218934,100,False,0.2344178156,-5.56819,0.02540965781,5.856447637e-07,0.8420815469,0.059646304,0
b2_lasso,unification_carc,218934,100,False,0.2329739408,-10.4002,0.04461768563,4.945637721e-07,0.8770602283,0.05847077426,0
blk2_user,unification_carc,218934,100,False,0.2327100607,-10.6173,0.0431725924,5.258803351e-07,0.8653337932,0.05855920913,0
blk3_user,unification_carc,194852,89,True,0.2288491096,-9.21265,0.05522935748,7.870078403e-07,0.731900969,0.05649965405,0
blk4_user,unification_carc,194852,89,True,0.2290539458,-8.8633,0.05620258948,7.845012999e-07,0.7320218363,0.05644145447,0
blk2_doc,unification_carc,218934,100,False,0.2323424117,-14.115,0.05123281626,3.76923431e-07,0.9171353105,0.05806595309,0
blk3_doc,unification_carc,218934,100,False,0.2319755634,-14.1215,0.05785849587,3.851730101e-07,0.9159556445,0.05766044884,0
blk4_doc,unification_carc,218934,100,False,0.232021572,-13.9531,0.05806383003,3.913734195e-07,0.9132987857,0.05764788088,0
c4_product_alone_user,unification_carc,194852,89,True,0.2362887736,-1.16129,0.01755842682,7.078031413e-07,0.7581165138,0.05875253482,0
c4_product_alone_doc,unification_carc,218934,100,False,0.2364729924,-10.6991,0.03174363114,3.105758835e-07,0.9394573297,0.05925874546,0
d3_transmission_alone_user,unification_carc,194852,89,True,0.2329206129,-9.80694,0.02578517707,5.372326242e-07,0.8294830722,0.05826050599,0
d3_transmission_alone_doc,unification_carc,218934,100,False,0.2380086064,-6.25164,0.01705138501,2.565253307e-07,0.9565494411,0.06015792489,0
