arm,root,n_bars,n_chunks_present,incomplete,qlike,qlike_none,qlike_duan,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events,calib_a_mean,calib_b_mean,calib_fallback_windows,var_fallback_windows
a0_ols_har,unification_carc,273554,100,False,0.2335296529,0.2409743907,0.231649857,0,0,3.134557426e-06,-1.246825899e-06,0.1406657805,0,-0.00939171,1.01858,0,0
a_bucket_moments,unification_carc,273554,100,False,0.2308851811,0.2404104213,0.2272924897,-5.68385,0.02390058389,3.134534323e-06,-1.165164947e-06,0.1387656147,84,0.00214777,1.00844,0,0
a_bucket_liquidity,unification_carc,273554,100,False,0.2347105584,0.2878850808,0.2315235049,3.33538,-0.0007136124016,3.134564334e-06,-1.302482236e-06,0.1416030037,216,0.0351324,0.971211,0,0
a_bucket_market_ew,unification_carc,273554,100,False,0.2335690789,0.2410992057,0.2304319012,0.111934,0.004363895704,3.134557634e-06,-1.325618012e-06,0.1407815779,96,0.0117839,0.995485,0,0
a_bucket_market_vw,unification_carc,273554,100,False,0.2330336659,0.2406123986,0.22975928,-1.22337,0.007019325854,3.134567616e-06,-1.374383144e-06,0.1404540687,96,0.00967817,0.998855,0,0
a_bucket_sentiment,unification_carc,273554,100,False,0.2325346383,0.2417528369,0.2296939652,-5.2354,0.005494405637,3.13455736e-06,-1.246448126e-06,0.1404725338,2640,-0.00109925,1.01058,0,0
a_bucket_implied_vol,unification_carc,273554,100,False,0.2336257783,0.2418694817,0.229931809,0.434682,0.004162434404,3.134552443e-06,-1.22103913e-06,0.1412390115,3000,0.00796654,1.00267,0,0
a_bucket_vol_demand,unification_carc,273554,100,False,0.2337511357,0.2474625885,0.2300832867,1.18324,0.001756473988,3.134555927e-06,-1.238994089e-06,0.1410470006,5292,0.00277063,1.00672,0,0
a_bucket_all_features,unification_carc,273554,100,False,0.2344427817,0.9297423635,0.2305108598,1.64973,0.002449830517,3.134541322e-06,-1.222754633e-06,0.1408225996,11388,0.0697493,0.93638,0,0
b1_ridge,unification_carc,273554,100,False,0.2324308059,0.2540332614,0.2281565331,-2.08469,0.01373071427,3.134565646e-06,-1.464318707e-06,0.1396089743,0,0.0584451,0.947792,0,0
b2_lasso,unification_carc,273554,100,False,0.2295049956,0.2401651082,0.2251214239,-8.39398,0.033701507,3.134571781e-06,-1.574130124e-06,0.137870505,0,0.0204598,0.986902,0,0
b1_ridge_tuned,unification_carc,273554,100,False,0.2303965843,0.2430421107,0.2266533941,-4.4479,0.0308798835,3.13456418e-06,-1.569741985e-06,0.1380555574,0,0.0171787,0.991146,0,0
b2_lasso_tuned,unification_carc,273554,100,False,0.2313370823,0.2423813201,0.2279992106,-2.02718,0.02346828143,3.134578241e-06,-1.514586742e-06,0.1387080409,0,-0.00126628,1.01085,0,0
b3_enet_tuned,unification_carc,273554,100,False,0.2305580673,0.2400808889,0.2272970207,-2.57524,0.03000675662,3.134582125e-06,-1.609884416e-06,0.1380520492,0,0.000816487,1.00871,0,0
b1_ridge_a0p1,unification_carc,273554,100,False,0.233608981,0.2895948747,0.2296207087,0.143975,0.006232221382,3.134546714e-06,-1.285999475e-06,0.1402559296,0,0.0698809,0.936513,0,0
b1_ridge_a0p3,unification_carc,273554,100,False,0.2331170873,0.2674958096,0.2290111378,-0.761002,0.009351337257,3.134557016e-06,-1.372429462e-06,0.1399830284,0,0.0652874,0.941025,0,0
b1_ridge_a3,unification_carc,273554,100,False,0.2316946841,0.2469825058,0.2272466209,-3.59706,0.01846050841,3.13456645e-06,-1.504258332e-06,0.139211111,0,0.0506363,0.955666,0,0
b1_ridge_a10,unification_carc,273554,100,False,0.2308682671,0.2430301337,0.2262951842,-5.42122,0.02399065498,3.134563497e-06,-1.517419964e-06,0.1387385185,0,0.0408352,0.965718,0,0
