arm,root,n_bars,n_chunks_present,incomplete,qlike,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events
a0_ols_har,unification_carc,218934,100,False,0.2404982903,0,0,1.843630541e-07,0.9816558817,0.0612014812,0
a_bucket_moments,unification_carc,218934,100,False,0.2373085771,-4.65041,0.02870809292,5.297783398e-07,0.8701665131,0.05944447088,96
a_bucket_liquidity,unification_carc,218934,100,False,0.2378201056,-5.59045,0.00807358737,2.739922336e-07,0.9462466591,0.06070736909,216
a_bucket_market_ew,unification_carc,218934,100,False,0.2782063485,9.21777,-19.80485795,3.291586024e-06,0.002654157745,1.273477172,98
a_bucket_market_vw,unification_carc,218934,100,False,0.3209045461,9.47785,-1615.278857,3.304096766e-06,-1.120940597e-06,98.93406996,98
a_bucket_sentiment,unification_carc,218934,100,False,0.2498944678,6.89061,-0.6312470013,1.651269508e-06,0.4939503681,0.09984083971,1703
a_bucket_implied_vol,unification_carc,218934,100,False,0.2388345265,-4.87434,0.006046435717,3.234398982e-07,0.9282622558,0.06083145845,1777
a_bucket_vol_demand,unification_carc,218934,100,False,0.239317262,-3.16296,0.003388184354,2.219439655e-07,0.9688775352,0.06099414402,3657
a_bucket_all_features,unification_carc,218934,100,False,0.2367483725,-2.9605,0.006582583853,6.105368273e-07,0.8326108264,0.06079861536,7580
b1_ridge,unification_carc,218934,100,False,0.2344178156,-5.56819,0.02540965781,5.856447637e-07,0.8420815469,0.059646304,0
b2_lasso,unification_carc,218934,100,False,0.2329739408,-10.4002,0.04461768563,4.945637721e-07,0.8770602283,0.05847077426,0
b1_ridge_tuned,unification_carc,218934,100,False,0.2348036851,-7.52472,0.0394840324,4.50609087e-07,0.8928164553,0.05878498922,0
b2_lasso_tuned,unification_carc,218934,100,False,0.2357051789,-6.77115,0.03308128396,3.345535812e-07,0.9211826249,0.05917686532,0
blk2_user,unification_carc,218934,100,False,0.2327100607,-10.6173,0.0431725924,5.258803351e-07,0.8653337932,0.05855920913,0
blk3_user,unification_carc,194852,89,False,0.2288491096,-9.21265,0.05522935748,7.870078403e-07,0.731900969,0.05649965405,0
blk4_user,unification_carc,194852,89,False,0.2290539458,-8.8633,0.05620258948,7.845012999e-07,0.7320218363,0.05644145447,0
blk2_doc,unification_carc,218934,100,False,0.2323424117,-14.115,0.05123281626,3.76923431e-07,0.9171353105,0.05806595309,0
blk3_doc,unification_carc,218934,100,False,0.2319755634,-14.1215,0.05785849587,3.851730101e-07,0.9159556445,0.05766044884,0
blk4_doc,unification_carc,218934,100,False,0.232021572,-13.9531,0.05806383003,3.913734195e-07,0.9132987857,0.05764788088,0
c4_product_alone_user,unification_carc,194852,89,False,0.2362887736,-1.16129,0.01755842682,7.078031413e-07,0.7581165138,0.05875253482,0
c4_product_alone_doc,unification_carc,218934,100,False,0.2364729924,-10.6991,0.03174363114,3.105758835e-07,0.9394573297,0.05925874546,0
d3_transmission_alone_user,unification_carc,194852,89,False,0.2329206129,-9.80694,0.02578517707,5.372326242e-07,0.8294830722,0.05826050599,0
d3_transmission_alone_doc,unification_carc,218934,100,False,0.2380086064,-6.25164,0.01705138501,2.565253307e-07,0.9565494411,0.06015792489,0
b1_ridge_a0p1,unification_carc,218934,100,False,0.2356423474,-3.82427,0.01704721025,5.906608405e-07,0.8394344379,0.06015808188,0
b1_ridge_a0p3,unification_carc,218934,100,False,0.2351073815,-4.44057,0.02068867786,5.890682086e-07,0.8402101639,0.05993522692,0
b1_ridge_a10,unification_carc,218934,100,False,0.2334269955,-8.166,0.0355766326,5.531024057e-07,0.855404677,0.05902408224,0
b1_ridge_a3,unification_carc,218934,100,False,0.2338406649,-6.88671,0.03017528056,5.749477514e-07,0.8467752316,0.05935464662,0
