width,rule,n,mean,std,t_mean,Sharpe_ann,pct_buy,med_eff_width,med_credit,frac_entry_ic_le0
w10,always short,871.0,-0.004844809770070862,0.35840696530200417,-0.3989416371917977,-0.21458559194388255,0.0,10.0,4.324999928474426,0.000774593338497289
w10,sign(s),871.0,0.024955561220748552,0.35756895287937845,2.059759980478901,1.1079184859836746,38.920780711825486,10.0,4.324999928474426,0.000774593338497289
w10,unit-median VRP,871.0,0.019889540269308253,0.5231661779525114,1.1220033736318984,0.6035112298345586,38.920780711825486,10.0,4.324999928474426,0.000774593338497289
w25,always short,871.0,0.001076055046525943,0.23736407796939196,0.13379151497634748,0.07196474060807465,0.0,25.0,5.199999948963523,0.000774593338497289
w25,sign(s),871.0,0.016518528869113976,0.23679039107486582,2.0588104758094095,1.1074077595952472,38.920780711825486,25.0,5.199999948963523,0.000774593338497289
w25,unit-median VRP,871.0,0.014625890133052013,0.41872635455661983,1.030863322834297,0.5544881649876163,38.920780711825486,25.0,5.199999948963523,0.000774593338497289
w50,always short,871.0,0.000977916782925037,0.14094062458924747,0.20477398655456963,0.11014530202671062,0.0,50.0,5.29999990388751,0.000774593338497289
w50,sign(s),871.0,0.008416497715621604,0.14069221095684922,1.7655110205301816,0.9496457428979199,38.920780711825486,50.0,5.29999990388751,0.000774593338497289
w50,unit-median VRP,871.0,0.007541968338407666,0.26028395539202204,0.8551580426051354,0.459978547412869,38.920780711825486,50.0,5.29999990388751,0.000774593338497289
w75,always short,871.0,-0.00020506913236235878,0.10130760193947899,-0.0597402913347046,-0.03213353679800147,0.0,75.0,5.300000142306089,0.000774593338497289
w75,sign(s),871.0,0.005103397424462176,0.10117903790185638,1.4885996829940276,0.8006986846278398,38.920780711825486,75.0,5.300000142306089,0.000774593338497289
w75,unit-median VRP,871.0,0.004427583929127366,0.1837307007718443,0.7112039310015076,0.38254747637034175,38.920780711825486,75.0,5.300000142306089,0.000774593338497289
w100,always short,871.0,-0.0002191362998969037,0.07739976229977329,-0.08355718009728244,-0.04494433591477124,0.0,100.0,5.300000142306089,0.000774593338497289
w100,sign(s),871.0,0.003581100089451989,0.07731708906558522,1.3669418568528169,0.7352604996820886,38.920780711825486,100.0,5.300000142306089,0.000774593338497289
w100,unit-median VRP,871.0,0.0031498141450779895,0.13870316829897805,0.6702049405722638,0.36049464505323564,38.920780711825486,100.0,5.300000142306089,0.000774593338497289
c1xentry,always short,871.0,-0.008332474108528018,0.39567678179074817,-0.6215019328609274,-0.3342979216108036,0.0,10.0,4.324999928474426,0.000774593338497289
c1xentry,sign(s),871.0,0.01847961308679516,0.39533243852952843,1.3795565267399232,0.742045768885764,38.920780711825486,10.0,4.324999928474426,0.000774593338497289
c1xentry,unit-median VRP,871.0,0.009177557350587062,0.5354822060611012,0.5058143436254775,0.27207105055418646,38.920780711825486,10.0,4.324999928474426,0.000774593338497289
c2xentry,always short,871.0,-0.004212534060088132,0.33660814151757307,-0.3693413113580525,-0.1986639561741063,0.0,15.0,4.899999901652336,0.000774593338497289
c2xentry,sign(s),871.0,0.027436315841090582,0.3355133233088155,2.4133766162913015,1.2981243407827494,38.920780711825486,15.0,4.899999901652336,0.000774593338497289
c2xentry,unit-median VRP,871.0,0.019276700310998957,0.44839448979796975,1.2687659240824363,0.6824529241267534,38.920780711825486,15.0,4.899999901652336,0.000774593338497289
c4xentry,always short,871.0,-0.001863615505941438,0.230289094308593,-0.23883172807672806,-0.12846452454820073,0.0,25.0,5.199999948963523,0.000774593338497289
c4xentry,sign(s),871.0,0.02192474924077419,0.229249420632679,2.8225098464113985,1.5181918598996504,38.920780711825486,25.0,5.199999948963523,0.000774593338497289
c4xentry,unit-median VRP,871.0,0.018641005697218094,0.2855498152004643,1.926622080234302,1.0363053163600244,38.920780711825486,25.0,5.199999948963523,0.000774593338497289
