width,rule,n,mean,std,t_mean,Sharpe_ann,pct_buy,med_eff_width,med_credit,frac_entry_ic_le0
w10,always short,871.0,-0.004844809770070862,0.35840696530200417,-0.3989416371917977,-0.21458559194388255,0.0,10.0,4.324999928474426,0.000774593338497289
w10,long-short volatility,871.0,-0.004299212806140651,0.3584139331309179,-0.35400804849645884,-0.19041639066365457,13.088404133180253,10.0,4.324999928474426,0.000774593338497289
w10,unit-median VRP,871.0,0.007573738591140741,0.4724874766219322,0.4730740074645671,0.254460443486484,13.088404133180253,10.0,4.324999928474426,0.000774593338497289
w25,always short,871.0,0.001076055046525943,0.23736407796939196,0.13379151497634748,0.07196474060807465,0.0,25.0,5.199999948963523,0.000774593338497289
w25,long-short volatility,871.0,-0.000612041351185463,0.23736572985680102,-0.07609775169303148,-0.04093200501104147,13.088404133180253,25.0,5.199999948963523,0.000774593338497289
w25,unit-median VRP,871.0,0.010354964333741426,0.37956455650434284,0.8051411681165702,0.4330751118756262,13.088404133180253,25.0,5.199999948963523,0.000774593338497289
w50,always short,871.0,0.000977916782925037,0.14094062458924747,0.20477398655456963,0.11014530202671062,0.0,50.0,5.29999990388751,0.000774593338497289
w50,long-short volatility,871.0,-0.0013671628989270711,0.14093738254004431,-0.2862879971071637,-0.1539906432382093,13.088404133180253,50.0,5.29999990388751,0.000774593338497289
w50,unit-median VRP,871.0,0.00645436644029297,0.23224062421432243,0.8202089535120151,0.44117988046063716,13.088404133180253,50.0,5.29999990388751,0.000774593338497289
w75,always short,871.0,-0.00020506913236235878,0.10130760193947899,-0.0597402913347046,-0.03213353679800147,0.0,75.0,5.300000142306089,0.000774593338497289
w75,long-short volatility,871.0,-0.0020172118074326586,0.10128770158198727,-0.587765191528324,-0.3161513609758356,13.088404133180253,75.0,5.300000142306089,0.000774593338497289
w75,unit-median VRP,871.0,0.003520640367996235,0.16207587826589212,0.641080191773508,0.344828816073361,13.088404133180253,75.0,5.300000142306089,0.000774593338497289
w100,always short,871.0,-0.0002191362998969037,0.07739976229977329,-0.08355718009728244,-0.04494433591477124,0.0,100.0,5.300000142306089,0.000774593338497289
w100,long-short volatility,871.0,-0.0016161307919424035,0.07738317904479909,-0.616366483803456,-0.3315356294027197,13.088404133180253,100.0,5.300000142306089,0.000774593338497289
w100,unit-median VRP,871.0,0.002621466862118133,0.12252998686186302,0.6314094285696833,0.3396270365317482,13.088404133180253,100.0,5.300000142306089,0.000774593338497289
c1xentry,always short,871.0,-0.008332474108528018,0.39567678179074817,-0.6215019328609274,-0.3342979216108036,0.0,10.0,4.324999928474426,0.000774593338497289
c1xentry,long-short volatility,871.0,-0.006169860556428676,0.3957164573822139,-0.46015094029459425,-0.24750929133821634,13.088404133180253,10.0,4.324999928474426,0.000774593338497289
c1xentry,unit-median VRP,871.0,0.0010400356571655656,0.4845851446864697,0.06334133468171493,0.034070491846547306,13.088404133180253,10.0,4.324999928474426,0.000774593338497289
c2xentry,always short,871.0,-0.004212534060088132,0.33660814151757307,-0.3693413113580525,-0.1986639561741063,0.0,15.0,4.899999901652336,0.000774593338497289
c2xentry,long-short volatility,871.0,-0.005482740377416947,0.33658982721096115,-0.4807350338451058,-0.25858121135703654,13.088404133180253,15.0,4.899999901652336,0.000774593338497289
c2xentry,unit-median VRP,871.0,0.008873568244682618,0.3940923537791672,0.6645219984867025,0.35743786336457306,13.088404133180253,15.0,4.899999901652336,0.000774593338497289
c4xentry,always short,871.0,-0.001863615505941438,0.230289094308593,-0.23883172807672806,-0.12846452454820073,0.0,25.0,5.199999948963523,0.000774593338497289
c4xentry,long-short volatility,871.0,-0.004166486553670621,0.23025890742482757,-0.5340262711840121,-0.28724588469193174,13.088404133180253,25.0,5.199999948963523,0.000774593338497289
c4xentry,unit-median VRP,871.0,0.00823778187600274,0.2360748154215238,1.0298398832673383,0.5539376699657366,13.088404133180253,25.0,5.199999948963523,0.000774593338497289
