width,rule,n,mean,std,t_mean,Sharpe_ann,pct_buy,med_eff_width,med_credit,frac_entry_ic_le0
w10,always short,866.0,-0.0049391800845278505,0.35943857552979613,-0.40437949219167874,-0.21813755796737627,0.0,10.0,4.325000032782555,0.0
w10,sign(s),866.0,0.022256260182209508,0.3587821059023118,1.8254937948376484,0.9847402407383444,39.953810623556585,10.0,4.325000032782555,0.0
w25,always short,866.0,0.0010557087713291872,0.23804881681752,0.13050797427719762,0.0704009262433187,0.0,25.0,5.2000000439584255,0.0
w25,sign(s),866.0,0.012828979866437221,0.23770482116321417,1.5882288451094415,0.8567505732988531,39.953810623556585,25.0,5.2000000439584255,0.0
w50,always short,866.0,0.0009702834619454374,0.14134728352365306,0.20200871621068817,0.10897112463219771,0.0,50.0,5.300000045448542,0.0
w50,sign(s),866.0,0.006028751129968476,0.14122184405889388,1.256274151922866,0.6776816849754919,39.953810623556585,50.0,5.300000045448542,0.0
w75,always short,866.0,-0.00021510613703307291,0.1015998524013293,-0.062304393116254166,-0.03360934079856081,0.0,75.0,5.325000016950071,0.0
w75,sign(s),866.0,0.0033471231844406676,0.10154486765360025,0.9700020768645988,0.5232557247740689,39.953810623556585,75.0,5.325000016950071,0.0
w100,always short,866.0,-0.00022704127567280323,0.07762304078866501,-0.0860742233202745,-0.04643168420154033,0.0,100.0,5.337500046938658,0.0
w100,sign(s),866.0,0.0023508086850690295,0.07758772698275641,0.8916269844819606,0.48097724233878175,39.953810623556585,100.0,5.337500046938658,0.0
c1xentry,always short,866.0,-0.008594679498475614,0.397131389872351,-0.6368753154675865,-0.3435545786282099,0.0,10.0,4.325000032782555,0.0
c1xentry,sign(s),866.0,0.015200788320152024,0.39693319796060006,1.126957748966874,0.6079235372685995,39.953810623556585,10.0,4.325000032782555,0.0
c2xentry,always short,866.0,-0.0042291262777247665,0.33774584259322127,-0.3684848077905711,-0.19877461066055332,0.0,15.0,4.900000028312206,0.0
c2xentry,sign(s),866.0,0.024054173056216068,0.33691376972167114,2.1010220781705495,1.1333705942496772,39.953810623556585,15.0,4.900000028312206,0.0
c4xentry,always short,866.0,-0.001938611783945739,0.23064543119867317,-0.24734602655173446,-0.13342778070296873,0.0,25.0,5.200000045821071,0.0
c4xentry,sign(s),866.0,0.01854816804453552,0.2299057311761301,2.374161019895569,1.280712046732255,39.953810623556585,25.0,5.200000045821071,0.0
