width,rule,n,mean,std,t_mean,Sharpe_ann,pct_buy,med_eff_width,med_credit,frac_entry_ic_le0
w10,always short,866.0,-0.0049391800845278505,0.35943857552979613,-0.40437949219167874,-0.21813755796737627,0.0,10.0,4.325000032782555,0.0
w10,sign(s),866.0,0.021895980863137213,0.3588042990890626,1.7958320283053868,0.9687395645386745,40.069284064665126,10.0,4.325000032782555,0.0
w25,always short,866.0,0.0010557087713291872,0.23804881681752,0.13050797427719762,0.0704009262433187,0.0,25.0,5.2000000439584255,0.0
w25,sign(s),866.0,0.01358971079918997,0.23766249442207293,1.6827070320836446,0.9077156726317562,40.069284064665126,25.0,5.2000000439584255,0.0
w50,always short,866.0,0.0009702834619454374,0.14134728352365306,0.20200871621068817,0.10897112463219771,0.0,50.0,5.300000045448542,0.0
w50,sign(s),866.0,0.006372165093779149,0.14120674795599183,1.3279768800151344,0.7163608423206727,40.069284064665126,50.0,5.300000045448542,0.0
w75,always short,866.0,-0.00021510613703307291,0.1015998524013293,-0.062304393116254166,-0.03360934079856081,0.0,75.0,5.325000016950071,0.0
w75,sign(s),866.0,0.0035714468892105926,0.10153721659223157,1.0350894642289772,0.5583663176906162,40.069284064665126,75.0,5.325000016950071,0.0
w100,always short,866.0,-0.00022704127567280323,0.07762304078866501,-0.0860742233202745,-0.04643168420154033,0.0,100.0,5.337500046938658,0.0
w100,sign(s),866.0,0.00251962883086062,0.07758242197706045,0.9557233171760057,0.5155532229671862,40.069284064665126,100.0,5.337500046938658,0.0
c1xentry,always short,866.0,-0.008594679498475614,0.397131389872351,-0.6368753154675865,-0.3435545786282099,0.0,10.0,4.325000032782555,0.0
c1xentry,sign(s),866.0,0.015151456519843912,0.3969350862611274,1.1232950386567564,0.6059477331093415,40.069284064665126,10.0,4.325000032782555,0.0
c2xentry,always short,866.0,-0.0042291262777247665,0.33774584259322127,-0.3684848077905711,-0.19877461066055332,0.0,15.0,4.900000028312206,0.0
c2xentry,sign(s),866.0,0.024158995299641522,0.336906260810095,2.1102248533471784,1.13833491846076,40.069284064665126,15.0,4.900000028312206,0.0
c4xentry,always short,866.0,-0.001938611783945739,0.23064543119867317,-0.24734602655173446,-0.13342778070296873,0.0,25.0,5.200000045821071,0.0
c4xentry,sign(s),866.0,0.019771582152905587,0.2298036337985354,2.5318820970827605,1.365792747613322,40.069284064665126,25.0,5.200000045821071,0.0
