flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.10032612211173994,1.4179001798837385,17.830721182524638,-5.42248033384579,-17.702163883416574,10.585165544814675,261.0,117.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.07256056300725107,1.2152856626309254,15.046060724720647,-5.42248033384579,-17.702163883416574,21.318213968520606,261.0,117.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.07924072104813944,1.1763050056758424,16.975751703664823,-5.42248033384579,-17.702163883416574,13.252632779131622,261.0,117.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,261.0,117.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,6.979635567518607e-05,0.00116557460442896,15.09013800001585,-10.31604850795286,-23.965764460961058,21.509116283137782,261.0,117.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.10032612211173994,1.4179001798837385,17.830721182524638,-5.42248033384579,-17.702163883416574,10.585165544814675,237.0,190.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.058990562538414115,0.9073282001842176,16.383952087747463,-5.42248033384579,-17.985312756298974,15.745820242811094,237.0,190.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.06710383733159163,1.006998860685492,16.792637675925345,-5.42248033384579,-17.702163883416574,14.063917093824328,237.0,190.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,237.0,190.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,-0.010633970608583461,-0.16330191761129154,16.40985380062518,-10.31604850795286,-24.457812468113303,15.867741064590168,237.0,190.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.10032612211173994,1.4179001798837385,17.830721182524638,-5.42248033384579,-17.702163883416574,10.585165544814675,156.0,117.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.08734768670261886,1.304623454004728,16.872007767062712,-5.42248033384579,-17.702163883416574,13.64833646488117,156.0,117.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.08940511852257306,1.3081557281385545,17.22278883397751,-5.42248033384579,-17.702163883416574,12.465621365755627,156.0,117.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,156.0,117.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,0.005611467609174632,0.08353199589855748,16.928720812912214,-10.31604850795286,-20.99420678228407,13.920866193273435,156.0,117.0
