flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),871.0,0.1152100418483301,1.6313422011904308,17.796959169322747,-5.422480279928936,-18.550323958405052,10.558119673367855,262.0,119.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.07893978026416844,1.3331157845075725,14.922053176287667,-5.422480279928936,-18.550323958405052,21.771145204024418,262.0,119.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.09295064563130669,1.3802849200242169,16.97009244923021,-5.422480279928936,-18.550323958405052,13.119282671486975,262.0,119.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,262.0,119.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.01188394209405215,0.20000424542580003,14.973449195168065,-10.31604850795286,-19.65425469397122,22.097786736370725,262.0,119.0
bottom tercile of rank(s_{t-1}),reference sign(s),871.0,0.1152100418483301,1.6313422011904308,17.796959169322747,-5.422480279928936,-18.550323958405052,10.558119673367855,240.0,195.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.06845214370616767,1.0614170215379863,16.25180288606942,-5.422480279928936,-18.550323958405052,16.06963139514534,240.0,195.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.08096652467546006,1.2195523571261173,16.730371680226227,-5.422480279928936,-18.550323958405052,14.143480971969353,240.0,195.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,240.0,195.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,-0.001596663259640313,-0.024702625499626436,16.28811242899843,-10.31604850795286,-18.638942377983664,16.293770526568107,240.0,195.0
top tercile of rank(|s_{t-1}|),reference sign(s),871.0,0.1152100418483301,1.6313422011904308,17.796959169322747,-5.422480279928936,-18.550323958405052,10.558119673367855,160.0,120.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.1010084661086424,1.511566531478847,16.839572013065638,-5.422480279928936,-18.550323958405052,13.620115036401092,160.0,120.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.10201344727591866,1.496087448061607,17.18307893488383,-5.422480279928936,-18.550323958405052,12.46391735055883,160.0,120.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,160.0,120.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,0.00794085953880207,0.11830058090843,16.915357375354404,-10.31604850795286,-20.05262704682812,13.90485440385293,160.0,120.0
