,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-01-03,-0.9412147660576085,-0.9412147660576085,-0.9412147660576085,-0.9412147660576082,-0.9412147660576082,-0.0,-0.9412147660576085,0.9412147660576085,-0.9412147660576085,-0.9412147660576085,-0.9412147660576085
2020-01-06,-0.2242246923811151,-0.2242246923811151,-0.16016049455793935,-0.16016049455793932,-0.16016049455793932,-0.0,-0.2242246923811151,0.2242246923811151,-0.2242246923811151,-0.2242246923811151,-0.2242246923811151
2020-01-08,6.83603367783646,6.83603367783646,2.9297287190727683,2.9297287190727683,2.9297287190727683,0.0,6.83603367783646,-6.83603367783646,6.83603367783646,6.83603367783646,6.83603367783646
2020-01-10,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-01-13,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235933,-1.5550063278235933,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937
2020-01-15,0.6343005581287984,0.6343005581287984,0.6343005581287984,0.6343005581287983,0.6343005581287983,0.0,0.6343005581287984,-0.6343005581287984,0.6343005581287984,0.6343005581287984,0.6343005581287984
2020-01-17,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080171,-0.9871471876080171,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173
2020-01-21,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-01-22,-1.0,-1.0,-0.7142857142857143,-0.7142857142857142,-0.7142857142857142,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-01-24,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-27,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.35534410307271574,-0.35534410307271574,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158
2020-01-29,0.5714518496783321,0.5714518496783321,0.5714518496783321,0.571451849678332,0.571451849678332,0.0,0.5714518496783321,-0.5714518496783321,0.5714518496783321,0.5714518496783321,0.5714518496783321
