,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2020-01-03,-0.9412147660576085,-0.9412147660576085,-0.9412147660576085,-0.9412147660576082,-0.9412147660576082,-0.0,-0.31373825535253613,-0.9412147660576085,-0.9412147660576085,0.9412147660576085,-0.9412147660576085,-0.9412147660576085,-0.9412147660576085,-0.9412147660576085
2020-01-06,-0.2242246923811151,-0.2242246923811151,-0.2242246923811151,-0.22422469238111503,-0.22422469238111503,-0.0,-0.07474156412703836,-0.2242246923811151,-0.2242246923811151,0.2242246923811151,-0.2242246923811151,-0.2242246923811151,-0.2242246923811151,-0.2242246923811151
2020-01-08,6.83603367783646,6.83603367783646,6.83603367783646,6.8360336778364585,6.8360336778364585,0.0,2.278677892612153,6.83603367783646,6.83603367783646,-6.83603367783646,6.83603367783646,6.83603367783646,6.83603367783646,6.83603367783646
2020-01-10,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-01-13,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235933,-1.5550063278235933,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937
2020-01-15,0.6343005581287984,0.6343005581287984,0.6343005581287984,0.6343005581287983,0.6343005581287983,0.0,0.21143351937626612,0.6343005581287984,0.6343005581287984,-0.6343005581287984,0.6343005581287984,0.6343005581287984,0.6343005581287984,0.6343005581287984
2020-01-17,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080171,-0.9871471876080171,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173
2020-01-21,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-01-22,-1.0,-1.0,-0.7142857142857143,-0.7142857142857142,-0.7142857142857142,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-01-24,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
