,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2020-01-03,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576082,0.9412147660576082,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576085,0.9412147660576085
2020-01-06,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.22422469238111503,0.22422469238111503,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.2242246923811151,0.2242246923811151
2020-01-08,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.8360336778364585,-6.8360336778364585,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646
2020-01-10,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-13,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235933,-1.5550063278235933,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937
2020-01-15,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287983,-0.6343005581287983,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984,-0.6343005581287984
2020-01-17,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080171,-0.9871471876080171,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173,-0.9871471876080173
2020-01-21,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-01-22,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-24,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-27,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.35534410307271574,-0.35534410307271574,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158
2020-01-29,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.571451849678332,-0.571451849678332,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321,-0.5714518496783321
2020-01-31,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213284,0.9337554729213284,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287
2020-02-03,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.1910191629686369,-1.1910191629686369,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.191019162968637,-1.191019162968637
2020-02-05,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-07,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-10,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566656,-0.12977726001566656,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658,-0.12977726001566658
2020-02-12,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-14,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693853,-1.2193170476693853,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855
2020-02-18,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-19,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-21,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615205,0.44444444979615205,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216
2020-02-24,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.76376337517013,-0.76376337517013,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303
2020-02-26,-0.6874365791082154,-0.6874365791082154,-0.4910261279344396,-0.4910261279344395,-0.4910261279344395,-0.0,-0.22914552636940513,-0.6874365791082154,-0.6874365791082154,0.6874365791082154,-0.6874365791082154,-0.6874365791082154,-0.6874365791082154,-0.6874365791082154
2020-02-28,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986036,-1.3480794166986036,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039
