,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-01-03,-0.9412147674316763,-0.9412147674316763,-0.9412147674316763,-0.9412147674316761,-0.9412147674316761,-0.0,-0.9412147674316763,0.9412147674316763,0.9412147674316763,0.9412147674316763,0.9412147674316763
2020-01-06,-0.22422466435698662,-0.22422466435698662,-0.16016047454070473,-0.1601604745407047,-0.1601604745407047,-0.0,-0.22422466435698662,0.22422466435698662,0.22422466435698662,0.22422466435698662,0.22422466435698662
2020-01-08,6.83603367783646,6.83603367783646,2.9297287190727683,2.9297287190727683,2.9297287190727683,0.0,6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646,-6.83603367783646
2020-01-10,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,1.0,1.0,1.0
2020-01-13,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235933,-1.5550063278235933,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937,-1.5550063278235937
2020-01-15,0.6343005952380953,0.6343005952380953,0.6343005952380953,0.6343005952380952,0.6343005952380952,0.0,0.6343005952380953,-0.6343005952380953,0.6343005952380953,0.6343005952380953,0.6343005952380953
2020-01-17,-0.9871471366647055,-0.9871471366647055,-0.9871471366647055,-0.9871471366647053,-0.9871471366647053,-0.9871471366647055,-0.9871471366647055,-0.9871471366647055,-0.9871471366647055,-0.9871471366647055,-0.9871471366647055
2020-01-21,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-01-22,-1.0,-1.0,-0.7142857142857143,-0.7142857142857142,-0.7142857142857142,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-01-24,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-27,-0.35534408588445965,-0.35534408588445965,-0.35534408588445965,-0.3553440858844596,-0.3553440858844596,-0.35534408588445965,-0.35534408588445965,-0.35534408588445965,-0.35534408588445965,-0.35534408588445965,-0.35534408588445965
2020-01-29,0.5714518050755568,0.5714518050755568,0.5714518050755568,0.5714518050755567,0.5714518050755567,0.0,0.5714518050755568,-0.5714518050755568,0.5714518050755568,0.5714518050755568,0.5714518050755568
2020-01-31,0.9337554739273112,0.9337554739273112,0.9337554739273112,0.933755473927311,0.933755473927311,0.9337554739273112,0.9337554739273112,0.9337554739273112,0.9337554739273112,0.9337554739273112,0.9337554739273112
2020-02-03,1.191019162968637,1.191019162968637,1.191019162968637,1.1910191629686369,1.1910191629686369,0.0,1.191019162968637,-1.191019162968637,1.191019162968637,1.191019162968637,1.191019162968637
