,straddle UM,IC-UM w25,IC-UM w50
2021-09-30,-4.523277100223856,-1.8030000221729279,-1.0010976680740715
2022-03-25,-4.079671413875994,-1.654001047678164,-0.7988612983110238
2022-01-21,-3.0,-1.6470000028610228,-0.9794999992847442
2020-10-28,-3.4783705159640146,-1.646396495103836,-0.7781982481107116
2022-02-04,-3.4769702500775073,-1.6109999942779543,-0.9717128849029542
2022-09-01,-4.283365885416667,-1.6020117205381394,-0.7770058595761656
2023-03-22,-10.652714021129912,-1.6020000028610228,-2.1930000060796737
2022-03-31,-5.247884333077652,-1.542000045776367,-1.5338906487822532
2022-05-19,-3.0,-1.482000024318695,-0.841500011086464
2022-06-10,-3.6722919578039788,-1.4670000600814819,-1.1438935889303683
