,straddle sign(s),IC-sign(s) w25,IC-sign(s) w50
2021-03-26,-4.626674107142857,-0.8070000004023313,-0.48880078133195637
2024-04-30,-3.813873034315516,-0.7804023459553718,-0.38620117284357547
2023-11-30,-5.42248033384579,-0.7719921906292438,-0.3859960953146219
2023-01-31,-3.2222377551717436,-0.7540000019967557,-0.4070019540935755
2022-11-14,-3.2692306909335453,-0.7499999954551458,-0.4259999976307154
2023-09-20,-2.1666395189587306,-0.6339921858161688,-0.31299609281122687
2022-12-09,-3.0234375,-0.625804687589407,-0.31090234376490117
2021-09-30,-1.5077589788055463,-0.6009999972581863,-0.3336992178484797
2020-04-09,-1.0,-0.5860000038146973,-0.3725
2021-08-18,-2.6878468001541833,-0.5831992179900408,-0.288599608913064
