,straddle sign(s),IC-sign(s) w25,IC-sign(s) w50
2021-03-26,-4.626674107142857,-0.8069999998807907,-0.4888007812574506
2024-04-30,-3.813873034315516,-0.7804023456573487,-0.38620117284357547
2023-11-30,-5.422480279928936,-0.771992189437151,-0.3859960947185755
2023-01-31,-3.2222377551717436,-0.7540000021457672,-0.4070019540935755
2022-11-14,-3.269230769230769,-0.75,-0.4260000000149012
2023-09-20,-2.166639623817858,-0.6339921951293945,-0.31299609757959845
2022-12-09,-3.0234375,-0.6258046877384186,-0.31090234376490117
2021-09-30,-1.507759033407952,-0.6010000073909759,-0.33369922269135716
2020-04-09,-1.0,-0.5859999942779541,-0.37250000059604643
2021-08-18,-2.6878468823271935,-0.5831992224603891,-0.2885996112972498
