,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy,mean_abs_q
mean-s then sign,866.0,0.10503536578168786,1.1227987770587424,-5.42248033384579,-0.6525612889590336,0.16085256070066195,0.899141482085459,10.31604850795286,0.9677246711322748,10.594865668999336,2.752913511013802,1.4850254332464978,313.0,36.1431870669746,1.0
majority vote,866.0,0.10194576911473857,1.1230838442796023,-5.42248033384579,-0.660700391106722,0.13729484602448228,0.9131454618381758,10.31604850795286,0.9862556207354439,10.587764144949764,2.6712588425159347,1.440977823694831,319.0,36.83602771362587,1.0
EW sign(s) q,866.0,0.09310849531831228,0.967741271416951,-5.42248033384579,-0.42857142857142855,0.08642035039954221,0.6870905976406897,10.31604850795286,1.155479613251547,16.387361449979515,2.831320226025888,1.5273209741214375,319.0,36.83602771362587,0.836357637743319
trail-Sharpe sign(s) q,866.0,0.09270945103833131,0.9825789946490034,-5.42248033384579,-0.42857142857142855,0.058811874975376224,0.7040950598765865,10.316048507952859,1.1178525539799387,15.447793989395729,2.776613813054103,1.4978102705342156,293.0,33.8337182448037,0.8420754605563868
trail-IR sign(s) q,866.0,0.09266142895794946,0.9812561048311068,-5.422480333845789,-0.42857142857142855,0.06931410917862474,0.691535709086483,10.316048507952862,1.137107667795866,15.588128701479006,2.77891694901477,1.4990526689837604,295.0,34.06466512702079,0.8420914856269931
blk2 0.5 AS + 0.5 sign(s),866.0,0.054605696033031975,0.7571318188250161,-5.42248033384579,0.0,0.0,0.4776003310963509,1.0,-2.0572248181176978,8.605365457021719,2.122390999409806,1.1448977967550877,0.0,0.0,0.6004618937644342
blk2 sign(s),866.0,0.09473635268767665,1.123715677502826,-5.42248033384579,-0.7170448976733201,0.12983195264847341,0.8695166287959981,10.31604850795286,0.9170372978566897,10.612223912618248,2.4809565970336562,1.3383216111351313,346.0,39.953810623556585,1.0
always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0,1.0
spectral PC1 sign,866.0,0.03267819607021647,1.1272325301630375,-6.83603367783646,-0.8447282754591969,-0.06941798551463862,0.694676502507972,10.31604850795286,1.3392152880705066,10.631202019542958,0.8531070027636747,0.46019811058945964,506.0,58.429561200923786,1.0
PCR k=1 sign,866.0,-0.06589344956313252,1.125777646693482,-10.31604850795286,-0.7792742092142333,-0.013081977051312421,0.7983853578698634,4.626674107142857,-1.5659777559873922,10.47473768751421,-1.7224577130546572,-0.9291586900003195,426.0,49.19168591224018,1.0
PCR k=2 sign,866.0,-0.052112000796260834,1.1265005441465863,-10.31604850795286,-0.754291304862799,0.030050669050802115,0.8089322177791208,4.626674107142857,-1.5673973368879037,10.523894560078126,-1.3613358702438054,-0.7343559405025818,390.0,45.03464203233256,1.0
