,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
mean-s then sign,871.0,-0.0010924449730168426,1.1270135145555678,-10.31604850795286,-0.5866856846977787,0.23834810799173234,0.8960967891560018,4.626674107142857,-1.9224206652665656,10.71924463107841,-0.028607474807733416,-0.015387593931906076,507.0,58.208955223880594
majority vote,871.0,-0.020014010185435346,1.1268361175346164,-10.31604850795286,-0.6298894557823129,0.228759765625,0.8831204025754502,4.626674107142857,-1.910567667379808,10.597123305426017,-0.5241824005027671,-0.28195099285756936,500.0,57.4052812858783
EW unit-median q,871.0,0.054524444955860576,1.0551017226366644,-6.83603367783646,-0.2204771325910562,0.07464695966528828,0.4878584424275163,3.0,-1.2171729864488745,6.092434721770844,1.525126961463408,0.8203462394121068,506.0,58.09414466130884
trail-Sharpe um q,871.0,0.05271933483813695,1.0563135576551343,-6.8360336778364585,-0.22706545776930304,0.07464695966528827,0.4859779619607616,3.0,-1.2029352195450076,5.971877932258205,1.4729436947561219,0.7922775292750273,505.0,57.979334098737084
trail-IR um q,871.0,0.05398323286746859,1.0604794723605078,-6.8360336778364585,-0.2236605283035698,0.07208617248637454,0.48554788439162766,3.0000000000000004,-1.1729773581290563,5.85461616086278,1.5023312481408118,0.8080847174723433,502.0,57.63490241102181
blk2 0.5 AS + 0.5 UM,871.0,0.03981096888839561,0.9842604087047663,-6.83603367783646,-0.35531028985676794,0.24844117188478354,0.6419477285246245,2.0,-1.645941633806977,6.15259510958088,1.1937181811502044,0.6420857053663237,539.0,61.88289322617681
blk2 EW 3 rules,871.0,0.027989294714597057,0.9865932391779043,-7.853829274632139,-0.31118599277791564,0.1716000147584257,0.7348919597483241,1.6666666666666667,-1.944971505617825,8.257018130850348,0.837264924157623,0.45035406840183134,514.0,59.01262916188289
blk2 unit-median (bench),871.0,0.0594894648328539,1.0486345369728935,-6.83603367783646,-0.22043938210603853,0.0849427354982526,0.4836799178077643,3.1610116248790425,-1.1194283964264222,5.939687115531426,1.674268021713336,0.9005673036312895,514.0,59.01262916188289
blk2 long-short,871.0,0.004345946366999941,1.1270056556377033,-10.31604850795286,-0.5881577369611654,0.26443052106203535,0.8960967891560018,4.626674107142857,-1.8823747906208015,10.756200783617217,0.11380657263617643,0.06121509634377288,514.0,59.01262916188289
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
spectral PC1 sign,871.0,-0.018942121109063483,1.1268546669505484,-6.83603367783646,-0.9218619711259818,-0.2854054875363089,0.5341599879701082,10.31604850795286,1.732423597001723,10.849801817892999,-0.4961006303042145,-0.26684616869505307,351.0,40.298507462686565
spectral PC1 unit-median,871.0,-0.0100112076719801,1.1342235814738066,-6.83603367783646,-0.6716132011287572,-0.14275814842106055,0.3680139603915052,9.031451195396185,1.6323909653720015,10.49273480131523,-0.2604934907513506,-0.14011610897243326,351.0,40.298507462686565
PCR k=1 sign,871.0,-0.02429091312664468,1.1267519381485571,-10.31604850795286,-0.6137509863574205,0.228759765625,0.8999956583128592,2.330676117644294,-2.1579481556871265,10.549746401107061,-0.6362453253976442,-0.3422282034360406,498.0,57.175660160734786
PCR k=2 sign,871.0,-0.030657090898091755,1.1265965201795562,-10.31604850795286,-0.6290840216125686,0.21447755384801148,0.8988996380749352,2.330676117644294,-2.136389184843033,10.50899946401536,-0.8031036756650334,-0.43197917080797565,494.0,56.71641791044776
