,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
mean-s then sign,871.0,0.10961338847942678,1.1216647232621646,-5.422480279928936,-0.6523447979980617,0.1616790718622454,0.9123646891657275,10.31604850795286,0.9947596455237266,10.542219846220288,2.8840953838524,1.551317930920926,478.0,54.879448909299654
majority vote,871.0,0.10878652442495898,1.121745312457144,-5.422480279928936,-0.6500226971200699,0.1600260683687188,0.9154273206033494,10.31604850795286,0.9630600784823982,10.554403051938696,2.8621336916763602,1.5395050182631802,479.0,54.99425947187141
EW sign(s) q,871.0,0.09866742835369141,0.9467351303645366,-5.422480279928936,-0.4134546507886822,0.09790324392724803,0.6817035996886853,10.31604850795286,1.2396733221650185,17.482208709584626,3.07577380398407,1.6544192956627766,479.0,54.99425947187141
trail-Sharpe sign(s) q,871.0,0.0992336852284878,0.9529671218018627,-5.422480279928936,-0.40367332686352875,0.05864052068562442,0.6766264070750437,10.31604850795286,1.2549006558897482,17.009263205891205,3.0731961478231216,1.6530328074610978,471.0,54.075774971297356
trail-IR sign(s) q,871.0,0.09662391783128804,0.9502101412528596,-5.422480279928936,-0.41345465078868215,0.06979471840445807,0.6596795356734872,10.31604850795286,1.280940308424724,17.306348523076082,3.0010557221391525,1.6142293973747353,472.0,54.19058553386912
blk2 0.5 AS + 0.5 sign(s),871.0,0.06767125739613371,0.7521172720510396,-5.422480279928936,0.0,0.0,0.5227619804371508,1.0,-1.9681803537706486,8.192910011296988,2.65538661321664,1.428298415397062,341.0,39.150401836969
blk2 sign(s),871.0,0.1152100418483301,1.121103048933301,-5.422480279928936,-0.6861797953247742,0.15113611727602083,0.9123646891657275,10.31604850795286,0.9606200001717903,10.558119673367855,3.0328705793685278,1.6313422011904308,481.0,55.223880597014926
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
spectral PC1 sign,871.0,0.08309366413269602,1.123943131794151,-10.31604850795286,-0.48947415884913725,0.26884641515385954,0.9325585400320928,6.83603367783646,-1.3247197101268586,11.237965229970637,2.181888985708079,1.1736101121200089,514.0,59.01262916188289
PCR k=1 sign,871.0,-0.02889777620781885,1.1266430736773567,-10.31604850795286,-0.7540702300412716,0.056846193435222014,0.8190011586043452,6.83603367783646,-1.138688649164136,10.623474021495522,-0.756984783874361,-0.40717241018915507,447.0,51.3203214695752
PCR k=2 sign,871.0,-0.0062856545127562245,1.126996495971864,-10.31604850795286,-0.7294373298468062,0.11007379339633883,0.8371956318303151,6.83603367783646,-1.1406202142997355,10.701816508476725,-0.16460272411604107,-0.08853769498377763,464.0,53.272101033295066
