,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy,mean_abs_q
mean-s then sign,866.0,0.09900943956101056,1.123346818290211,-5.42248033384579,-0.6639472840161644,0.1542197274533048,0.883325482111644,10.31604850795286,0.9773441248586383,10.591108246383916,2.5937116256377752,1.3991459285478092,317.0,36.60508083140878,1.0
majority vote,866.0,0.09767296727874979,1.1234639462986604,-5.42248033384579,-0.6729372778005631,0.130767067108353,0.8961413513886248,10.31604850795286,0.9902398534800415,10.586747195524042,2.5584338229106196,1.3801157504948902,317.0,36.60508083140878,1.0
EW sign(s) q,866.0,0.09539949254493371,0.9598326888715353,-5.42248033384579,-0.42857142857142855,0.08178243025207091,0.6699837558138757,10.31604850795286,1.2625773152185777,16.88062874802211,2.9248895715016174,1.5777958100535387,317.0,36.60508083140878,0.8271197624546354
trail-Sharpe sign(s) q,866.0,0.09657809501832766,0.9741361330257303,-5.422480333845789,-0.42857142857142855,0.05893355965625596,0.6729107546057537,10.316048507952862,1.2444926535717702,15.910676562327142,2.91754745095512,1.5738351931645993,294.0,33.94919168591224,0.8338216102720014
trail-IR sign(s) q,866.0,0.09607315804532417,0.9723281581190062,-5.42248033384579,-0.42857142857142855,0.05890095895450895,0.6735124434381066,10.316048507952862,1.2527718399393288,16.08956264028965,2.9076903148144417,1.5685178819561953,290.0,33.48729792147806,0.832604714144555
blk2 0.5 AS + 0.5 sign(s),866.0,0.05740058074506363,0.7471784404576173,-5.42248033384579,0.0,0.0,0.4776003310963509,1.0,-1.9925555464808329,8.416998088668649,2.260741467280597,1.2195292599912924,0.0,0.0,0.5993071593533488
blk2 sign(s),866.0,0.10032612211173994,1.1232298558545648,-5.42248033384579,-0.7015672963243682,0.12229300389749914,0.8799688513818682,10.31604850795286,0.9936779681462098,10.585165544814675,2.628477920366317,1.4179001798837385,347.0,40.069284064665126,1.0
always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0,1.0
spectral PC1 sign,866.0,0.032530941273310784,1.1272367943413806,-6.83603367783646,-0.8422274367851184,-0.06440391274140833,0.7069077272301569,10.31604850795286,1.3594737611298866,10.629393095627924,0.849259511259256,0.45812262848099433,491.0,56.697459584295615,1.0
PCR k=1 sign,866.0,-0.06289024770487565,1.1259496082680724,-10.31604850795286,-0.7712824723643381,-0.008407816271079949,0.8010684652333568,4.626674107142857,-1.5717387470391149,10.483663449446462,-1.6437028082163894,-0.8866753223936613,428.0,49.42263279445727,1.0
PCR k=2 sign,866.0,-0.05314640350550871,1.1264521607736515,-10.31604850795286,-0.754291304862799,0.02611192994484257,0.8089322177791208,4.626674107142857,-1.5645495465296158,10.520495857141382,-1.3884174843158967,-0.748964785099233,393.0,45.3810623556582,1.0
