,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
mean-s then sign,871.0,0.10225356099907736,1.1223603912787605,-5.422480279928936,-0.6981207186652545,0.11007379339633883,0.8835932277740641,10.31604850795286,1.136188249816704,10.489789134356325,2.688779492210687,1.446260016888668,465.0,53.38691159586682
majority vote,871.0,0.10340807127592391,1.1222544883071839,-5.422480279928936,-0.6861797953247742,0.11293658088235292,0.9055531577313112,10.31604850795286,1.0936589912326449,10.504921207044877,2.7193941844044134,1.4627272673186154,467.0,53.61653272101033
EW unit-median q,871.0,0.11604856116208839,1.171057170225342,-5.860318308036919,-0.29046826369161016,0.02414029872344225,0.4954137178922551,7.308772779865447,0.28845259451663574,6.0957714700947525,2.9246287177382038,1.5731202915533475,463.0,53.157290470723304
trail-Sharpe um q,871.0,0.11948213372267759,1.1773088249229182,-5.93153579549585,-0.2879541661338344,0.033227788173019586,0.4950836234485789,6.893574390591526,0.2667946285815089,5.851343048509039,2.9951711766293734,1.6110641757888782,470.0,53.9609644087256
trail-IR um q,871.0,0.11799094219090608,1.1701301724925275,-5.973430085807225,-0.2768271624742995,0.026794710641360398,0.49987356481670786,6.8360336778364585,0.2164451485234677,5.768049006972858,2.975935873060583,1.600717752608826,470.0,53.9609644087256
blk2 0.5 AS + 0.5 UM,871.0,0.06304274564229428,0.8488685876176577,-7.101809347419941,-0.20948614787108916,0.08324975281696126,0.476786932812163,3.0579927655621093,-1.4504521662673797,8.274950667954105,2.191814188712302,1.1789487515681658,503.0,57.74971297359357
blk2 EW 3 rules,871.0,0.07123215793639433,0.7941887252634253,-5.9181744561832845,-0.20377643455712446,0.023706809909350656,0.5256920052618076,3.0579927655621093,-1.3003994808255528,6.446958850433433,2.647045835295684,1.423812017887793,459.0,52.69804822043628
blk2 unit-median (bench),871.0,0.10595301834065125,1.2891506527166243,-10.652714021129912,-0.34658165708389627,0.018515108879213104,0.5241342306473851,9.173978296686329,-0.031538194013921744,11.302623405305376,2.425597508560491,1.3046978020542428,459.0,52.69804822043628
blk2 long-short,871.0,0.0876109825245944,1.1235996395131886,-5.422480279928936,-0.7516866635243571,0.08032050278265801,0.8532787433551817,10.31604850795286,1.1188826841735564,10.507103016721114,2.3012088582345576,1.237790741790542,459.0,52.69804822043628
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
spectral PC1 sign,871.0,0.027423276411047262,1.1266799706661437,-10.31604850795286,-0.5000606279464423,0.2808915561925449,0.9154273206033494,6.83603367783646,-1.6279091519351665,10.898656133865789,0.7183363520193906,0.38638391419340007,517.0,59.35706084959816
spectral PC1 unit-median,871.0,0.021796492929192317,0.8535418161250483,-6.124124411198602,-0.18224713187817243,0.08123611039665724,0.3605825337542058,6.83603367783646,-0.9244807349581867,13.405333997167041,0.753652069119267,0.405379785650047,517.0,59.35706084959816
PCR k=1 sign,871.0,-0.0346582853846557,1.1264803945772683,-10.31604850795286,-0.769797020667591,0.05430168639644206,0.8104097901886035,6.83603367783646,-1.1262668407836058,10.607796520331963,-0.908013934652623,-0.48840905409693114,445.0,51.09070034443169
PCR k=2 sign,871.0,-0.022967858533515954,1.1267797157942323,-10.31604850795286,-0.7446233062800592,0.06961557892127668,0.8227426623360695,6.83603367783646,-1.1188871294961273,10.64398473504728,-0.6015760832951705,-0.3235800625922499,455.0,52.23880597014925
