flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),871.0,0.09818767862677115,1.3883032156775392,17.822687965086043,-5.422480279928936,-15.294385605827244,10.597469661130926,292.0,159.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.07960858666029395,1.3889847285204604,14.443185318360802,-5.422480279928936,-11.0857720511934,24.225846959225322,292.0,159.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.08570235711913711,1.3295589469155222,16.243728075483958,-5.422480279928936,-15.781247333483954,15.505239860218722,292.0,159.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,292.0,159.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.013740921895146445,0.2388606596165279,14.496787889374575,-10.31604850795286,-18.784919713678537,24.637269775099554,292.0,159.0
bottom tercile of rank(s_{t-1}),reference sign(s),871.0,0.09818767862677115,1.3883032156775392,17.822687965086043,-5.422480279928936,-15.294385605827244,10.597469661130926,237.0,193.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.0637003363271035,0.9812438795512515,16.359322171539354,-5.422480279928936,-17.093368696458512,15.689930968133847,237.0,193.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.06852707095922289,1.0290276990179963,16.78168809081024,-5.422480279928936,-15.584242869708007,14.05967794223793,237.0,193.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,237.0,193.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,-0.0047014000914915284,-0.0722832899153685,16.390410901925055,-10.31604850795286,-19.362073259777958,15.825694348302203,237.0,193.0
top tercile of rank(|s_{t-1}|),reference sign(s),871.0,0.09818767862677115,1.3883032156775392,17.822687965086043,-5.422480279928936,-15.294385605827244,10.597469661130926,183.0,139.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.07139093079924795,1.071415720528865,16.791348322320797,-5.422480279928936,-18.985950730647588,13.997981915426106,183.0,139.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.07536040905225816,1.1077742624410125,17.143224684894047,-5.422480279928936,-16.55595157625185,12.770568508920658,183.0,139.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,183.0,139.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,0.0012746816224344854,0.019086616858911554,16.82958123107672,-10.31604850795286,-22.149720806647455,14.17796761632037,183.0,139.0
