flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.10164153688302323,1.4366422635858098,17.82884155906079,-5.42248033384579,-14.097587368530668,10.612342380486941,293.0,155.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.07288783797097416,1.2728459191167787,14.430446680797601,-5.42248033384579,-12.100819228298409,24.521428489807462,293.0,155.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.08122257572565963,1.247654633847578,16.405252325113196,-5.42248033384579,-15.874500919517821,15.098656545078134,293.0,155.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,293.0,155.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,0.0023908159757092245,0.04161742545038886,14.47676350371393,-10.31604850795286,-24.576911440066535,24.776491910398384,293.0,155.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.10164153688302323,1.4366422635858098,17.82884155906079,-5.42248033384579,-14.097587368530668,10.612342380486941,243.0,198.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.07460348796754147,1.1510451058674398,16.33305147816298,-5.42248033384579,-16.71163760035057,15.819518212522942,243.0,198.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.07820859593115125,1.1765983256870216,16.750462536262905,-5.42248033384579,-13.865104760809842,14.196913980996593,243.0,198.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,243.0,198.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,-0.005352793609874883,-0.08237199322501092,16.375759974676658,-10.31604850795286,-18.439952254045078,15.98451494545729,243.0,198.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.10164153688302323,1.4366422635858098,17.82884155906079,-5.42248033384579,-14.097587368530668,10.612342380486941,183.0,142.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.0789644261227496,1.1844147700337284,16.80073221508901,-5.42248033384579,-17.9971325382118,13.99283505360537,183.0,142.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.08117357278414304,1.1932394018361496,17.143031239269234,-5.42248033384579,-14.836813529592789,12.8059858873982,183.0,142.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,183.0,142.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,-0.0037837780590994274,-0.05659706264181765,16.84737734407683,-10.31604850795286,-23.115079836941337,14.15219002527441,183.0,142.0
