,a0,blk2,lgbm,xgb,lasso_t,lasso_f,enet
2020-05-22,0.39908672607497503,0.3877999565465581,0.3619584325242968,0.3660862478739747,0.3633978948757222,0.3962946224598667,0.36905348287834866
2020-07-08,0.40343984353745604,0.3864229391528441,0.3623520554506563,0.3667639302114769,0.3615161512366499,0.3952531231754681,0.36766812911176233
2020-08-26,0.40605651434475876,0.3852124565855566,0.36288078436934634,0.3675895320738185,0.3603726525462776,0.39432662506837457,0.3668283069144058
2020-10-14,0.40805043943523134,0.3843593522960599,0.3631548731695172,0.36804254142630766,0.35956358173038583,0.39369695835185786,0.3662549503428934
2020-12-02,0.4088577007272912,0.38393161981659374,0.3633753303645891,0.36835436455644327,0.3591615545851099,0.393367098902172,0.36601998096407223
2021-01-20,0.4093822654134749,0.38361512747602056,0.36362145142250685,0.3686670826512965,0.35888737161100925,0.3930456755481236,0.3658204045735011
2021-03-10,0.4099013493799948,0.38335803182483674,0.36375612158116927,0.36887643339383885,0.3586240427656528,0.3928223371646811,0.3656618266726934
2021-04-28,0.4103790773630726,0.3831381012168137,0.36385288409264677,0.36904411659521735,0.3583724162576616,0.39262686084725573,0.36554765272040923
2021-06-16,0.4107133576121842,0.382904025800735,0.36401583632643314,0.36927628311863275,0.3581799304675215,0.3924279888180184,0.36542297893906067
2021-08-04,0.4110133333895886,0.3827532089773459,0.3640865868901867,0.36939471435246835,0.3580412032806306,0.3922931762708272,0.3653342081619781
2021-09-20,0.4112690734708126,0.38261646399819427,0.36414919414235375,0.3695090544316147,0.3579190743802296,0.3921739888672799,0.3652592400381304
2021-11-05,0.41146317708916236,0.3825544583256699,0.36419443119253603,0.3696087222026082,0.35779612191880866,0.3920797033430412,0.36518131173601887
2021-12-23,0.41154070417886474,0.38243600276652234,0.36423770667370703,0.369700091703274,0.35783421970623447,0.39195020877824327,0.3651840534162454
2022-02-11,0.4085091686112315,0.3834648774334234,0.36587786414705126,0.36988032189006864,0.35756039280417967,0.3924666911685628,0.3654002528216718
2022-03-31,0.4084927309492547,0.38343387266490503,0.36586468959191587,0.37004274515052266,0.3576045866467573,0.39230858124682677,0.3654264446032791
2022-05-11,0.4088552472219563,0.38270269479110797,0.3665420062860913,0.3724206027172879,0.3569552182365945,0.3911374225250889,0.3645824672035831
2022-06-13,0.40866601752617443,0.3826984607214452,0.366624750979247,0.37245625967513546,0.3571155565666982,0.3910189726798175,0.36464947983155616
2022-07-14,0.4082942416511939,0.3824386161421611,0.36701326572816817,0.37263045182814875,0.3574936657359752,0.3905671622442655,0.36488340192828295
2022-08-12,0.4084599108548003,0.3823348067266694,0.36705473734643235,0.37265655005690396,0.35747220180004197,0.39048439870856466,0.36484801162461855
2022-09-13,0.4086465756057229,0.3822231096832297,0.3670798628689298,0.37270314743445826,0.3574417192681527,0.39038270688881443,0.3648218309355449
2022-10-12,0.4084270028822381,0.3820648973283032,0.3674417311830038,0.3728546888141345,0.35763202538203315,0.3900699073816146,0.3648623775304066
2022-11-10,0.4086767452740244,0.3821348608546027,0.36720811325585434,0.37291244410462115,0.35778211155194484,0.3897773481760682,0.3648511423651028
2022-12-12,0.4087747576441166,0.38204479869572117,0.36724121373275964,0.3729530513927007,0.3577653511747809,0.38971978222597997,0.36483876786331676
2023-01-12,0.4088870481314839,0.3819068184035228,0.3672696346760577,0.37301819621110804,0.3577743660430237,0.3896524596491002,0.36482525729376936
2023-02-13,0.4089675853257155,0.38179127790821954,0.3672986784364362,0.373069877539994,0.3577875579583834,0.3895852205414074,0.3648327025680165
2023-03-15,0.40909693042581247,0.3816761361319495,0.3673782653326604,0.3730918595701205,0.35776836800293016,0.3895029013202906,0.36481226381090076
2023-04-14,0.4091655866759741,0.38154253908056934,0.36746464857775024,0.37321016411121966,0.35781382084598595,0.38929533876693384,0.364843977376221
2023-05-15,0.4092778181648386,0.3814179016310548,0.36744520677549347,0.3732057700631477,0.35785519095230484,0.3892135872325524,0.3649191292669346
2023-06-14,0.40935204056635227,0.3813425929835217,0.3674816343003925,0.37322434461474946,0.3578622610340554,0.3891514084537573,0.36491828417554173
2023-07-17,0.40942738689065233,0.38127754902215816,0.3674929206058191,0.3732291382286919,0.35787875500021055,0.3890907457349527,0.3649339631496891
2023-08-15,0.40950191088023696,0.38119739128563035,0.36755614164797756,0.3732689972048455,0.35787523381252767,0.3890085456372316,0.36492073217322224
2023-09-14,0.4095677649848161,0.38114547366628426,0.3675647164625159,0.3732758365521682,0.3578873292478586,0.3889660608880254,0.36491884835980154
2023-10-13,0.40965915796479174,0.3810905890119167,0.3675776034837557,0.3732928937092819,0.35788090253490984,0.38890293816498755,0.3649167336158429
2023-11-13,0.4096243660394546,0.3810880913782354,0.3676973396243847,0.37338872849430427,0.3578585258634569,0.38878708866216866,0.36488511120550515
2023-12-13,0.40966544978844904,0.38105240626691994,0.36770424134945245,0.3733953839183953,0.35786945290830363,0.3887460577555948,0.36489548961924906
2024-01-16,0.4097186197391667,0.3810220311476583,0.3676965456845438,0.37339751728097076,0.3578780591793095,0.38870901806631286,0.3649041008692274
2024-02-14,0.4097507470173232,0.3809983898613072,0.36771236537684365,0.3734078828648766,0.35788142283116386,0.3886777531517566,0.36489616742632164
2024-03-15,0.40978028549390727,0.3809845217434502,0.36770360873735186,0.3733970473395892,0.35789535781092296,0.38865985688650445,0.36490278359366396
2024-04-16,0.4098118729318843,0.38097122050141086,0.3677052336283353,0.37340096550630375,0.35790606061920593,0.38863975733701456,0.36488646023672194
