,a0,blk2,lgbm,xgb,lasso_t,lasso_f,enet
2020-05-22,0.0643217304294958,0.41139890139735225,0.3859292207675296,0.3469376782293316,0.42213997610701254,0.43422336026241787,0.43652543669412897
2020-07-08,0.06398424068465264,0.4117318565703567,0.38613903165170876,0.3473419807449868,0.42186156303350836,0.4342035018841931,0.4360426956879268
2020-08-26,0.0637074954511369,0.4119113682506904,0.3861143556036021,0.34698222077303237,0.4218450993246411,0.4343832831204792,0.4360588241449483
2020-10-14,0.06410773784137533,0.4119217914457791,0.38616102241415423,0.346984553061809,0.4218011470441278,0.4343816695956003,0.4359912589228253
2020-12-04,0.0646263555174926,0.4120439727302402,0.3862472317042883,0.3471633507896379,0.42165568841163364,0.4343578906330089,0.43574486325537626
2021-01-25,0.06813592384331067,0.41199392047393446,0.38638816042861257,0.34786715403166285,0.42136050294679556,0.4340099036728269,0.4352032491507463
2021-03-15,0.06893732219836364,0.41207146882579493,0.38638595248273405,0.3479749154364039,0.42127905859025944,0.4339750702812695,0.43503298415934105
2021-05-03,0.06885537949019063,0.412098906792851,0.38639732879905875,0.3479686093152841,0.42126906919959045,0.43398943325038497,0.4350102551966544
2021-06-21,0.06884862338330693,0.41212670744750357,0.3863823126534741,0.34792170422283264,0.42127007736846106,0.4340169635244854,0.4350073994231506
2021-08-09,0.06887124122006628,0.41214453838345766,0.3863788092742489,0.3478827466928841,0.42126663143682086,0.43403657861090583,0.43500496040428627
2021-09-24,0.06892184325690501,0.4121596210594517,0.3863725716631724,0.3478536615551221,0.42126040130360076,0.4340531787396485,0.4350009248482333
2021-11-10,0.06894605809694986,0.41217266923943785,0.38638475393244537,0.34785526195763505,0.42124783044971936,0.4340568795961037,0.43498110427761827
2021-12-29,0.06923508667037388,0.4121961261131263,0.38636362871657326,0.3478131526983439,0.42124770747560636,0.4340550903395217,0.4349673103843249
2022-02-16,0.0772019938528864,0.4126231565305225,0.3852865704517409,0.35020500555653344,0.4214453545908044,0.4330724921747581,0.43304125111585584
2022-04-04,0.07858054603258376,0.4126403008648921,0.3853154972404897,0.3504595886234334,0.4213308755180211,0.4329303896745522,0.4327986775014671
2022-05-16,0.08138628333986551,0.4126734080758452,0.38528807975970886,0.35075075903660397,0.42116146076337646,0.43265261439905744,0.43247967698243606
2022-06-15,0.08399670302720728,0.4126310545746861,0.38556698637853776,0.35099949644849004,0.42091300840540213,0.4323316587508488,0.4321333074247738
2022-07-18,0.08678826261882468,0.4126008435481936,0.38560507905114894,0.35150390215217164,0.4206206229068317,0.4320609269463008,0.43172180643146923
2022-08-16,0.08687068749374169,0.4126113639034883,0.38561092259662644,0.35153156301443733,0.4206035891303196,0.43204853781314395,0.431696426201436
2022-09-15,0.08710978527819113,0.4126271016906875,0.3856357676473881,0.35160143352745393,0.4205608221682479,0.43203168111497314,0.4316126368420139
2022-10-14,0.09173637842956167,0.41263499241800883,0.38567335744873915,0.35216610473253945,0.42011390854669484,0.4317196024740399,0.43089950640702923
2022-11-14,0.09254271863443692,0.41257787923105804,0.385674564503252,0.35228598141341194,0.420134736537315,0.43157295849467137,0.4308092861611088
2022-12-15,0.09280193689385126,0.41261028873898686,0.3856310417426871,0.35224408403318097,0.4201350456903867,0.43157140869326677,0.43079695637829296
2023-01-18,0.09324215748666818,0.412614763354042,0.3856321131081852,0.3522847049138418,0.42009373336576017,0.4315474687301085,0.430727703511693
2023-02-16,0.09387582596486652,0.41260305737446534,0.3856405061626691,0.35237352372421304,0.4200324900459312,0.43148947390230963,0.4306389292049235
2023-03-20,0.09420821985947612,0.4125844396289311,0.38563633180534856,0.3523929677531632,0.4200171212998064,0.4314588725247378,0.4306176569667444
2023-04-19,0.09447290747631887,0.4126131960474373,0.38548813837178975,0.35223236788395695,0.42011305689277934,0.4314640744360676,0.4306973952663694
2023-05-18,0.09474231322264103,0.4126246875996552,0.3854862616851329,0.35217556992193455,0.4201072383518954,0.43146140352109025,0.43068368534998613
2023-06-20,0.09492716677863018,0.4126230383105599,0.3854811675307891,0.3521793433679,0.4200960408862878,0.43145225355288197,0.4306661237926708
2023-07-21,0.09518500599221104,0.41262087982286666,0.3854729796728824,0.35218069282271847,0.4200807913529718,0.43144050881878176,0.4306441475277911
2023-08-21,0.09547881222049087,0.41260979473740944,0.3854709369416788,0.35220163744062283,0.420063619653717,0.4314161826086487,0.4306155476616744
2023-09-20,0.09570588802931229,0.4126062516146487,0.38546422547714243,0.3522072868324387,0.42004967522197934,0.43140455242086095,0.4305951748463234
2023-10-19,0.09590667190573844,0.4125990457368153,0.3854611068528089,0.3522215534529262,0.4200373425122715,0.43138981841941215,0.43057531929657117
2023-11-17,0.09615476103547041,0.4125949015652155,0.3854577526285866,0.35224482912092714,0.4200192994877502,0.43136322182881837,0.43055216796570817
2023-12-20,0.09630296410024505,0.4125935615395786,0.3854520056400205,0.3522463885715119,0.4200108211042562,0.43135589407109165,0.4305398099751798
2024-01-23,0.09646884335940771,0.41258971407338196,0.3854485870765622,0.35225870724316405,0.4199989998790895,0.4313450655662143,0.4305217236168729
2024-02-22,0.09665902650146904,0.41258405739598714,0.3854459751196351,0.35227626171907556,0.41998463901765803,0.43133090981565125,0.430500654004811
2024-03-22,0.09694646224107976,0.4125776029420153,0.3854369383070337,0.35229277564511646,0.4199660385728171,0.4313127218396719,0.43047315160301086
2024-04-23,0.09712398648528765,0.4125788944733423,0.38543405835506417,0.3523135390415958,0.4199492337297886,0.431303028107201,0.4304435886241242
