,a0,blk2,lgbm,xgb,lasso_t,lasso_f,enet
2020-05-22,0.11870403586831481,0.3889255428760571,0.4154962493083279,0.377412338072945,0.4142553363518107,0.3939995806108581,0.43900559749356216
2020-07-08,0.12079516413590131,0.38947452660430726,0.41602683034862686,0.37945245246883275,0.41279607051142025,0.39398792267080984,0.4370681355956583
2020-08-26,0.1212262912793705,0.38970184549066067,0.41636666113728416,0.3803874003699769,0.41213144643566,0.3939497004341558,0.4362707776641392
2020-10-14,0.12143205664361978,0.38988727372607423,0.41649390160112587,0.3808923427552916,0.41175669582855345,0.39398913740560826,0.43580386140091176
2020-12-02,0.12208523283753932,0.3900871753527946,0.4166088009022204,0.3814239357277732,0.4113387445685875,0.39400280784226155,0.43524970355209114
2021-01-20,0.12284103983383068,0.39008678886773573,0.4167783796253874,0.381812890914113,0.41106262106426883,0.3939065302265227,0.4348818709727055
2021-03-10,0.123306875913925,0.39025028745411827,0.4167445891544023,0.38191249123801496,0.4108810896516314,0.3940260622961601,0.4346114544501769
2021-04-28,0.12345650346032822,0.3902959727833627,0.41682560131157875,0.38211893341327735,0.4107272349098048,0.3940293976222602,0.4344111606687415
2021-06-16,0.12354357450534008,0.3903451990390808,0.41687369383054296,0.3822644252186722,0.41061131750832686,0.39403603334956755,0.4342715668174878
2021-08-04,0.12358060628564964,0.3903800006101693,0.4169183990526273,0.3823809209870511,0.41052248604346403,0.3940389028204185,0.43416563681035253
2021-09-20,0.12359906095518344,0.39040976467925026,0.41695309091760957,0.3824677535168829,0.4104520640503311,0.39404348966481917,0.43408623179926276
2021-11-05,0.12366633823001198,0.39044349884928986,0.41698918412206604,0.3825541446290083,0.41037795901354046,0.3940476707702847,0.43399219078674767
2021-12-23,0.1238647018233873,0.39048469216821524,0.41697096498755415,0.38260290664776736,0.410325067724768,0.3940522545447624,0.43391892156413225
2022-02-11,0.12446139303329368,0.3889555273765366,0.4200679731708078,0.38608578127507304,0.4086972340519986,0.39257066786118444,0.4319241465744978
2022-03-31,0.1250390251149407,0.38888838111836876,0.42024030948287383,0.3864108036557538,0.4084775848327133,0.39248091959046344,0.43164873772542245
2022-05-11,0.125927691791208,0.3890186639295895,0.4201579924871145,0.3864207771278565,0.4083487962013027,0.3924715170269856,0.4314745749996874
2022-06-13,0.12644679388264865,0.3890736380839005,0.4200870157341526,0.38636374168391174,0.4083177728653538,0.39249403183193904,0.43140225095277807
2022-07-14,0.12748828138437387,0.3893831184923161,0.41996650506149447,0.3862200475767545,0.40809245359556334,0.3926598726591041,0.43112470161287497
2022-08-12,0.12754603808487047,0.38942573311362316,0.41995132708162813,0.3862459278905078,0.40805729749717157,0.3926795263717808,0.4310761001910094
2022-09-13,0.1276855637052505,0.3894617877174975,0.4199678439100563,0.3863121699344482,0.40798425239492464,0.3926946477612572,0.4309821267624171
2022-10-12,0.1290411560829368,0.3895428426115448,0.41990314805773044,0.3864109502239978,0.4077808496190165,0.3927280821607305,0.43064150957779085
2022-11-10,0.12912427731959614,0.3894656037276035,0.4199942076575428,0.38652335545296557,0.4077708108976686,0.3926539242037416,0.4305739046093461
2022-12-12,0.12915542891640647,0.38946525320571246,0.4200206350565565,0.3865776939204324,0.40774018374170606,0.39263749107818485,0.43053430476419124
2023-01-12,0.1293310126661402,0.3895110005813174,0.4199740727901571,0.3865705952086498,0.4077106000137963,0.3926674014433272,0.43049274230015266
2023-02-13,0.12947890405861479,0.38953914107891785,0.4199436331964993,0.3865654907521532,0.4076918264670311,0.3926852826185922,0.4304585702658067
2023-03-15,0.12950954197328615,0.389532714133197,0.4199365719057683,0.38656485340371993,0.40770525578792327,0.3926698430697875,0.4304639956992205
2023-04-14,0.1295489783882518,0.38957681851210524,0.41989361412185366,0.38653360937916714,0.4077033345102926,0.39269937970526136,0.43045705305505094
2023-05-15,0.12959450717373028,0.3895944609576969,0.4198767909847848,0.38649433621374035,0.4077086380721079,0.3927184004880981,0.4304566790374555
2023-06-14,0.12960184831324165,0.38959524864389783,0.41987847375309967,0.38650358422825887,0.40770386405435965,0.3927163789541299,0.43045017684009507
2023-07-17,0.12961405356967073,0.38959529952332117,0.4198797379376475,0.38650816102779073,0.40770116311459403,0.3927156354702093,0.4304443495820759
2023-08-15,0.1296316022318835,0.38958793374133693,0.4198874729730193,0.3865154359835074,0.4076987718729374,0.3927079817272776,0.4304409017202571
2023-09-14,0.12963344418759812,0.3895878515715008,0.4198871263829512,0.3865147832277326,0.4076992471576568,0.3927079467924242,0.4304409272982849
2023-10-13,0.12964423496455327,0.389591562806776,0.4198843948357658,0.38651375781715575,0.4076982011818937,0.39271002176166786,0.4304370012936768
2023-11-13,0.1296574709301396,0.38959230340580375,0.41988112677465755,0.3865133022941453,0.4076983318715521,0.39270898112869346,0.43043676680448173
2023-12-13,0.12967180618537116,0.38959321041281025,0.41988032016501037,0.38651686109227246,0.4076959045460399,0.39270951631706436,0.4304310294585796
2024-01-16,0.12968890347979273,0.3895947367661088,0.4198791300903993,0.38651884042430795,0.40769360182167685,0.3927105234727858,0.4304251425013784
2024-02-14,0.12969723422256457,0.38959178089787405,0.41987906394408536,0.3865236734822291,0.4076917897208224,0.39270930384164343,0.43042386139888605
2024-03-15,0.129714580003832,0.389590883842166,0.4198733422959642,0.3865189023067671,0.4076950347246468,0.39270962605588927,0.43042594463416206
2024-04-16,0.1297474035710808,0.38959952072404425,0.41987138269552265,0.3865226292312365,0.4076838311435697,0.3927145739869141,0.4304128959569613
