,a0,blk2,lgbm,xgb,lasso_t,lasso_f,enet
2020-05-22,0.0754945275971366,0.414845431584013,0.3824132359133844,0.34472311481073864,0.425380646468818,0.4290899324984271,0.43825000941068076
2020-07-08,0.07506493803375726,0.4151396482456293,0.3826680029215548,0.3452100228332012,0.4250674523432292,0.4291213491725239,0.4377123437267932
2020-08-26,0.07468977138167032,0.4153309645720049,0.3826266016459971,0.3448351798166694,0.42507078859748065,0.42931046800803774,0.4377380005575464
2020-10-14,0.07499198269911257,0.41532889184440136,0.3826761260457338,0.3448445096605478,0.425023543692675,0.42933424001852905,0.4376602089479883
2020-12-04,0.07546387462123248,0.41544009065010024,0.3827673729060926,0.34503207383906004,0.42486857854336696,0.42932833129893333,0.43740212148466556
2021-01-25,0.07883951778934126,0.4153388984852431,0.3829311000154454,0.34575118821631406,0.42451433476050704,0.42904823531066977,0.4368100384462568
2021-03-15,0.07960603907852805,0.4154018697652031,0.3829301428658764,0.3458659508611171,0.42441705656008927,0.42903814837374926,0.43662551940805233
2021-05-03,0.0795086821969997,0.4154257981780606,0.3829453977900591,0.34586916133876466,0.42440356125360473,0.42905919554591715,0.4365970053978834
2021-06-21,0.07948470890090978,0.4154540584421983,0.3829285165156505,0.3458251537027017,0.42440363695049454,0.42909167548914934,0.43659215252862393
2021-08-09,0.07949151877244238,0.41547324992378354,0.38292221586761366,0.3457838247762763,0.4244017131722304,0.42911436782740936,0.43659047783902144
2021-09-24,0.07952687380175719,0.41548901553006135,0.38291420145998667,0.34575384538265486,0.42439631367642155,0.42913270318682983,0.436587034889924
2021-11-10,0.07953892216143021,0.4155017520557751,0.3829265439407932,0.345755123061235,0.424383463306823,0.4291394496522258,0.4365667412278909
2021-12-29,0.07981061168182838,0.415524450357978,0.3828976549937262,0.34569990651835725,0.4243846908580744,0.42914944020606755,0.43655360494135464
2022-02-16,0.0879745107287702,0.41562995531141833,0.38202208337254145,0.34831745894392085,0.4242079493531586,0.42866704750047074,0.4342101788457193
2022-04-04,0.08935452406487078,0.41560826260389194,0.3820719739325812,0.34860655711199195,0.4240504311271939,0.42856844546880724,0.43392434313782147
2022-05-16,0.09208283181467362,0.41559743494228574,0.38205160251130427,0.34890205881788605,0.42383172665213714,0.42835870083898936,0.43356538310175313
2022-06-15,0.0945507278068035,0.4154943763232818,0.38233657617400685,0.34913603480385264,0.4235521255920087,0.4281224741176032,0.4331998371396577
2022-07-18,0.09724540507678235,0.41544078414888286,0.3823910879471537,0.34964178234918597,0.42322446928548835,0.4278658311608302,0.43277227854214395
2022-08-16,0.09731692133354834,0.4154477317012527,0.38239979808199903,0.34967256228393107,0.4232038712089,0.4278583391652874,0.432744517769553
2022-09-15,0.09755197548144151,0.4154577916763197,0.3824292243409387,0.34974909755103445,0.4231545149427008,0.42784713499846194,0.43265341568574844
2022-10-14,0.10201684822710866,0.4154193706173064,0.3824665770174278,0.3503042817340071,0.4226583895284832,0.42760217860268646,0.4319048500220224
2022-11-14,0.10280241255288526,0.4153241981992545,0.38247777510118625,0.35043722005445943,0.4226582557050046,0.42750529094719647,0.4317883808234747
2022-12-15,0.10303762545747064,0.4153538657866481,0.3824306509004145,0.35039046161793785,0.42265735862119214,0.42751419809579355,0.4317755240921997
2023-01-18,0.10345801324103174,0.4153542866462989,0.382430834532696,0.3504282495961776,0.42261162509014116,0.42749929140745696,0.4317032834356716
2023-02-16,0.10406132928503187,0.41533569628903433,0.3824395561683863,0.3505128171260386,0.4225442316619554,0.427452321624897,0.4316122508343853
2023-03-20,0.10441176400553544,0.41531157617247616,0.38243632442218195,0.35053653427262893,0.42252636309509517,0.4274164541869193,0.43158744341892497
2023-04-19,0.10464647934704024,0.4153205884441271,0.3822805072332148,0.35036716455965256,0.42262192686179717,0.42745622215480455,0.4316645364625209
2023-05-18,0.10489063071142093,0.41533248770679454,0.38227486155060586,0.350299723795435,0.4226169422013808,0.4274615286481082,0.4316531891110387
2023-06-20,0.10506661457573312,0.41533056624506626,0.38226838354932163,0.35030117008002293,0.422604996273507,0.427454558765221,0.431635399079828
2023-07-21,0.10531079536358641,0.41532782939657253,0.3822576651619463,0.3502983048922388,0.4225888712562508,0.42744732224795345,0.43161329696454376
2023-08-21,0.10561001818909964,0.4153127293527161,0.3822552532494557,0.3503197137129376,0.42256763052461593,0.4274268109750313,0.43158058266736493
2023-09-20,0.10581939398955045,0.4153088263908794,0.38224661213750116,0.3503214452277521,0.42255338853718805,0.4274191012683867,0.4315608796069467
2023-10-19,0.10601874475361389,0.4153002538593866,0.38224200073549497,0.350333420036192,0.4225395723938348,0.4274069705623745,0.43154010689691025
2023-11-17,0.10624373668999748,0.41529828975006056,0.38223186284884597,0.35034208371397424,0.4225226218726156,0.4273941290921245,0.43151792404296285
2023-12-20,0.10637949705014721,0.4152971443984652,0.38222483147300623,0.35034096651843394,0.42251416844529655,0.4273889203534389,0.43150615067261877
2024-01-23,0.10653883995405128,0.4152923274194231,0.3822205574644899,0.3503522699443136,0.4225010628706547,0.427380557961027,0.43148719716150585
2024-02-22,0.10672452858156203,0.41528490633764437,0.3822175968626379,0.3503703529815416,0.42248475944084857,0.42736823670387225,0.43146455736728695
2024-03-22,0.10700772611174808,0.4152764185325438,0.38220664855011444,0.350385209581895,0.42246402301343294,0.42735302758585275,0.43143558562783013
2024-04-23,0.10717749107462439,0.41527625407552393,0.3822030732843422,0.3504040172683013,0.42244601633187484,0.4273472098618741,0.43140489006360405
