model,w,Sharpe_hedged,Sharpe_plain,dSharpe,HAC_t_diff,worst_hedged,worst_plain
baseline (HAR + calendar OLS),25,0.7249984904017707,0.967309554164203,-0.24231106376243228,-2.97484420855223,-5.4365648414053425,-5.42248033384579
baseline (HAR + calendar OLS),50,0.8827635766827239,0.967309554164203,-0.08454597748147907,-2.5068247081936352,-5.4365648414053425,-5.42248033384579
block-diagonal ridge,25,1.1586116118861602,1.3383216111351313,-0.17970999924897102,-2.1931408474818848,-5.4365648414053425,-5.42248033384579
block-diagonal ridge,50,1.2804985096725605,1.3383216111351313,-0.05782310146257075,-1.7664129183209367,-5.4365648414053425,-5.42248033384579
"block-diagonal ridge, without the FOMC columns",25,1.1169186018316453,1.2707081279214831,-0.15378952608983787,-1.9251139300233977,-5.4365648414053425,-5.42248033384579
"block-diagonal ridge, without the FOMC columns",50,1.214782767758247,1.2707081279214831,-0.055925360163236126,-1.7017960502132912,-5.4365648414053425,-5.42248033384579
LightGBM,25,1.152897060168764,1.4593971326228716,-0.3065000724541076,-4.722975328306437,-5.4365648414053425,-5.42248033384579
LightGBM,50,1.3532379584793626,1.4593971326228716,-0.10615917414350906,-4.052643744572455,-5.4365648414053425,-5.42248033384579
XGBoost,25,1.174432170132368,1.4980324038023247,-0.3236002336699568,-5.6510502835518865,-5.4365648414053425,-5.42248033384579
XGBoost,50,1.3934653664279866,1.4980324038023247,-0.10456703737433815,-3.5703001383959245,-5.4365648414053425,-5.42248033384579
lasso (causally tuned),25,1.1894969078348099,1.413103802534591,-0.22360689469978112,-2.7954405088777987,-6.8688205640835145,-6.83603367783646
lasso (causally tuned),50,1.3369089109150434,1.413103802534591,-0.07619489161954762,-2.4289705558184225,-6.8688205640835145,-6.83603367783646
lasso (fixed 1e-4),25,1.3261377598250847,1.509829864217209,-0.18369210439212424,-2.2405913269671687,-5.4365648414053425,-5.42248033384579
lasso (fixed 1e-4),50,1.4556704068504822,1.509829864217209,-0.05415945736672678,-1.6965927831956904,-5.4365648414053425,-5.42248033384579
elastic net (causally tuned),25,0.7725093590474539,1.0224751680788207,-0.24996580903136678,-3.1895078955645735,-6.8688205640835145,-6.83603367783646
elastic net (causally tuned),50,0.9414208154383974,1.0224751680788207,-0.08105435264042327,-2.5856856298888844,-6.8688205640835145,-6.83603367783646
