model,w,Sharpe_hedged,Sharpe_plain,dSharpe,NW_t_diff,worst_hedged,worst_plain
baseline (HAR + calendar OLS),25,0.6999373382995318,0.9815764590443038,-0.28163912074477204,-3.6983182223753865,-5.436564787370249,-5.422480279928936
baseline (HAR + calendar OLS),50,0.8708845269832205,0.9815764590443038,-0.1106919320610833,-3.2886204071816043,-5.436564787370249,-5.422480279928936
block-diag ridge,25,1.4169469857867292,1.6165916717659885,-0.19964468597925933,-2.4961398526693372,-5.436564787370249,-5.422480279928936
block-diag ridge,50,1.539482491816409,1.6165916717659885,-0.07710917994957955,-2.179585309684074,-5.436564787370249,-5.422480279928936
LightGBM,25,1.024929391916321,1.3173651652292955,-0.29243577331297455,-3.3121357366035684,-5.436564787370249,-5.422480279928936
LightGBM,50,1.1977739422728022,1.3173651652292955,-0.11959122295649327,-3.5023829143731358,-5.436564787370249,-5.422480279928936
XGBoost,25,1.0327859358153133,1.3733671613053058,-0.3405812254899925,-5.819845953807131,-5.436564787370249,-5.422480279928936
XGBoost,50,1.2473579814148061,1.3733671613053058,-0.12600917989049965,-3.955814741180936,-5.436564787370249,-5.422480279928936
lasso (causally tuned),25,1.1827511791666157,1.428583856802841,-0.2458326776362254,-3.074417621931748,-6.8688205640835145,-6.83603367783646
lasso (causally tuned),50,1.3361549580258996,1.428583856802841,-0.09242889877694149,-2.5460099257205853,-6.8688205640835145,-6.83603367783646
lasso (fixed 1e-4),25,1.6277750206568742,1.8265313852743752,-0.198756364617501,-2.5050151824589584,-5.436564787370249,-5.422480279928936
lasso (fixed 1e-4),50,1.7561942636529728,1.8265313852743752,-0.07033712162140238,-2.053131858155599,-5.436564787370249,-5.422480279928936
elastic net (causally tuned),25,0.8597353912569929,1.121456627713776,-0.26172123645678314,-3.163412387993992,-6.8688205640835145,-6.83603367783646
elastic net (causally tuned),50,1.0244609708131365,1.121456627713776,-0.0969956569006396,-2.619974168174302,-6.8688205640835145,-6.83603367783646
