model,body,rule,frame,mean,Sharpe,worst_day,maxDD_pts,n,premium_median,pin_share
baseline (HAR + calendar OLS),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),sign(s),per premium,0.0685891834983492,0.967309554164203,-5.42248033384579,-16.607421673959998,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),sign(s),per time value,0.0685891834983492,0.967309554164203,-5.42248033384579,-16.607421673959998,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),sign(s),index points,0.23455165412629725,0.4710046555156113,-78.37001895904541,-274.52519273757935,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),sign(s),per premium,0.05001279330858639,0.9988896354461094,-3.2254675580737295,-14.882018428655002,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),sign(s),per time value,0.06915756546452909,1.0768384058619687,-4.089138299557686,-17.85221374828071,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),sign(s),index points,0.28445981639086787,0.5561750494025566,-80.02001953125,-279.2103977203369,866.0,7.675000190734863,0.0
block-diagonal ridge,strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),sign(s),per premium,0.09473635268767665,1.3383216111351313,-5.42248033384579,-17.702163883416574,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),sign(s),per time value,0.09473635268767665,1.3383216111351313,-5.42248033384579,-17.702163883416574,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),sign(s),index points,0.22714782064010586,0.4561244815100105,-78.37001895904541,-273.10981257259846,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),sign(s),per premium,0.05946483901050486,1.188647391071021,-3.2254675580737295,-13.271435821262617,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),sign(s),per time value,0.08633987513988721,1.3461139020961725,-4.089138299557686,-16.233036692942466,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),sign(s),index points,0.21740176027971933,0.4249547366535701,-80.02001953125,-269.69531202316284,866.0,7.675000190734863,0.0
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),sign(s),per premium,0.08998148130165044,1.2707081279214831,-5.42248033384579,-20.40024989989894,866.0,5.387500047683716,0.2228637413394919
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),sign(s),per time value,0.08998148130165044,1.2707081279214831,-5.42248033384579,-20.40024989989894,866.0,5.387500047683716,0.2228637413394919
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),sign(s),index points,0.15796592325729256,0.3171360101752927,-78.37001895904541,-282.9349593371153,866.0,5.387500047683716,0.2228637413394919
"block-diagonal ridge, without the FOMC columns",straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
"block-diagonal ridge, without the FOMC columns",straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
"block-diagonal ridge, without the FOMC columns",straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
"block-diagonal ridge, without the FOMC columns",straddle (same strike),sign(s),per premium,0.06182332119112896,1.236071951919331,-3.2254675580737295,-14.793329241999473,866.0,7.675000190734863,0.0
"block-diagonal ridge, without the FOMC columns",straddle (same strike),sign(s),per time value,0.08578186169949385,1.3373519667573395,-4.089138299557686,-18.574372201275168,866.0,7.675000190734863,0.0
"block-diagonal ridge, without the FOMC columns",straddle (same strike),sign(s),index points,0.16332455017274852,0.31920025902509125,-80.02001953125,-349.5672392845154,866.0,7.675000190734863,0.0
LightGBM,strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),sign(s),per premium,0.10323802616038491,1.4593971326228716,-5.42248033384579,-17.95216833443976,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),sign(s),per time value,0.10323802616038491,1.4593971326228716,-5.42248033384579,-17.95216833443976,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),sign(s),index points,0.5605442231439278,1.1279767446653046,-78.37001895904541,-152.9098624587059,866.0,5.387500047683716,0.2228637413394919
LightGBM,straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),sign(s),per premium,0.07537096296865757,1.509167355132426,-3.208306318079268,-12.56338374920011,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),sign(s),per time value,0.09997174469936117,1.5605615678113727,-3.791456242746989,-16.98827050562334,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),sign(s),index points,0.5935578657352897,1.162921816722027,-80.02001953125,-162.51991319656372,866.0,7.675000190734863,0.0
XGBoost,strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),sign(s),per premium,0.10594725000806358,1.4980324038023247,-5.42248033384579,-13.22193816055011,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),sign(s),per time value,0.10594725000806358,1.4980324038023247,-5.42248033384579,-13.22193816055011,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),sign(s),index points,0.5369539263273222,1.0802813123172066,-78.37001895904541,-153.7400867342949,866.0,5.387500047683716,0.2228637413394919
XGBoost,straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),sign(s),per premium,0.0734363422434623,1.4700930525620208,-3.208306318079268,-9.372719099636333,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),sign(s),per time value,0.0956786416478495,1.4929392618179635,-3.791456242746989,-12.668015554518819,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),sign(s),index points,0.5801530162401618,1.1365221712918294,-80.02001953125,-151.18998765945435,866.0,7.675000190734863,0.0
lasso (causally tuned),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),sign(s),per premium,0.09998942130850165,1.413103802534591,-6.83603367783646,-16.633056261386116,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),sign(s),per time value,0.09998942130850165,1.413103802534591,-6.83603367783646,-16.633056261386116,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),sign(s),index points,0.4011776822406205,0.8062918747578508,-78.37001895904541,-209.13505850732327,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),sign(s),per premium,0.07312243644715602,1.4637554910892359,-3.2254675580737295,-14.004950422873032,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),sign(s),per time value,0.09654113173776328,1.50651808508461,-4.089138299557686,-19.779504236800168,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),sign(s),index points,0.42427231891050626,0.8301609631488744,-80.02001953125,-217.34999775886536,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),sign(s),per premium,0.106774157225722,1.509829864217209,-5.42248033384579,-19.70216388341657,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),sign(s),per time value,0.106774157225722,1.509829864217209,-5.42248033384579,-19.70216388341657,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),sign(s),index points,0.3233603150960204,0.64959975570667,-78.37001895904541,-275.38481299579144,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),sign(s),per premium,0.06941746198435703,1.3890060209795845,-3.2254675580737295,-14.098714230737524,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),sign(s),per time value,0.09971038249069261,1.556442379153637,-3.5059851795553865,-17.97151220758911,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),sign(s),index points,0.279307594750825,0.5460893948710357,-80.02001953125,-273.0301752090454,866.0,7.675000190734863,0.0
elastic net (causally tuned),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
