model,body,rule,frame,mean,Sharpe,worst_day,maxDD_pts,n,premium_median,pin_share
baseline (HAR + calendar OLS),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),sign(s),per premium,0.07229413951047627,1.0197706690535748,-5.42248033384579,-18.874478833522506,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),sign(s),per time value,0.07229413951047627,1.0197706690535748,-5.42248033384579,-18.874478833522506,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),strangle (nearest OTM pair),sign(s),index points,0.24480488421459948,0.49161358664841454,-78.37001895904541,-274.52519273757935,866.0,5.387500047683716,0.2228637413394919
baseline (HAR + calendar OLS),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),sign(s),per premium,0.05293036397892968,1.0574130338659742,-3.2254675580737295,-14.882018428655002,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),sign(s),per time value,0.07489760450172067,1.1666800902959722,-4.089138299557686,-17.85221374828071,866.0,7.675000190734863,0.0
baseline (HAR + calendar OLS),straddle (same strike),sign(s),index points,0.30335077209781003,0.5931606128865433,-80.02001953125,-279.2103977203369,866.0,7.675000190734863,0.0
block-diagonal ridge,strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),sign(s),per premium,0.10032612211173994,1.4179001798837385,-5.42248033384579,-17.702163883416574,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),sign(s),per time value,0.10032612211173994,1.4179001798837385,-5.42248033384579,-17.702163883416574,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,strangle (nearest OTM pair),sign(s),index points,0.24391436177643563,0.489823544776468,-78.37001895904541,-273.10981257259846,866.0,5.387500047683716,0.2228637413394919
block-diagonal ridge,straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),sign(s),per premium,0.0659956612536083,1.320051259877801,-3.2254675580737295,-13.271435821262617,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),sign(s),per time value,0.09574614723570038,1.494001934843805,-4.089138299557686,-16.233036692942466,866.0,7.675000190734863,0.0
block-diagonal ridge,straddle (same strike),sign(s),index points,0.24797888027878337,0.48477612506886425,-80.02001953125,-269.69531202316284,866.0,7.675000190734863,0.0
LightGBM,strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),sign(s),per premium,0.10961426664413972,1.5503686505838374,-5.42248033384579,-19.194021508562287,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),sign(s),per time value,0.10961426664413972,1.5503686505838374,-5.42248033384579,-19.194021508562287,866.0,5.387500047683716,0.2228637413394919
LightGBM,strangle (nearest OTM pair),sign(s),index points,0.577323845847925,1.161920645852472,-78.37001895904541,-134.68974536657333,866.0,5.387500047683716,0.2228637413394919
LightGBM,straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),sign(s),per premium,0.08047501017633339,1.6123884541423605,-3.208306318079268,-11.577115348564307,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),sign(s),per time value,0.10840509422786151,1.693647614867824,-3.791456242746989,-15.779663420657812,866.0,7.675000190734863,0.0
LightGBM,straddle (same strike),sign(s),index points,0.6197484665599762,1.2145297896925111,-80.02001953125,-149.59979677200317,866.0,7.675000190734863,0.0
XGBoost,strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),sign(s),per premium,0.10164153688302323,1.4366422635858098,-5.42248033384579,-14.097587368530668,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),sign(s),per time value,0.10164153688302323,1.4366422635858098,-5.42248033384579,-14.097587368530668,866.0,5.387500047683716,0.2228637413394919
XGBoost,strangle (nearest OTM pair),sign(s),index points,0.5186398827382653,1.0432736938615266,-78.37001895904541,-153.7400867342949,866.0,5.387500047683716,0.2228637413394919
XGBoost,straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),sign(s),per premium,0.07365476599542399,1.474503302876809,-3.208306318079268,-9.372719099636333,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),sign(s),per time value,0.0963779497542859,1.503948738898886,-3.791456242746989,-12.668015554518819,866.0,7.675000190734863,0.0
XGBoost,straddle (same strike),sign(s),index points,0.5786290832259638,1.133521520814812,-80.02001953125,-151.18998765945435,866.0,7.675000190734863,0.0
lasso (causally tuned),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),sign(s),per premium,0.0956786061018788,1.3517287840284524,-6.83603367783646,-18.63305626138611,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),sign(s),per time value,0.0956786061018788,1.3517287840284524,-6.83603367783646,-18.63305626138611,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),strangle (nearest OTM pair),sign(s),index points,0.36252869999436255,0.7284421710050138,-78.37001895904541,-210.95014633238316,866.0,5.387500047683716,0.2228637413394919
lasso (causally tuned),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),sign(s),per premium,0.06993076374979844,1.3993565208518093,-3.2254675580737295,-13.947706918028961,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),sign(s),per time value,0.09268489471701509,1.4458315096239118,-4.089138299557686,-19.48605552454673,866.0,7.675000190734863,0.0
lasso (causally tuned),straddle (same strike),sign(s),index points,0.38706630674851134,0.7571872612176788,-80.02001953125,-216.75009560585022,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),sign(s),per premium,0.11127046334901461,1.5740224995062528,-5.42248033384579,-20.40024989989894,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),sign(s),per time value,0.11127046334901461,1.5740224995062528,-5.42248033384579,-20.40024989989894,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),strangle (nearest OTM pair),sign(s),index points,0.3004268837993745,0.6034594972062639,-78.37001895904541,-282.9349593371153,866.0,5.387500047683716,0.2228637413394919
lasso (fixed 1e-4),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),sign(s),per premium,0.07834798882033653,1.5693489856600815,-3.2254675580737295,-14.793329241999473,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),sign(s),per time value,0.10739157599116587,1.6776351967728786,-3.791456242746989,-18.574372201275168,866.0,7.675000190734863,0.0
lasso (fixed 1e-4),straddle (same strike),sign(s),index points,0.2975059351249325,0.5817163241851177,-80.02001953125,-280.63002920150757,866.0,7.675000190734863,0.0
elastic net (causally tuned),strangle (nearest OTM pair),always short,per premium,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),always short,per time value,0.014475039378387317,0.2037791310734338,-10.31604850795286,-19.29450266378352,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),always short,index points,0.020286612814898856,0.04071986886979949,-78.37001895904541,-329.21909488737583,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),sign(s),per premium,0.07697131321426338,1.0860459280634447,-6.83603367783646,-21.803623131500814,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),sign(s),per time value,0.07697131321426338,1.0860459280634447,-6.83603367783646,-21.803623131500814,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),strangle (nearest OTM pair),sign(s),index points,0.31152450818112487,0.6257850626589984,-78.37001895904541,-180.39457894861698,866.0,5.387500047683716,0.2228637413394919
elastic net (causally tuned),straddle (same strike),always short,per premium,0.02507142123760521,0.5000021153019774,-5.617867718728402,-19.07191313340259,866.0,7.675000190734863,0.0
elastic net (causally tuned),straddle (same strike),always short,per time value,0.022572305686234688,0.35074767851936056,-8.235154503405138,-27.49564400199857,866.0,7.675000190734863,0.0
elastic net (causally tuned),straddle (same strike),always short,index points,0.12906187979233458,0.2522183860488416,-80.02001953125,-350.8810920715332,866.0,7.675000190734863,0.0
elastic net (causally tuned),straddle (same strike),sign(s),per premium,0.05375994819377525,1.0740613674922435,-3.2254675580737295,-14.551018421111733,866.0,7.675000190734863,0.0
elastic net (causally tuned),straddle (same strike),sign(s),per time value,0.07328095910054273,1.1413658258295067,-3.8018720395731833,-20.762825300241683,866.0,7.675000190734863,0.0
elastic net (causally tuned),straddle (same strike),sign(s),index points,0.3168605929434162,0.6196166372729495,-80.02001953125,-208.17338871955872,866.0,7.675000190734863,0.0
