comparison,model,n,sharpe,sharpe_se,sharpe_lo,sharpe_hi,mean_diff,t_plain,t_hac,hac_lag,dSharpe,pct_lo,pct_hi,basic_lo,basic_hi,interval,same_position_as_baseline
Sharpe ratio of the portfolio (level),baseline (HAR + calendar OLS),866,0.9673095454705917,0.4362616038196443,0.11092015434747549,1.795215444167221,,,,,,,,,,,
Sharpe ratio of the portfolio (level),block-diagonal ridge,866,1.3383216004229939,0.5476409361812448,0.27453074034533204,2.421566455290927,,,,,,,,,,,
Sharpe ratio of the portfolio (level),"block-diagonal ridge, without the FOMC columns",866,1.2707081191811798,0.5221312140007555,0.2638801601613605,2.306434345876311,,,,,,,,,,,
Sharpe ratio of the portfolio (level),LightGBM,866,1.4593971219265764,0.497006802011767,0.4491992196600162,2.422547537496966,,,,,,,,,,,
Sharpe ratio of the portfolio (level),XGBoost,866,1.4980323951467007,0.503339134260554,0.5094843550293783,2.4905330024724,,,,,,,,,,,
Sharpe ratio of the portfolio (level),lasso (causally tuned),866,1.4131037944414562,0.48159283849710516,0.4648981487171606,2.370312391559702,,,,,,,,,,,
Sharpe ratio of the portfolio (level),lasso (fixed 1e-4),866,1.509829846463058,0.5181880773586726,0.45437611117546645,2.503624451169506,,,,,,,,,,,
Sharpe ratio of the portfolio (level),elastic net (causally tuned),866,1.0224751588133707,0.4710536228131262,0.08251588360143922,1.9259312679751799,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar ridge (HAR + calendar),866,1.249539978390838,0.43175204042392107,0.37100760560448554,2.0642115191871913,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar ridge (all features),866,1.7744147315112255,0.44482401952337625,0.8780122354693392,2.6264319152534066,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar lasso (all features),866,1.440345125075105,0.4564873201977729,0.5157968703267303,2.2916207234717643,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar elastic net (all features),866,1.5773110362736835,0.4404330072595994,0.6859075094898155,2.396553883974422,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar ridge (live-feasible set),866,1.6833709583179248,0.5449533880631677,0.5652707711578294,2.7525468355895644,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar lasso (live-feasible set),866,1.5761911666801667,0.5070712788306142,0.5615173245948858,2.566009352551976,,,,,,,,,,,
Sharpe ratio of the portfolio (level),per-bar elastic net (live-feasible set),866,1.699033465775391,0.5106174962512555,0.6674414867040721,2.692027128124881,,,,,,,,,,,
Sharpe ratio of the portfolio (level),always short (no forecast),866,0.203779128108568,0.45998552093912237,-0.6329458590128069,1.144339726287925,,,,,,,,,,,
sign(s) minus always short,baseline (HAR + calendar OLS),866,,,,,0.05411414378042976,1.0610236115590395,1.2876137446535572,14.0,0.7635304173620237,-0.3788526879781628,1.7935857326129816,-0.2665248978889343,1.9059135227022101,includes zero,1.0
sign(s) minus always short,block-diagonal ridge,866,,,,,0.08026131286193731,1.4177323113063771,1.5655519595098029,14.0,1.134542472314426,-0.33437700136329696,2.4105507833870408,-0.14146583875818886,2.603461945992149,includes zero,0.8337182448036952
sign(s) minus always short,"block-diagonal ridge, without the FOMC columns",866,,,,,0.0755064416082357,1.3168362629683268,1.4519789776921284,14.0,1.0669289910726119,-0.3470926927237116,2.332895634388953,-0.19903765224372938,2.4809506748689354,includes zero,0.8233256351039261
sign(s) minus always short,LightGBM,866,,,,,0.08876298634732697,1.6205617920399502,1.8234157215054159,14.0,1.2556179938180085,-0.09732186390190038,2.507422234757202,0.0038137528788149133,2.6085578515379173,"knife-edge, includes zero",0.8660508083140878
sign(s) minus always short,XGBoost,866,,,,,0.09147221034176857,1.7008033674550158,1.8987487580657507,14.0,1.2942532670381328,0.01739181101274363,2.480588704087489,0.10791782998877641,2.571114723063522,"knife-edge, excludes zero",0.874133949191686
sign(s) minus always short,lasso (causally tuned),866,,,,,0.08551438167375487,1.582465046399333,1.8238573743094855,14.0,1.2093246663328883,-0.059501755863991077,2.3353118691568926,0.08333746350888394,2.4781510885297675,"knife-edge, includes zero",0.8579676674364896
sign(s) minus always short,lasso (fixed 1e-4),866,,,,,0.0922991169228662,1.5583475668681936,1.7175472960204665,14.0,1.30605071835449,-0.2323298112404072,2.6727604595918844,-0.06065902288290426,2.8444312479493874,includes zero,0.8244803695150116
sign(s) minus always short,elastic net (causally tuned),866,,,,,0.058010036586209075,1.1043068867017116,1.1826744223655419,14.0,0.8186960307048027,-0.5684583998586381,2.003574467040344,-0.3661824056307388,2.2058504612682435,includes zero,0.8602771362586605
sign(s) minus always short,per-bar ridge (HAR + calendar),866,,,,,0.07401680010470087,1.3460966869455244,1.616986580120103,14.0,1.0457608502822702,-0.22908074325430677,2.134670073919804,-0.04314837335526356,2.320602443818847,includes zero,0.9018475750577367
sign(s) minus always short,per-bar ridge (all features),866,,,,,0.11079627288560874,1.9386696987762286,2.1904782200281625,14.0,1.5706356034026576,0.191004611917154,2.7809196142469816,0.3603515925583336,2.950266594888161,excludes zero,0.7759815242494227
sign(s) minus always short,per-bar lasso (all features),866,,,,,0.0874263341143117,1.562921323070849,1.7541502726748475,14.0,1.236565996966537,-0.10820337650088643,2.432094091944891,0.04103790198818302,2.5813353704339606,"knife-edge, includes zero",0.8314087759815243
sign(s) minus always short,per-bar elastic net (all features),866,,,,,0.09702562389924478,1.7220031530681497,1.92431634759025,14.0,1.3735319081651156,-0.000494534737820966,2.5863136567485925,0.16075015958163874,2.747558351068052,"knife-edge, includes zero",0.815242494226328
sign(s) minus always short,per-bar ridge (live-feasible set),866,,,,,0.10444217224892668,1.8228192722583991,1.9007173206541226,14.0,1.479591830209357,-0.025869844466904903,2.850542716294157,0.10864094412455705,2.985053504885619,"knife-edge, includes zero",0.8013856812933026
sign(s) minus always short,per-bar lasso (live-feasible set),866,,,,,0.09694723391738495,1.7119722897101026,1.8651596520332872,14.0,1.3724120385715988,-0.06378726587393228,2.6952295060375624,0.049594571105635143,2.80861134301713,"knife-edge, includes zero",0.8267898383371824
sign(s) minus always short,per-bar elastic net (live-feasible set),866,,,,,0.10553611987605047,1.8721706748316147,2.0035534067941962,14.0,1.495254337666823,0.08701132139707235,2.8245540087143852,0.16595466661926084,2.9034973539365736,"knife-edge, excludes zero",0.8302540415704388
sign(s) minus the baseline's sign(s),block-diagonal ridge,866,,,,,0.026147169081507538,0.8419285105761224,0.8736349925273686,14.0,0.3710120549524022,-0.43837139380160417,1.2362540102809312,-0.4942299003761268,1.1803955037064084,includes zero,0.8337182448036952
sign(s) minus the baseline's sign(s),"block-diagonal ridge, without the FOMC columns",866,,,,,0.021392297827805957,0.6522564085187877,0.6591233384423338,14.0,0.3033985737105881,-0.5525328615791186,1.1802939899459246,-0.5734968425247484,1.159330009000295,includes zero,0.8233256351039261
sign(s) minus the baseline's sign(s),LightGBM,866,,,,,0.03464884256689724,1.196665763715562,1.2254083624205268,14.0,0.4920875764559848,-0.2746954043749967,1.2515604546665864,-0.26738530175461683,1.2588705572869663,includes zero,0.8660508083140878
sign(s) minus the baseline's sign(s),XGBoost,866,,,,,0.0373580665613388,1.3567254749035464,1.4314824346937156,14.0,0.530722849676109,-0.18886466215716138,1.248760363878477,-0.1873146645262589,1.2503103615093796,includes zero,0.874133949191686
sign(s) minus the baseline's sign(s),lasso (causally tuned),866,,,,,0.03140023789332513,0.9328906521961591,0.9614510987847911,14.0,0.4457942489708645,-0.26442909653125546,1.2009786542488494,-0.3093901563071204,1.1560175944729845,includes zero,0.8579676674364896
sign(s) minus the baseline's sign(s),lasso (fixed 1e-4),866,,,,,0.038184973142436456,1.0884600637129476,1.1365718840384733,14.0,0.5425203009924663,-0.3659510298506634,1.4688853865546558,-0.38384478456972326,1.450991631835596,includes zero,0.8244803695150116
sign(s) minus the baseline's sign(s),elastic net (causally tuned),866,,,,,0.0038958928057793176,0.11366892687286645,0.11761375317620888,14.0,0.05516561334277903,-0.7083949609168172,0.800248401922264,-0.6899171752367059,0.8187261876023753,includes zero,0.8602771362586605
