,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
PLS1 sign,871.0,-0.0009162055500442545,1.1270136717898334,-10.31604850795286,-0.5129593979310036,0.29438807663016264,0.9291164980318654,1.7492947776925507,-2.2488846716369664,10.719380196027434,-0.023992351269195692,-0.01290517814953152,523.0,60.045924225028706
PLS1 unit-median,871.0,-0.009117701624883384,1.1348086709605802,-9.043243761598253,-0.3498384834278969,0.15021419164078256,0.6763313207778473,3.0,-2.1433085247770634,10.378366230225048,-0.23712197733903534,-0.12754487154655653,523.0,60.045924225028706
PLS2 rhat sign,871.0,-0.02930883722910477,1.1266324429437968,-10.31604850795286,-0.6290840216125686,0.21468431122448983,0.8988996380749352,2.330676117644294,-2.1394543968137887,10.517590822794453,-0.7677598789234452,-0.41296819567205195,495.0,56.831228473019515
PCovR a=0.25 sign,871.0,4.798314146335354e-05,1.127014043609772,-10.31604850795286,-0.5129593979310036,0.2985733550232048,0.9291164980318654,1.7492947776925507,-2.251335755391002,10.727097844527943,0.0012565171703271644,0.0006758644765190994,524.0,60.16073478760046
PCovR a=0.5 sign,871.0,4.798314146335354e-05,1.127014043609772,-10.31604850795286,-0.5129593979310036,0.2985733550232048,0.9291164980318654,1.7492947776925507,-2.251335755391002,10.727097844527943,0.0012565171703271644,0.0006758644765190994,524.0,60.16073478760046
PCovR a=0.75 sign,871.0,4.798314146335354e-05,1.127014043609772,-10.31604850795286,-0.5129593979310036,0.2985733550232048,0.9291164980318654,1.7492947776925507,-2.251335755391002,10.727097844527943,0.0012565171703271644,0.0006758644765190994,524.0,60.16073478760046
PCR k=1 sign,871.0,-0.02429091312664468,1.1267519381485571,-10.31604850795286,-0.6137509863574205,0.228759765625,0.8999956583128592,2.330676117644294,-2.1579481556871265,10.549746401107061,-0.6362453253976442,-0.3422282034360406,498.0,57.175660160734786
spectral PC1 sign,871.0,-0.018942121109063483,1.1268546669505484,-6.83603367783646,-0.9218619711259818,-0.2854054875363089,0.5341599879701082,10.31604850795286,1.732423597001723,10.849801817892999,-0.4961006303042145,-0.26684616869505307,351.0,40.298507462686565
EW unit-median q,871.0,0.054524444955860576,1.0551017226366644,-6.83603367783646,-0.2204771325910562,0.07464695966528828,0.4878584424275163,3.0,-1.2171729864488745,6.092434721770844,1.525126961463408,0.8203462394121068,506.0,58.09414466130884
blk2 unit-median (bench),871.0,0.0594894648328539,1.0486345369728935,-6.83603367783646,-0.22043938210603853,0.0849427354982526,0.4836799178077643,3.1610116248790425,-1.1194283964264222,5.939687115531426,1.674268021713336,0.9005673036312895,514.0,59.01262916188289
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
