,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
PLS1 sign,871.0,-0.03311131509084255,1.1265269803376474,-5.422480279928936,-0.847458625202452,-0.08127520161290325,0.7319931268270572,10.31604850795286,1.0067907715025672,10.864178770119075,-0.8674489187886352,-0.4665896521346288,406.0,46.61308840413318
PLS1 unit-median,871.0,-0.013598013842614096,0.8184628030595127,-3.0,-0.27094392026541636,-0.009265080019355108,0.12468265059947249,7.507090756713635,2.9466849435483513,23.123591545027743,-0.4903267756804508,-0.26374048631765157,406.0,46.61308840413318
PLS2 rhat sign,871.0,-0.017998999070347226,1.1268701435652497,-10.31604850795286,-0.7540702300412716,0.07105153604531811,0.8158689585342436,6.83603367783646,-1.1040492669878397,10.661326447775817,-0.47139346726777176,-0.2535565024602896,454.0,52.123995407577496
PCovR a=0.25 sign,871.0,-0.03596727198423431,1.1264393127003385,-5.422480279928936,-0.8551944229092842,-0.12931504360465118,0.6893426150376178,10.31604850795286,1.114855845835475,10.891655107712687,-0.9423424983354626,-0.5068739483865283,399.0,45.80941446613088
PCovR a=0.5 sign,871.0,-0.03757179819817471,1.1263868759019244,-5.422480279928936,-0.8516653439964159,-0.12384231986149363,0.6946147197734941,10.31604850795286,1.0627447119344684,10.893059293458688,-0.9844269098960374,-0.5295106138143445,399.0,45.80941446613088
PCovR a=0.75 sign,871.0,-0.03917549338966627,1.1263321772333426,-5.422480279928936,-0.8569178204743952,-0.10417585431671439,0.690912636191209,10.31604850795286,1.0734600842526225,10.902732003889458,-1.026495526520425,-0.5521387833484872,400.0,45.924225028702644
PCR k=1 sign,871.0,-0.0346582853846557,1.1264803945772683,-10.31604850795286,-0.769797020667591,0.05430168639644206,0.8104097901886035,6.83603367783646,-1.1262668407836058,10.607796520331963,-0.908013934652623,-0.48840905409693114,445.0,51.09070034443169
spectral PC1 sign,871.0,0.027423276411047262,1.1266799706661437,-10.31604850795286,-0.5000606279464423,0.2808915561925449,0.9154273206033494,6.83603367783646,-1.6279091519351665,10.898656133865789,0.7183363520193906,0.38638391419340007,517.0,59.35706084959816
EW unit-median q,871.0,0.11604856116208839,1.171057170225342,-5.860318308036919,-0.29046826369161016,0.02414029872344225,0.4954137178922551,7.308772779865447,0.28845259451663574,6.0957714700947525,2.9246287177382038,1.5731202915533475,463.0,53.157290470723304
blk2 unit-median (bench),871.0,0.10595301834065125,1.2891506527166243,-10.652714021129912,-0.34658165708389627,0.018515108879213104,0.5241342306473851,9.173978296686329,-0.031538194013921744,11.302623405305376,2.425597508560491,1.3046978020542428,459.0,52.69804822043628
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
