,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy,mean_abs_q
PLS1 sign,866.0,-0.056951726724259626,1.1262659664549455,-10.31604850795286,-0.7368128352859027,0.1013212770728581,0.8250480730930612,3.5509045953691603,-1.8756276049536558,10.443145105883922,-1.4880752081492659,-0.8027239220717227,316.0,36.48960739030023,1.0
PLS2 rhat sign,866.0,-0.04796787477051456,1.1266848268490766,-10.31604850795286,-0.754291304862799,0.0550127630925617,0.8089322177791208,4.626674107142857,-1.5739241797232904,10.538920815245893,-1.252872791136817,-0.6758468626119407,385.0,44.45727482678984,1.0
PCovR a=0.25 sign,866.0,-0.0685911038181346,1.1256163189796866,-10.31604850795286,-0.7499596275086862,0.056057032073827895,0.8108017891442834,3.5509045953691603,-1.7752079598240276,10.414585572980323,-1.7932314917924497,-0.9673367370083699,362.0,41.801385681293304,1.0
PCovR a=0.5 sign,866.0,-0.0631399587368088,1.1259356166510177,-10.31604850795286,-0.7442824082170589,0.06941798551463862,0.8190019510893136,3.5509045953691603,-1.841852670860266,10.421926518886288,-1.6502497756619627,-0.8902070036936426,337.0,38.91454965357968,1.0
PCovR a=0.75 sign,866.0,-0.06589612538329383,1.1257774898894675,-10.31604850795286,-0.7475528963272715,0.07458896554165051,0.8136417843912268,3.5509045953691603,-1.857369634964554,10.40618730643478,-1.722527899035535,-0.9291965509669804,326.0,37.64434180138568,1.0
PCR k=1 sign,866.0,-0.06289024770487565,1.1259496082680724,-10.31604850795286,-0.7712824723643381,-0.008407816271079949,0.8010684652333568,4.626674107142857,-1.5717387470391149,10.483663449446462,-1.6437028082163894,-0.8866753223936613,428.0,49.42263279445727,1.0
spectral PC1 sign,866.0,0.032530941273310784,1.1272367943413806,-6.83603367783646,-0.8422274367851184,-0.06440391274140833,0.7069077272301569,10.31604850795286,1.3594737611298866,10.629393095627924,0.849259511259256,0.45812262848099433,491.0,56.697459584295615,1.0
EW sign(s) q,866.0,0.09539949254493371,0.9598326888715353,-5.42248033384579,-0.42857142857142855,0.08178243025207091,0.6699837558138757,10.31604850795286,1.2625773152185777,16.88062874802211,2.9248895715016174,1.5777958100535387,317.0,36.60508083140878,0.8271197624546354
blk2 sign(s),866.0,0.10032612211173994,1.1232298558545648,-5.42248033384579,-0.7015672963243682,0.12229300389749914,0.8799688513818682,10.31604850795286,0.9936779681462098,10.585165544814675,2.628477920366317,1.4179001798837385,347.0,40.069284064665126,1.0
always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0,1.0
