,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
PLS1 sign,871.0,0.006414180860082894,1.1269957709739828,-10.31604850795286,-0.6459846046649379,0.16387422024200116,0.8805981016172566,6.83603367783646,-1.3340450006149718,10.757918191575712,0.16796855754514367,0.09034813363303111,481.0,55.223880597014926
PLS1 unit-median,871.0,0.037304640122607945,1.220574250910617,-10.622293139604862,-0.35384962466592085,0.06987592906624852,0.5307405372657,10.652714021129912,-0.35750345136218936,16.960050675183755,0.9020024731761632,0.48517556603974493,481.0,55.223880597014926
PLS2 rhat sign,871.0,-0.011310500772124145,1.1269572229361418,-10.31604850795286,-0.7373862143784142,0.09944196428571428,0.8299741778029592,6.83603367783646,-1.1293170481135417,10.683329139367114,-0.2961989262519387,-0.1593216049603696,460.0,52.81285878300804
PCovR a=0.25 sign,871.0,0.007638472604620942,1.126988129249938,-10.31604850795286,-0.7875426404938108,0.0022674429502693716,0.7981724552647778,6.83603367783646,-0.7303014579417128,10.747589206370115,0.2000305187800353,0.10759385152525339,436.0,50.05740528128588
PCovR a=0.5 sign,871.0,0.006732291830480365,1.1269939134481244,-10.31604850795286,-0.7456478221079897,0.05572383978868134,0.82155565883556,6.83603367783646,-0.8554957463421302,10.748014599447842,0.1762992401098629,0.09482910097960921,448.0,51.43513203214696
PCovR a=0.75 sign,871.0,0.017748552970439948,1.126874120558446,-10.31604850795286,-0.6500226971200699,0.1605927186895273,0.8762553434484439,6.83603367783646,-1.2501700389411334,10.811162996896098,0.46483264783619227,0.25002752180218507,480.0,55.10907003444317
PCR k=1 sign,871.0,-0.02889777620781885,1.1266430736773567,-10.31604850795286,-0.7540702300412716,0.056846193435222014,0.8190011586043452,6.83603367783646,-1.138688649164136,10.623474021495522,-0.756984783874361,-0.40717241018915507,447.0,51.3203214695752
spectral PC1 sign,871.0,0.08309366413269602,1.123943131794151,-10.31604850795286,-0.48947415884913725,0.26884641515385954,0.9325585400320928,6.83603367783646,-1.3247197101268586,11.237965229970637,2.181888985708079,1.1736101121200089,514.0,59.01262916188289
EW unit-median q,871.0,0.11097646664520673,1.1025295388645846,-5.506694397938613,-0.24715557539791985,0.040310943342907836,0.493161456629736,6.4409868363201355,-0.1063935008389738,5.2453203189933335,2.9706380324168737,1.5978681120484748,477.0,54.7646383467279
blk2 unit-median (bench),871.0,0.1033518696488813,1.2581828902309526,-10.652714021129912,-0.33605256479906975,0.03671824518942605,0.5353245865195807,9.173978296686329,-0.21991853050762497,12.021212496357112,2.4242848081434754,1.3039917173296371,481.0,55.223880597014926
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
