,straddle_short_pts,strangle_short_pts,vertical_short_pts
2020-01-03,-0.49990272521972656,2.400097668170929,-2.9000000953674316
2020-01-06,-2.9300293922424316,0.3699706941843033,-3.30000002682209
2020-01-08,-8.249951124191284,-10.424951195716858,2.1750000417232513
2020-01-10,0.20009756088256836,2.450000047683716,-2.249902307987213
2020-01-13,-4.5048828125,-1.904882788658142,-2.599999964237213
2020-01-15,-0.21503925323486328,-1.6650390625,1.449999988079071
2020-01-17,-0.7201170921325684,-2.295117139816284,1.574999988079071
2020-01-21,-1.0849609375,1.550000011920929,-2.6349608302116394
2020-01-22,3.0749998092651367,2.3000000417232513,0.7749999463558197
2020-01-24,6.080029487609863,3.924999952316284,2.155029535293579
2020-01-27,0.5298824310302734,-1.670117199420929,2.199999988079071
2020-01-29,0.3499021530151367,-2.400097608566284,2.7499998807907104
2020-01-31,4.879980087280273,7.329980492591858,-2.4499999284744263
2020-02-03,-1.0300779342651367,-3.305078148841858,2.275000035762787
2020-02-05,3.7399415969848633,2.800000011920929,0.9399413466453552
2020-02-07,2.6599607467651367,2.975000023841858,-0.3150389790534973
2020-02-10,-2.7650880813598633,-0.2400878369808197,-2.5250000655651093
2020-02-12,-0.29995107650756836,1.574999988079071,-1.8749511241912842
2020-02-14,-5.384912014007568,-2.834912121295929,-2.5499998927116394
2020-02-18,3.9599609375,1.725000023841858,2.2349610328674316
2020-02-19,-0.7500977516174316,1.6749999672174454,-2.4250976592302322
2020-02-21,-0.04999971389770508,2.200000047683716,-2.2499998807907104
2020-02-24,-3.3101072311401367,-6.110107421875,2.799999952316284
2020-02-26,5.389892578125,7.939892530441284,-2.549999713897705
2020-02-28,-34.51996994018555,-36.86997032165527,2.3499999046325684
2020-03-02,-38.47998046875,-40.57998061180115,2.1000001430511475
2020-03-04,-5.270116806030273,-2.6201171875,-2.6499998569488525
2020-03-06,-28.970117568969727,-26.420116901397705,-2.5500001907348633
2020-03-09,2.9600601196289062,0.5100584030151367,2.450000762939453
2020-03-11,16.270118713378906,18.670116901397705,-2.3999991416931152
2020-03-13,-80.02001953125,-78.37001895904541,-1.6500015258789062
2020-03-16,-25.720115661621094,-28.27011775970459,2.5500011444091797
2020-03-18,-35.15009689331055,-30.500097274780273,-4.649999618530273
2020-03-20,-2.0300750732421875,0.5699214935302734,-2.59999942779541
2020-03-23,8.650096893310547,3.75009822845459,4.899999618530273
2020-03-25,-39.88994216918945,-37.389941692352295,-2.5
2020-03-27,-34.08002853393555,-36.530029296875,2.450000286102295
2020-03-30,6.300098419189453,3.850097179412842,2.450000286102295
2020-03-31,12.859912872314453,15.609911918640137,-2.75
2020-04-01,7.450000762939453,5.299999952316284,2.15000057220459
2020-04-03,10.550098419189453,13.050097465515137,-2.5
2020-04-06,-9.679931640625,-12.029931783676147,2.3499996662139893
2020-04-08,12.120018005371094,14.800000190734863,-2.679980754852295
2020-04-09,21.620067596435547,19.5,2.120068073272705
2020-04-13,7.170116424560547,9.770117044448853,-2.5999999046325684
2020-04-15,12.060108184814453,9.560107231140137,2.500000238418579
2020-04-17,-6.460058212280273,-9.110058546066284,2.6499998569488525
2020-04-20,7.559911727905273,5.2599122524261475,2.3000001907348633
2020-04-22,5.610058784484863,3.2600585222244263,2.350000262260437
2020-04-24,8.410009384155273,8.049999952316284,0.36000990867614746
2020-04-27,6.22998046875,3.929980516433716,2.2999998331069946
2020-04-29,-6.439990997314453,-3.5649901628494263,-2.875000238418579
2020-04-30,10.020069122314453,9.950000047683716,0.070068359375
2020-05-01,6.559961318969727,8.449999928474426,-1.890039086341858
2020-05-04,6.260009765625,3.960009813308716,2.3000000715255737
2020-05-06,-7.380078315734863,-10.005078077316284,2.624999761581421
2020-05-08,3.949951171875,1.8749511241912842,2.0749998092651367
2020-05-11,-3.2600584030151367,-0.4350585341453552,-2.8250001072883606
2020-05-13,-8.300000190734863,-5.849999785423279,-2.4500001668930054
2020-05-15,1.9500484466552734,4.400048732757568,-2.4499998092651367
2020-05-18,1.2599120140075684,-0.7400878667831421,2.0
2020-05-20,4.435107707977295,5.4999998807907104,-1.064892292022705
2020-05-22,-2.824951171875,-0.12495124340057373,-2.6999999284744263
2020-05-26,-11.654980659484863,-8.879980504512787,-2.7750001549720764
2020-05-27,-8.979883193969727,-6.404882788658142,-2.575000047683716
2020-05-29,1.1399412155151367,3.5399413108825684,-2.4000000953674316
2020-06-01,2.5799808502197266,4.824999928474426,-2.2450194358825684
2020-06-03,4.395117282867432,2.1451172828674316,2.25
2020-06-05,2.5799312591552734,0.6049317121505737,1.975000023841858
2020-06-08,-5.839892387390137,-8.064892590045929,2.2250000834465027
2020-06-10,-11.860107421875,-9.360107421875,-2.5
2020-06-12,-7.81005859375,-10.210058450698853,2.3999998569488525
2020-06-15,0.7099123001098633,3.2599117755889893,-2.549999713897705
2020-06-17,9.739990234375,7.3399903774261475,2.3999998569488525
2020-06-19,-0.8100099563598633,2.339990258216858,-3.149999976158142
2020-06-22,-1.9101076126098633,0.33989250659942627,-2.2499998807907104
2020-06-24,8.030077934265137,5.380078077316284,2.6499998569488525
2020-06-26,7.800048828125,10.400048971176147,-2.6000001430511475
2020-06-29,-4.839990615844727,-6.964990258216858,2.125000238418579
2020-06-30,-4.740038871765137,-2.240039110183716,-2.499999761581421
2020-07-01,-1.4398927688598633,1.7101073861122131,-3.1499999165534973
2020-07-02,-1.614990234375,-4.314990401268005,2.7000001668930054
2020-07-06,-2.044970989227295,0.530029296875,-2.575000286102295
2020-07-08,2.7100586891174316,5.499999940395355,-2.789941370487213
2020-07-10,2.7599611282348633,5.0849608182907104,-2.3249998092651367
2020-07-13,-15.330028533935547,-12.230029225349426,-3.099999785423279
2020-07-15,7.889942169189453,5.9399412870407104,1.9500001668930054
2020-07-17,1.7549805641174316,-0.49501949548721313,2.2500000596046448
2020-07-20,3.2900876998901367,4.174999952316284,-0.8849122524261475
2020-07-22,0.2799806594848633,-1.9200196266174316,2.1999999284744263
2020-07-24,4.170117378234863,2.0701171159744263,2.100000023841858
2020-07-27,4.559911727905273,3.3999999165534973,1.1599120497703552
2020-07-29,5.489941596984863,5.199999988079071,0.28994137048721313
2020-07-31,-9.045117378234863,-11.270117282867432,2.2249999046325684
2020-08-03,5.785107612609863,3.460107445716858,2.3249999284744263
2020-08-05,2.3049802780151367,0.529980480670929,1.7750000357627869
2020-08-07,-3.4800291061401367,-5.380029320716858,1.9000002145767212
2020-08-10,5.180029392242432,3.2050291895866394,1.9750000834465027
2020-08-12,2.2000975608825684,-0.22490233182907104,2.425000011920929
2020-08-14,-0.6500978469848633,2.1499024033546448,-2.8000001311302185
2020-08-17,1.6899900436401367,2.625,-0.9350096583366394
2020-08-19,1.3750977516174316,-1.1499024033546448,2.5250001549720764
2020-08-21,2.534912109375,3.300000011920929,-0.765087902545929
2020-08-24,-6.905029296875,-4.280029267072678,-2.625000089406967
2020-08-26,4.97998046875,4.674999892711639,0.30498045682907104
2020-08-28,3.3149900436401367,3.9000000953674316,-0.5850098133087158
2020-08-31,2.5100584030151367,0.1350587010383606,2.3750000596046448
2020-09-02,6.634912014007568,4.459912061691284,2.174999952316284
