flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.106774157225722,1.509829864217209,17.821271295910073,-5.42248033384579,-19.70216388341657,10.497224760724507,266.0,111.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.07475877848821773,1.2449933161308653,15.131978569634843,-5.42248033384579,-19.70216388341657,21.100158381452434,266.0,111.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.08334175999016336,1.2262731721132685,17.126790339323545,-5.42248033384579,-19.70216388341657,12.780972699056688,266.0,111.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,266.0,111.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,-0.0003743763552257232,-0.006215558946978161,15.178496788731962,-10.31604850795286,-26.406701655161637,21.38463712090592,266.0,111.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.106774157225722,1.509829864217209,17.821271295910073,-5.42248033384579,-19.70216388341657,10.497224760724507,235.0,195.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.06354841611000853,0.9750484842728598,16.424004670562308,-5.42248033384579,-19.70216388341657,15.471058937677105,235.0,195.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.07316348869356976,1.0994474357325719,16.769513986355065,-5.42248033384579,-19.70216388341657,14.042590849812386,235.0,195.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,235.0,195.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,-0.009520556570203727,-0.14580872968909087,16.454297769462304,-10.31604850795286,-23.475915184158026,15.68792623490044,235.0,195.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.106774157225722,1.509829864217209,17.821271295910073,-5.42248033384579,-19.70216388341657,10.497224760724507,163.0,123.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.09263763207124212,1.3896574494575964,16.798876076305557,-5.42248033384579,-19.70216388341657,13.705125573003242,163.0,123.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.09346798152991159,1.3705638755896346,17.18557723944425,-5.42248033384579,-19.70216388341657,12.483310749768789,163.0,123.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,163.0,123.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,0.001999213141246397,0.029875869630452002,16.86316474887061,-10.31604850795286,-19.67135706893828,14.036928728122701,163.0,123.0
